Last updated: 2024-02-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | nidhi7598                      |          41 |
|   12 | Chocapikk                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | geraldoalcantara               |          34 |
|   17 | hshivhare67                    |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | pazhanivel07                   |          22 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | tafamace                       |          21 |
|   28 | crypticdante                   |          20 |
|   29 | likescam                       |          20 |
|   30 | H3xL00m                        |          20 |
|   31 | corelight                      |          20 |
|   32 | K3ysTr0K3R                     |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | uthrasri                       |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | horizon3ai                     |          19 |
|   40 | mpgn                           |          18 |
|   41 | actuator                       |          18 |
|   42 | sahiloj                        |          18 |
|   43 | tucommenceapousser             |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | 0x00-0x00                      |          14 |
|   48 | iveresk                        |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | bypazs                         |          14 |
|   51 | CKevens                        |          14 |
|   52 | sajaljat                       |          14 |
|   53 | Mr-xn                          |          13 |
|   54 | cyberharsh                     |          13 |
|   55 | huzaifahussain98               |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | nitipoom-jar                   |          13 |
|   58 | jakabakos                      |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | bazad                          |          13 |
|   63 | orangmuda                      |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | d0rb                           |          12 |
|   68 | Udyz                           |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | Mesh3l911                      |          11 |
|   72 | ThatNotEasy                    |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | afine-com                      |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | motikan2010                    |          11 |
|   77 | trustcves                      |          11 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | ZephrFish                      |          11 |
|   81 | 0xDeku                         |          10 |
|   82 | mhaskar                        |          10 |
|   83 | im-hanzou                      |          10 |
|   84 | expFlash                       |          10 |
|   85 | Pari-Malam                     |          10 |
|   86 | twseptian                      |          10 |
|   87 | CN016                          |          10 |
|   88 | gmh5225                        |          10 |
|   89 | j4k0m                          |          10 |
|   90 | marcinguy                      |          10 |
|   91 | war4uthor                      |          10 |
|   92 | brianwrf                       |          10 |
|   93 | 0xkasra                        |          10 |
|   94 | ahrixia                        |          10 |
|   95 | Exploitables                   |          10 |
|   96 | hev0x                          |          10 |
|   97 | securifera                     |          10 |
|   98 | synacktiv                      |          10 |
|   99 | Jeromeyoung                    |          10 |
|  100 | 0xConstant                     |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | b0marek                        |          10 |
|  103 | JacobEbben                     |          10 |
|  104 | asepsaepdin                    |          10 |
|  105 | dnr6419                        |          10 |
|  106 | Ko-kn3t                        |           9 |
|  107 | mauricelambert                 |           9 |
|  108 | BabyTeam1024                   |           9 |
|  109 | SECFORCE                       |           9 |
|  110 | kh4sh3i                        |           9 |
|  111 | yanissec                       |           9 |
|  112 | scopion                        |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | MzzdToT                        |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | jiansiting                     |           9 |
|  117 | MaherAzzouzi                   |           9 |
|  118 | Osyanina                       |           9 |
|  119 | k8gege                         |           9 |
|  120 | ersinerenler                   |           9 |
|  121 | jptr218                        |           9 |
|  122 | G01d3nW01f                     |           9 |
|  123 | Henry4E36                      |           9 |
|  124 | Ki11i0n4ir3                    |           9 |
|  125 | Sunqiz                         |           9 |
|  126 | nanaao                         |           9 |
|  127 | antx-code                      |           9 |
|  128 | nth347                         |           9 |
|  129 | 0vercl0k                       |           9 |
|  130 | JawadPy                        |           8 |
|  131 | SpiralBL0CK                    |           8 |
|  132 | Ridter                         |           8 |
|  133 | tarantula-team                 |           8 |
|  134 | Wh04m1001                      |           8 |
|  135 | superzerosec                   |           8 |
|  136 | zhzyker                        |           8 |
|  137 | bb33bb                         |           8 |
|  138 | mr-r3b00t                      |           8 |
|  139 | hktalent                       |           8 |
|  140 | Jenderal92                     |           8 |
|  141 | random-robbie                  |           8 |
|  142 | 1337g                          |           8 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | shubham0d                      |           8 |
|  145 | ly4k                           |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | yaunsky                        |           8 |
|  148 | h3v0x                          |           8 |
|  149 | scabench                       |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | ohnonoyesyes                   |           8 |
|  152 | chenaotian                     |           8 |
|  153 | veritas501                     |           8 |
|  154 | Y4er                           |           8 |
|  155 | hessandrew                     |           8 |
|  156 | numanturle                     |           8 |
|  157 | exploitwritter                 |           8 |
|  158 | C1ph3rX13                      |           8 |
|  159 | andripwn                       |           8 |
|  160 | nobodyatall648                 |           8 |
|  161 | LucasPDiniz                    |           7 |
|  162 | Arajawat007                    |           7 |
|  163 | ComparedArray                  |           7 |
|  164 | KosukeShimofuji                |           7 |
|  165 | forse01                        |           7 |
|  166 | mnqazi                         |           7 |
|  167 | Fa1c0n35                       |           7 |
|  168 | sharmasandeepkr                |           7 |
|  169 | avboy1337                      |           7 |
|  170 | wh-gov                         |           7 |
|  171 | adhikara13                     |           7 |
|  172 | gbrsh                          |           7 |
|  173 | miko550                        |           7 |
|  174 | shanika04                      |           7 |
|  175 | KaLendsi                       |           7 |
|  176 | passwa11                       |           7 |
|  177 | Y3A                            |           7 |
|  178 | 0x0000000000-03                |           7 |
|  179 | fengjixuchui                   |           7 |
|  180 | febinrev                       |           7 |
|  181 | faisalfs10x                    |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | Inplex-sys                     |           7 |
|  184 | InfoSec4Fun                    |           7 |
|  185 | giovannipajeu1                 |           7 |
|  186 | anldori                        |           7 |
|  187 | opsxcq                         |           7 |
|  188 | EkamSinghWalia                 |           7 |
|  189 | dwisiswant0                    |           7 |
|  190 | s-index                        |           7 |
|  191 | edsonjt81                      |           7 |
|  192 | V3x0r                          |           7 |
|  193 | B1anda0                        |           7 |
|  194 | pyn3rd                         |           7 |
|  195 | Snorlyd                        |           7 |
|  196 | r00t4dm                        |           7 |
|  197 | r3dxpl0it                      |           7 |
|  198 | ze0r                           |           7 |
|  199 | masahiro331                    |           7 |
|  200 | m3ssap0                        |           7 |
|  201 | 0xf4n9x                        |           7 |
|  202 | RashidKhanPathan               |           7 |
|  203 | 0xAbbarhSF                     |           6 |
|  204 | dja2TaqkGEEfA45                |           6 |
|  205 | shacojx                        |           6 |
|  206 | bongbongco                     |           6 |
|  207 | exploitblizzard                |           6 |
|  208 | kljunowsky                     |           6 |
|  209 | pashayogi                      |           6 |
|  210 | mistymntncop                   |           6 |
|  211 | Immersive-Labs-Sec             |           6 |
|  212 | tristao-marinho                |           6 |
|  213 | fairyming                      |           6 |
|  214 | DarkSprings                    |           6 |
|  215 | seqred-s-a                     |           6 |
|  216 | faizzaidi                      |           6 |
|  217 | und3sc0n0c1d0                  |           6 |
|  218 | DownWithUp                     |           6 |
|  219 | shamo0                         |           6 |
|  220 | 0xxon                          |           6 |
|  221 | FredBrave                      |           6 |
|  222 | badboycxcc                     |           6 |
|  223 | Jun-5heng                      |           6 |
|  224 | overgrowncarrot1               |           6 |
|  225 | W01fh4cker                     |           6 |
|  226 | tamirzb                        |           6 |
|  227 | Le1a                           |           6 |
|  228 | IOActive                       |           6 |
|  229 | imhunterand                    |           6 |
|  230 | LongWayHomie                   |           6 |
|  231 | cybersecurityworks553          |           6 |
|  232 | timwr                          |           6 |
|  233 | TheJoyOfHacking                |           6 |
|  234 | S1lkys                         |           6 |
|  235 | honypot                        |           6 |
|  236 | Anonymous-Family               |           6 |
|  237 | 0xStarFord                     |           6 |
|  238 | adenkiewicz                    |           6 |
|  239 | g-rubert                       |           6 |
|  240 | cckuailong                     |           6 |
|  241 | pizza-power                    |           6 |
|  242 | NHPT                           |           6 |
|  243 | hh-hunter                      |           6 |
|  244 | Security-AVS                   |           6 |
|  245 | cli-ish                        |           6 |
|  246 | BKreisel                       |           6 |
|  247 | AssassinUKG                    |           6 |
|  248 | irsl                           |           6 |
|  249 | rwincey                        |           6 |
|  250 | milo2012                       |           6 |
|  251 | 0xhaggis                       |           6 |
|  252 | rvizx                          |           6 |
|  253 | lisinan988                     |           6 |
|  254 | lsw29475                       |           6 |
|  255 | zcgonvh                        |           6 |
|  256 | wsfengfan                      |           6 |
|  257 | BishopFox                      |           6 |
|  258 | TheCyberGeek                   |           6 |
|  259 | amitlttwo                      |           6 |
|  260 | freeide                        |           6 |
|  261 | VoidSec                        |           5 |
|  262 | feliam                         |           5 |
|  263 | szymonh                        |           5 |
|  264 | webraybtl                      |           5 |
|  265 | 0x7eTeam                       |           5 |
|  266 | fuzzlove                       |           5 |
|  267 | tandasat                       |           5 |
|  268 | t0kx                           |           5 |
|  269 | galoget                        |           5 |
|  270 | HuskyHacks                     |           5 |
|  271 | sv3nbeast                      |           5 |
|  272 | ivanitlearning                 |           5 |
|  273 | oneoy                          |           5 |
|  274 | 0xeb-bp                        |           5 |
|  275 | gquere                         |           5 |
|  276 | 0xAgun                         |           5 |
|  277 | ditekshen                      |           5 |
|  278 | hupe1980                       |           5 |
|  279 | dileepdkumar                   |           5 |
|  280 | tangxiaofeng7                  |           5 |
|  281 | w4fz5uck5                      |           5 |
|  282 | duy-31                         |           5 |
|  283 | Wrin9                          |           5 |
|  284 | 0xkami                         |           5 |
|  285 | DXY0411                        |           5 |
|  286 | z92g                           |           5 |
|  287 | pwn3z                          |           5 |
|  288 | fi01                           |           5 |
|  289 | ZecOps                         |           5 |
|  290 | flux10n                        |           5 |
|  291 | vnik5287                       |           5 |
|  292 | jamf                           |           5 |
|  293 | DreamoneOnly                   |           5 |
|  294 | givemefivw                     |           5 |
|  295 | EXP-Docs                       |           5 |
|  296 | Ekultek                        |           5 |
|  297 | EmreOvunc                      |           5 |
|  298 | tin-z                          |           5 |
|  299 | aodsec                         |           5 |
|  300 | ExploitCN                      |           5 |
|  301 | bcdannyboy                     |           5 |
|  302 | amit-pathak009                 |           5 |
|  303 | emad-almousa                   |           5 |
|  304 | BomberFish                     |           5 |
|  305 | waleedassar                    |           5 |
|  306 | FzBacon                        |           5 |
|  307 | 0xrobiul                       |           5 |
|  308 | eastmountyxz                   |           5 |
|  309 | p1ckzi                         |           5 |
|  310 | michalbednarski                |           5 |
|  311 | mkelepce                       |           5 |
|  312 | yuriisanin                     |           5 |
|  313 | PetrusViet                     |           5 |
|  314 | safe3s                         |           5 |
|  315 | 9lyph                          |           5 |
|  316 | MinoTauro2020                  |           5 |
|  317 | 0xSojalSec                     |           5 |
|  318 | snappyJack                     |           5 |
|  319 | SyFi                           |           5 |
|  320 | Trackflaw                      |           5 |
|  321 | sanjai-AK47                    |           5 |
|  322 | yosef0x01                      |           5 |
|  323 | lyy289065406                   |           5 |
|  324 | yukar1z0e                      |           5 |
|  325 | Pushkarup                      |           5 |
|  326 | Muhammad-Ali007                |           5 |
|  327 | LucaBarile                     |           5 |
|  328 | MateusTesser                   |           5 |
|  329 | laginimaineb                   |           5 |
|  330 | d3fudd                         |           5 |
|  331 | yoryio                         |           5 |
|  332 | LazyySec                       |           5 |
|  333 | maikroservice                  |           5 |
|  334 | sUbc0ol                        |           5 |
|  335 | V35HR4J                        |           5 |
|  336 | M4fiaB0y                       |           5 |
|  337 | JaneMandy                      |           5 |
|  338 | imjdl                          |           5 |
|  339 | louiselalanne                  |           5 |
|  340 | lolminerxmrig                  |           5 |
|  341 | Nithisssh                      |           5 |
|  342 | CsEnox                         |           4 |
|  343 | li8u99                         |           4 |
