Last updated: 2023-03-16 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | ludy-dev                       |          12 |
|   32 | Udyz                           |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | bazad                          |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | iveresk                        |          11 |
|   39 | k4u5h41                        |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | Mr-xn                          |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | bypazs                         |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | dnr6419                        |          10 |
|   46 | marcinguy                      |          10 |
|   47 | mhaskar                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | twseptian                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | securifera                     |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | jiansiting                     |           9 |
|   58 | scopion                        |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Osyanina                       |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | synacktiv                      |           8 |
|   64 | yaunsky                        |           8 |
|   65 | hadrian3689                    |           8 |
|   66 | hessandrew                     |           8 |
|   67 | gmh5225                        |           8 |
|   68 | andripwn                       |           8 |
|   69 | mauricelambert                 |           8 |
|   70 | 1337g                          |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | random-robbie                  |           8 |
|   73 | ly4k                           |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | h3v0x                          |           8 |
|   76 | Ridter                         |           8 |
|   77 | motikan2010                    |           8 |
|   78 | Y4er                           |           8 |
|   79 | shubham0d                      |           8 |
|   80 | nanaao                         |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | k8gege                         |           8 |
|   83 | numanturle                     |           8 |
|   84 | MaherAzzouzi                   |           8 |
|   85 | zhzyker                        |           8 |
|   86 | j4k0m                          |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | antx-code                      |           8 |
|   89 | exploitwritter                 |           7 |
|   90 | EkamSinghWalia                 |           7 |
|   91 | ComparedArray                  |           7 |
|   92 | r3dxpl0it                      |           7 |
|   93 | opsxcq                         |           7 |
|   94 | kh4sh3i                        |           7 |
|   95 | sharmasandeepkr                |           7 |
|   96 | RashidKhanPathan               |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | masahiro331                    |           7 |
|  101 | chenaotian                     |           7 |
|  102 | 0xf4n9x                        |           7 |
|  103 | s-index                        |           7 |
|  104 | ze0r                           |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | B1anda0                        |           7 |
|  108 | forse01                        |           7 |
|  109 | superzerosec                   |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | TaroballzChen                  |           7 |
|  112 | BabyTeam1024                   |           7 |
