Last updated: 2022-12-19 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          43 |
|    4 | Al1ex                    |          41 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | cyberharsh               |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | 0xDeku                   |          10 |
|   37 | Mr-xn                    |          10 |
|   38 | p0dalirius               |          10 |
|   39 | brianwrf                 |          10 |
|   40 | 0xkasra                  |          10 |
|   41 | marcinguy                |          10 |
|   42 | securifera               |          10 |
|   43 | Malwareman007            |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | Udyz                     |           9 |
|   46 | iveresk                  |           9 |
|   47 | zhzyker                  |           9 |
|   48 | jptr218                  |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | Sunqiz                   |           9 |
|   52 | 1337g                    |           8 |
|   53 | dnr6419                  |           8 |
|   54 | sudoninja-noob           |           8 |
|   55 | j4k0m                    |           8 |
|   56 | SECFORCE                 |           8 |
|   57 | k8gege                   |           8 |
|   58 | jbaines-r7               |           8 |
|   59 | mhaskar                  |           8 |
|   60 | Henry4E36                |           8 |
|   61 | tarantula-team           |           8 |
|   62 | nobodyatall648           |           8 |
|   63 | l00neyhacker             |           8 |
|   64 | AgainstTheLight          |           8 |
|   65 | shanika04                |           8 |
|   66 | twseptian                |           8 |
|   67 | hessandrew               |           8 |
|   68 | exploitwritter           |           8 |
|   69 | random-robbie            |           8 |
|   70 | yaunsky                  |           8 |
|   71 | und3sc0n0c1d0            |           8 |
|   72 | andripwn                 |           8 |
|   73 | ColdFusionX              |           8 |
|   74 | ZephrFish                |           8 |
|   75 | orangmuda                |           7 |
|   76 | jiansiting               |           7 |
|   77 | Snorlyd                  |           7 |
|   78 | shubham0d                |           7 |
|   79 | sharmasandeepkr          |           7 |
|   80 | synacktiv                |           7 |
|   81 | opsxcq                   |           7 |
|   82 | r00t4dm                  |           7 |
|   83 | ze0r                     |           7 |
|   84 | war4uthor                |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | B1anda0                  |           7 |
|   87 | HynekPetrak              |           7 |
|   88 | Exploitables             |           7 |
|   89 | RashidKhanPathan         |           7 |
|   90 | KosukeShimofuji          |           7 |
|   91 | chenaotian               |           7 |
|   92 | r3dxpl0it                |           7 |
|   93 | CrackerCat               |           7 |
|   94 | s-index                  |           7 |
|   95 | Ridter                   |           7 |
|   96 | motikan2010              |           7 |
|   97 | ComparedArray            |           7 |
|   98 | seqred-s-a               |           6 |
|   99 | kh4sh3i                  |           6 |
|  100 | TheCyberGeek             |           6 |
|  101 | Security-AVS             |           6 |
|  102 | g-rubert                 |           6 |
|  103 | mauricelambert           |           6 |
|  104 | milo2012                 |           6 |
|  105 | bongbongco               |           6 |
|  106 | 0xn0ne                   |           6 |
|  107 | forse01                  |           6 |
|  108 | adenkiewicz              |           6 |
|  109 | timwr                    |           6 |
|  110 | ahaShiyu                 |           6 |
|  111 | fairyming                |           6 |
|  112 | IOActive                 |           6 |
|  113 | faizzaidi                |           6 |
|  114 | horizon3ai               |           6 |
|  115 | DownWithUp               |           6 |
|  116 | pyn3rd                   |           6 |
|  117 | tamirzb                  |           6 |
|  118 | EkamSinghWalia           |           6 |
|  119 | 0xAbbarhSF               |           6 |
|  120 | Y4er                     |           6 |
|  121 | nanaao                   |           6 |
|  122 | lsw29475                 |           6 |
|  123 | h3v0x                    |           6 |
|  124 | 0xf4n9x                  |           6 |
|  125 | nth347                   |           6 |
|  126 | wsfengfan                |           6 |
|  127 | mr-r3b00t                |           6 |
|  128 | BabyTeam1024             |           6 |
|  129 | irsl                     |           6 |
|  130 | ly4k                     |           6 |
|  131 | scopion                  |           6 |
|  132 | oneoy                    |           5 |
|  133 | wetw0rk                  |           5 |
|  134 | faisalfs10x              |           5 |
|  135 | DXY0411                  |           5 |
|  136 | Osyanina                 |           5 |
|  137 | t0kx                     |           5 |
|  138 | vnik5287                 |           5 |
|  139 | feliam                   |           5 |
|  140 | superzerosec             |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | antx-code                |           5 |
|  143 | clic-kbait               |           5 |
|  144 | lyy289065406             |           5 |
|  145 | waleedassar              |           5 |
|  146 | mkelepce                 |           5 |
|  147 | PyterSmithDarkGhost      |           5 |
|  148 | w4fz5uck5                |           5 |
|  149 | safe3s                   |           5 |
|  150 | dwisiswant0              |           5 |
|  151 | masahiro331              |           5 |
|  152 | eastmountyxz             |           5 |
|  153 | maikroservice            |           5 |
|  154 | afine-com                |           5 |
|  155 | tangxiaofeng7            |           5 |
|  156 | LongWayHomie             |           5 |
|  157 | 0xkami                   |           5 |
|  158 | KaLendsi                 |           5 |
|  159 | TaroballzChen            |           5 |
|  160 | zcgonvh                  |           5 |
|  161 | EmreOvunc                |           5 |
|  162 | VoidSec                  |           5 |
|  163 | SyFi                     |           5 |
|  164 | 0xeb-bp                  |           5 |
|  165 | z92g                     |           5 |
|  166 | ExploitCN                |           5 |
|  167 | p1ckzi                   |           5 |
|  168 | Wrin9                    |           5 |
|  169 | yukar1z0e                |           5 |
|  170 | Ekultek                  |           5 |
|  171 | ivanitlearning           |           5 |
|  172 | givemefivw               |           5 |
|  173 | fuzzlove                 |           5 |
|  174 | Jun-5heng                |           5 |
|  175 | timb-machine-mirrors     |           5 |
|  176 | hupe1980                 |           5 |
|  177 | gquere                   |           5 |
|  178 | flux10n                  |           5 |
|  179 | honypot                  |           5 |
|  180 | pwn3z                    |           5 |
|  181 | DreamoneOnly             |           5 |
|  182 | lisinan988               |           4 |
|  183 | payatu                   |           4 |
|  184 | YutuSec                  |           4 |
|  185 | guywhataguy              |           4 |
|  186 | Rvn0xsy                  |           4 |
|  187 | Yt1g3r                   |           4 |
|  188 | cybersecurityworks553    |           4 |
|  189 | Axx8                     |           4 |
|  190 | lowkey0808               |           4 |
|  191 | lp008                    |           4 |
|  192 | Kirill89                 |           4 |
|  193 | Anonymous-Family         |           4 |
|  194 | Jaky5155                 |           4 |
|  195 | CsEnox                   |           4 |
|  196 | darrenmartyn             |           4 |
|  197 | MalwareTech              |           4 |
|  198 | Fa1c0n35                 |           4 |
|  199 | jax7sec                  |           4 |
|  200 | febinrev                 |           4 |
|  201 | savior-only              |           4 |
|  202 | fei9747                  |           4 |
|  203 | betalphafai              |           4 |
|  204 | bao7uo                   |           4 |
|  205 | LudovicPatho             |           4 |
|  206 | brompwnie                |           4 |
|  207 | mekhalleh                |           4 |
|  208 | R0B1NL1N                 |           4 |
|  209 | c3r34lk1ll3r             |           4 |
|  210 | qiantu88                 |           4 |
|  211 | hook-s3c                 |           4 |
|  212 | west9b                   |           4 |
|  213 | QmF0c3UK                 |           4 |
|  214 | imjdl                    |           4 |
|  215 | somatrasss               |           4 |
|  216 | maxpl0it                 |           4 |
|  217 | snappyJack               |           4 |
|  218 | whokilleddb              |           4 |
|  219 | Immersive-Labs-Sec       |           4 |
|  220 | GeunSam2                 |           4 |
|  221 | Ma1Dong                  |           4 |
|  222 | Gh0st0ne                 |           4 |
|  223 | Inplex-sys               |           4 |
|  224 | 0xAgun                   |           4 |
|  225 | tea9                     |           4 |
|  226 | ioncodes                 |           4 |
|  227 | sUbc0ol                  |           4 |
|  228 | RedyOpsResearchLabs      |           4 |
|  229 | saelo                    |           4 |
|  230 | TheJoyOfHacking          |           4 |
|  231 | pizza-power              |           4 |
|  232 | sv3nbeast                |           4 |
|  233 | theori-io                |           4 |
|  234 | pinpinsec                |           4 |
|  235 | pimps                    |           4 |
|  236 | xfox64x                  |           4 |
|  237 | JacobEbben               |           4 |
|  238 | rbowes-r7                |           4 |
|  239 | MzzdToT                  |           4 |
|  240 | killvxk                  |           4 |
|  241 | DShankle                 |           4 |
|  242 | NS-Sp4ce                 |           4 |
|  243 | amitlttwo                |           4 |
|  244 | tzwlhack                 |           4 |
|  245 | DavidBuchanan314         |           4 |
|  246 | jongmartinez             |           4 |
|  247 | freeide                  |           4 |
|  248 | xpgdgit                  |           4 |
|  249 | redteambrasil            |           4 |
|  250 | exploitblizzard          |           4 |
|  251 | kkirsche                 |           4 |
|  252 | Edgarloyola              |           4 |
|  253 | 3ndG4me                  |           4 |
|  254 | underprotection          |           4 |
|  255 | Schira4396               |           4 |
|  256 | efchatz                  |           4 |
|  257 | NHPT                     |           4 |
|  258 | kljunowsky               |           4 |
|  259 | edsonjt81                |           4 |
|  260 | yuriisanin               |           4 |
|  261 | Neko-chanQwQ             |           4 |
|  262 | Jhonsonwannaa            |           4 |
|  263 | k3rwin                   |           4 |
|  264 | akr3ch                   |           4 |
|  265 | ManhNDd                  |           4 |
|  266 | numanturle               |           4 |
|  267 | farisv                   |           4 |
|  268 | aodsec                   |           4 |
|  269 | fi01                     |           4 |
|  270 | vesperp                  |           4 |
|  271 | embedi                   |           4 |
|  272 | shadofren                |           4 |
|  273 | emad-almousa             |           4 |
|  274 | 9lyph                    |           4 |
|  275 | laginimaineb             |           4 |
|  276 | ynsmroztas               |           4 |
|  277 | kailing0220              |           4 |
|  278 | veritas501               |           4 |
|  279 | secmob                   |           4 |
|  280 | V35HR4J                  |           3 |
|  281 | SkyBlueEternal           |           3 |
|  282 | the-girl-who-lived       |           3 |
|  283 | pratikshad19             |           3 |
|  284 | omarhashem123            |           3 |
|  285 | TAPESH-TEAM              |           3 |
|  286 | aqhmal                   |           3 |
|  287 | purple-WL                |           3 |
|  288 | vysecurity               |           3 |
|  289 | orionhridoy              |           3 |
|  290 | ruthlezs                 |           3 |
|  291 | afaq1337                 |           3 |
|  292 | oppsec                   |           3 |
|  293 | michalbednarski          |           3 |
|  294 | theLSA                   |           3 |
|  295 | unamer                   |           3 |
|  296 | miko550                  |           3 |
|  297 | onSec-fr                 |           3 |
|  298 | FurqanKhan1              |           3 |
|  299 | bokanrb                  |           3 |
|  300 | momika233                |           3 |
|  301 | bluefrostsecurity        |           3 |
|  302 | FunPhishing              |           3 |
|  303 | missing0x00              |           3 |
|  304 | EgeBalci                 |           3 |
|  305 | UNICORDev                |           3 |
|  306 | RKX1209                  |           3 |
|  307 | bl4ck5un                 |           3 |
|  308 | biulove0x                |           3 |
|  309 | ThanHuuTuan              |           3 |
|  310 | SlizBinksman             |           3 |
|  311 | HuskyHacks               |           3 |
|  312 | bhdresh                  |           3 |
|  313 | Squirre17                |           3 |
|  314 | aymankhalfatni           |           3 |
|  315 | tuo4n8                   |           3 |
|  316 | YavuzSahbaz              |           3 |
|  317 | nasbench                 |           3 |
|  318 | avboy1337                |           3 |
|  319 | android-rooting-tools    |           3 |
|  320 | nccgroup                 |           3 |
|  321 | andyfeili                |           3 |
|  322 | anldori                  |           3 |
|  323 | rnnsz                    |           3 |
|  324 | rockmelodies             |           3 |
|  325 | networksecure            |           3 |
|  326 | Cymmetria                |           3 |
|  327 | asaotomo                 |           3 |
|  328 | ZecOps                   |           3 |
|  329 | password520              |           3 |
|  330 | S1lkys                   |           3 |
|  331 | patrickhener             |           3 |
|  332 | tufanturhan              |           3 |
|  333 | rhbb                     |           3 |
|  334 | SNCKER                   |           3 |
|  335 | ZwCreatePhoton           |           3 |
|  336 | alcaparra                |           3 |
|  337 | redtimmy                 |           3 |
|  338 | thewhiteh4t              |           3 |
|  339 | r0lh                     |           3 |
|  340 | WildfootW                |           3 |
|  341 | mr-r3bot                 |           3 |
|  342 | beraphin                 |           3 |
|  343 | trganda                  |           3 |
|  344 | rogue-kdc                |           3 |
|  345 | becrevex                 |           3 |
|  346 | FSecureLABS              |           3 |
|  347 | WyAtu                    |           3 |
|  348 | b510                     |           3 |
|  349 | thelostworldFree         |           3 |
|  350 | GuayoyoCyber             |           3 |
|  351 | padovah4ck               |           3 |
|  352 | Snip3R69                 |           3 |
|  353 | badboycxcc               |           3 |
|  354 | Sant268                  |           3 |
|  355 | badboy-sft               |           3 |
|  356 | babyshen                 |           3 |
|  357 | Y3A                      |           3 |
|  358 | undefinedmode            |           3 |
|  359 | sailay1996               |           3 |
|  360 | ITMarcin2211             |           3 |
|  361 | KTN1990                  |           3 |
|  362 | f4T1H21                  |           3 |
|  363 | k0keoyo                  |           3 |
|  364 | jweny                    |           3 |
|  365 | 649                      |           3 |
|  366 | MuirlandOracle           |           3 |
|  367 | shaheemirza              |           3 |
|  368 | MrCl0wnLab               |           3 |
|  369 | 4nth0ny1130              |           3 |
|  370 | francozappa              |           3 |
|  371 | MauroEldritch            |           3 |
|  372 | freeFV                   |           3 |
|  373 | MoritzHuppert            |           3 |
|  374 | yuaneuro                 |           3 |
|  375 | g0rx                     |           3 |
|  376 | KasunPriyashan           |           3 |
|  377 | sherlocksecurity         |           3 |
|  378 | 1stPeak                  |           3 |
|  379 | KaviDk                   |           3 |
|  380 | kal1gh0st                |           3 |
|  381 | shacojx                  |           3 |
|  382 | N0b1e6                   |           3 |
|  383 | kernel-cyber             |           3 |
|  384 | JavierOlmedo             |           3 |
|  385 | Ormicron                 |           3 |
|  386 | lagartojuancho           |           3 |
|  387 | Altelus1                 |           3 |
|  388 | l0n3rs                   |           3 |
|  389 | Alonzozzz                |           3 |
|  390 | Almorabea                |           3 |
|  391 | dreadlocked              |           3 |
|  392 | Nicoslo                  |           3 |
|  393 | dsfau                    |           3 |
|  394 | section-c                |           3 |
|  395 | JohnHammond              |           3 |
|  396 | electronicbots           |           3 |
|  397 | NatteeSetobol            |           3 |
|  398 | Naramsim                 |           3 |
|  399 | CHYbeta                  |           3 |
|  400 | erengozaydin             |           3 |
|  401 | gerr-re                  |           3 |
