Last updated: 2023-03-23 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | jra89                          |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | bigzooooz                      |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | ludy-dev                       |          12 |
|   32 | orangmuda                      |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | CrackerCat                     |          11 |
|   39 | iveresk                        |          11 |
|   40 | bazad                          |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | bypazs                         |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | ZephrFish                      |          10 |
|   46 | p0dalirius                     |          10 |
|   47 | twseptian                      |          10 |
|   48 | securifera                     |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | dnr6419                        |          10 |
|   51 | mhaskar                        |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | marcinguy                      |          10 |
|   54 | brianwrf                       |          10 |
|   55 | scopion                        |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | Osyanina                       |           9 |
|   58 | jiansiting                     |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | synacktiv                      |           8 |
|   64 | k8gege                         |           8 |
|   65 | Halcy0nic                      |           8 |
|   66 | motikan2010                    |           8 |
|   67 | 1337g                          |           8 |
|   68 | hessandrew                     |           8 |
|   69 | tarantula-team                 |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | gmh5225                        |           8 |
|   72 | PyterSmithDarkGhost            |           8 |
|   73 | random-robbie                  |           8 |
|   74 | shubham0d                      |           8 |
|   75 | MaherAzzouzi                   |           8 |
|   76 | j4k0m                          |           8 |
|   77 | h3v0x                          |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | yaunsky                        |           8 |
|   80 | Ridter                         |           8 |
|   81 | ly4k                           |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | andripwn                       |           8 |
|   84 | zhzyker                        |           8 |
|   85 | numanturle                     |           8 |
|   86 | antx-code                      |           8 |
|   87 | nanaao                         |           8 |
|   88 | Y4er                           |           8 |
|   89 | B1anda0                        |           7 |
|   90 | RashidKhanPathan               |           7 |
|   91 | ComparedArray                  |           7 |
|   92 | Jeromeyoung                    |           7 |
|   93 | KaLendsi                       |           7 |
|   94 | BabyTeam1024                   |           7 |
|   95 | s-index                        |           7 |
|   96 | KosukeShimofuji                |           7 |
|   97 | masahiro331                    |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | superzerosec                   |           7 |
|  100 | chenaotian                     |           7 |
|  101 | opsxcq                         |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | forse01                        |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | ze0r                           |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | faisalfs10x                    |           7 |
