Last updated: 2024-05-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | horizon3ai                     |          23 |
|   26 | homjxi0e                       |          23 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | ianxtianxt                     |          22 |
|   29 | knqyf263                       |          22 |
|   30 | Cappricio-Securities           |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | uthrasri                       |          22 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | d0rb                           |          21 |
|   36 | tafamace                       |          21 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | crypticdante                   |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | actuator                       |          20 |
|   44 | H3xL00m                        |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | CKevens                        |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | Mr-xn                          |          14 |
|   58 | bypazs                         |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | sajaljat                       |          14 |
|   61 | huzaifahussain98               |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | bazad                          |          13 |
|   66 | W01fh4cker                     |          13 |
|   67 | cyberharsh                     |          13 |
|   68 | orangmuda                      |          12 |
|   69 | 10cks                          |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | Udyz                           |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | ludy-dev                       |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | truonghuuphuc                  |          12 |
|   77 | k4u5h41                        |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | trustcves                      |          11 |
|   83 | afine-com                      |          11 |
|   84 | Mesh3l911                      |          11 |
|   85 | motikan2010                    |          11 |
|   86 | gmh5225                        |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | yashpatelphd                   |          11 |
|   89 | JacobEbben                     |          10 |
|   90 | mhaskar                        |          10 |
|   91 | asepsaepdin                    |          10 |
|   92 | Exploitables                   |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | G01d3nW01f                     |          10 |
|   96 | dnr6419                        |          10 |
|   97 | b0marek                        |          10 |
|   98 | brianwrf                       |          10 |
|   99 | SpiralBL0CK                    |          10 |
|  100 | hev0x                          |          10 |
|  101 | expFlash                       |          10 |
|  102 | securifera                     |          10 |
|  103 | synacktiv                      |          10 |
|  104 | MaherAzzouzi                   |          10 |
|  105 | war4uthor                      |          10 |
|  106 | im-hanzou                      |          10 |
|  107 | 0xkasra                        |          10 |
|  108 | ahrixia                        |          10 |
|  109 | CN016                          |          10 |
|  110 | marcinguy                      |          10 |
|  111 | twseptian                      |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | bb33bb                         |          10 |
|  114 | j4k0m                          |          10 |
|  115 | 0xDeku                         |          10 |
|  116 | Sunqiz                         |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | nanaao                         |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | adhikara13                     |           9 |
|  121 | dovankha                       |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | Osyanina                       |           9 |
|  124 | k8gege                         |           9 |
|  125 | jiansiting                     |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | scopion                        |           9 |
|  130 | Ko-kn3t                        |           9 |
|  131 | kh4sh3i                        |           9 |
|  132 | MzzdToT                        |           9 |
|  133 | antx-code                      |           9 |
|  134 | Ki11i0n4ir3                    |           9 |
|  135 | nth347                         |           9 |
|  136 | ersinerenler                   |           9 |
|  137 | mauricelambert                 |           9 |
|  138 | passwa11                       |           9 |
|  139 | jptr218                        |           9 |
|  140 | yanissec                       |           9 |
|  141 | veritas501                     |           8 |
|  142 | hktalent                       |           8 |
|  143 | mr-r3b00t                      |           8 |
|  144 | yaunsky                        |           8 |
|  145 | superzerosec                   |           8 |
|  146 | scabench                       |           8 |
|  147 | shubham0d                      |           8 |
|  148 | Y4er                           |           8 |
|  149 | numanturle                     |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | ly4k                           |           8 |
|  152 | chenaotian                     |           8 |
|  153 | ohnonoyesyes                   |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | hessandrew                     |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | tarantula-team                 |           8 |
|  159 | Wh04m1001                      |           8 |
|  160 | JawadPy                        |           8 |
|  161 | ally-petitt                    |           8 |
|  162 | Alaatk                         |           8 |
|  163 | nobodyatall648                 |           8 |
|  164 | fengjixuchui                   |           8 |
|  165 | Ridter                         |           8 |
|  166 | h3v0x                          |           8 |
|  167 | Jenderal92                     |           8 |
|  168 | random-robbie                  |           8 |
|  169 | andripwn                       |           8 |
|  170 | zhzyker                        |           8 |
|  171 | gbrsh                          |           8 |
|  172 | C1ph3rX13                      |           8 |
|  173 | 1337g                          |           8 |
|  174 | mind2hex                       |           8 |
|  175 | yoryio                         |           7 |
|  176 | edsonjt81                      |           7 |
|  177 | Stuub                          |           7 |
|  178 | Fa1c0n35                       |           7 |
|  179 | Y3A                            |           7 |
|  180 | FoxyProxys                     |           7 |
|  181 | faisalfs10x                    |           7 |
|  182 | forse01                        |           7 |
|  183 | EkamSinghWalia                 |           7 |
|  184 | opsxcq                         |           7 |
|  185 | febinrev                       |           7 |
|  186 | V3x0r                          |           7 |
|  187 | dwisiswant0                    |           7 |
|  188 | ComparedArray                  |           7 |
|  189 | ze0r                           |           7 |
