Last updated: 2024-04-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | uthrasri                       |          22 |
|   30 | horizon3ai                     |          21 |
|   31 | tafamace                       |          21 |
|   32 | corelight                      |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | H3xL00m                        |          20 |
|   35 | crypticdante                   |          20 |
|   36 | tucommenceapousser             |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | c0d3cr4f73r                    |          20 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | jakabakos                      |          18 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | bypazs                         |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | mightysai1997                  |          14 |
|   54 | CKevens                        |          14 |
|   55 | CrackerCat                     |          14 |
|   56 | iveresk                        |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | sajaljat                       |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | bazad                          |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | ThatNotEasy                    |          12 |
|   67 | orangmuda                      |          12 |
|   68 | Udyz                           |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | trustcves                      |          11 |
|   74 | afine-com                      |          11 |
|   75 | motikan2010                    |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | p0dalirius                     |          11 |
|   83 | b0marek                        |          10 |
|   84 | AgainstTheLight                |          10 |
|   85 | twseptian                      |          10 |
|   86 | JacobEbben                     |          10 |
|   87 | asepsaepdin                    |          10 |
|   88 | gmh5225                        |          10 |
|   89 | mhaskar                        |          10 |
|   90 | SpiralBL0CK                    |          10 |
|   91 | war4uthor                      |          10 |
|   92 | expFlash                       |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | bb33bb                         |          10 |
|   95 | marcinguy                      |          10 |
|   96 | CN016                          |          10 |
|   97 | dnr6419                        |          10 |
|   98 | Jeromeyoung                    |          10 |
|   99 | brianwrf                       |          10 |
|  100 | Pari-Malam                     |          10 |
|  101 | 0xkasra                        |          10 |
|  102 | ahrixia                        |          10 |
|  103 | securifera                     |          10 |
|  104 | im-hanzou                      |          10 |
|  105 | hev0x                          |          10 |
|  106 | synacktiv                      |          10 |
|  107 | 0xDeku                         |          10 |
|  108 | G01d3nW01f                     |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | Exploitables                   |          10 |
|  111 | j4k0m                          |          10 |
|  112 | Henry4E36                      |           9 |
|  113 | jbaines-r7                     |           9 |
|  114 | mauricelambert                 |           9 |
|  115 | nth347                         |           9 |
|  116 | W01fh4cker                     |           9 |
|  117 | Osyanina                       |           9 |
|  118 | Ki11i0n4ir3                    |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | MzzdToT                        |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | kh4sh3i                        |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | jiansiting                     |           9 |
|  127 | k8gege                         |           9 |
|  128 | scopion                        |           9 |
|  129 | jptr218                        |           9 |
|  130 | yanissec                       |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | nanaao                         |           9 |
|  133 | adhikara13                     |           9 |
|  134 | SECFORCE                       |           9 |
|  135 | antx-code                      |           9 |
|  136 | ally-petitt                    |           8 |
|  137 | exploitwritter                 |           8 |
|  138 | h3v0x                          |           8 |
|  139 | PyterSmithDarkGhost            |           8 |
|  140 | chenaotian                     |           8 |
|  141 | yaunsky                        |           8 |
|  142 | Ridter                         |           8 |
|  143 | random-robbie                  |           8 |
|  144 | mind2hex                       |           8 |
|  145 | scabench                       |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | andripwn                       |           8 |
|  149 | Y4er                           |           8 |
|  150 | ly4k                           |           8 |
|  151 | gbrsh                          |           8 |
|  152 | JawadPy                        |           8 |
|  153 | Jenderal92                     |           8 |
|  154 | TaroballzChen                  |           8 |
|  155 | hktalent                       |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | veritas501                     |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | shubham0d                      |           8 |
|  160 | passwa11                       |           8 |
|  161 | numanturle                     |           8 |
|  162 | Wh04m1001                      |           8 |
|  163 | ohnonoyesyes                   |           8 |
|  164 | superzerosec                   |           8 |
|  165 | C1ph3rX13                      |           8 |
|  166 | zhzyker                        |           8 |
|  167 | hessandrew                     |           8 |
|  168 | 1337g                          |           8 |
|  169 | anldori                        |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | edsonjt81                      |           7 |
|  172 | r3dxpl0it                      |           7 |
|  173 | faisalfs10x                    |           7 |
|  174 | Inplex-sys                     |           7 |
|  175 | LucasPDiniz                    |           7 |
|  176 | febinrev                       |           7 |
|  177 | yoryio                         |           7 |
|  178 | fengjixuchui                   |           7 |
|  179 | shanika04                      |           7 |
|  180 | dwisiswant0                    |           7 |
|  181 | ComparedArray                  |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | RashidKhanPathan               |           7 |
|  184 | Y3A                            |           7 |
|  185 | Fa1c0n35                       |           7 |
|  186 | masahiro331                    |           7 |
|  187 | pyn3rd                         |           7 |
|  188 | m3ssap0                        |           7 |
