Last updated: 2023-03-20 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | ludy-dev                       |          12 |
|   31 | orangmuda                      |          12 |
|   32 | dorkerdevil                    |          12 |
|   33 | Udyz                           |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | CrackerCat                     |          11 |
|   37 | k4u5h41                        |          11 |
|   38 | iveresk                        |          11 |
|   39 | bazad                          |          11 |
|   40 | bypazs                         |          11 |
|   41 | Mr-xn                          |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | horizon3ai                     |          11 |
|   45 | brianwrf                       |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | dnr6419                        |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | securifera                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | marcinguy                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | scopion                        |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | Osyanina                       |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | synacktiv                      |           8 |
|   64 | k8gege                         |           8 |
|   65 | Halcy0nic                      |           8 |
|   66 | motikan2010                    |           8 |
|   67 | 1337g                          |           8 |
|   68 | tarantula-team                 |           8 |
|   69 | hessandrew                     |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | gmh5225                        |           8 |
|   72 | PyterSmithDarkGhost            |           8 |
|   73 | random-robbie                  |           8 |
|   74 | shubham0d                      |           8 |
|   75 | MaherAzzouzi                   |           8 |
|   76 | j4k0m                          |           8 |
|   77 | h3v0x                          |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | yaunsky                        |           8 |
|   80 | ly4k                           |           8 |
|   81 | Ridter                         |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | andripwn                       |           8 |
|   84 | nanaao                         |           8 |
|   85 | zhzyker                        |           8 |
|   86 | Y4er                           |           8 |
|   87 | numanturle                     |           8 |
|   88 | antx-code                      |           8 |
|   89 | 0xf4n9x                        |           7 |
|   90 | KaLendsi                       |           7 |
|   91 | exploitwritter                 |           7 |
|   92 | kh4sh3i                        |           7 |
|   93 | TaroballzChen                  |           7 |
|   94 | Inplex-sys                     |           7 |
|   95 | chenaotian                     |           7 |
|   96 | superzerosec                   |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | r3dxpl0it                      |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | Snorlyd                        |           7 |
|  102 | B1anda0                        |           7 |
|  103 | opsxcq                         |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | s-index                        |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | masahiro331                    |           7 |
|  109 | forse01                        |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | ze0r                           |           7 |
|  112 | EkamSinghWalia                 |           7 |
