Last updated: 2023-09-26 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          16 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | tucommenceapousser             |          14 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | sudoninja-noob                 |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | bazad                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | cyberharsh                     |          13 |
|   49 | mightysai1997                  |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | CKevens                        |          12 |
|   53 | orangmuda                      |          12 |
|   54 | Udyz                           |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | iveresk                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | ZephrFish                      |          10 |
|   62 | marcinguy                      |          10 |
|   63 | dnr6419                        |          10 |
|   64 | Pari-Malam                     |          10 |
|   65 | synacktiv                      |          10 |
|   66 | securifera                     |          10 |
|   67 | jakabakos                      |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | j4k0m                          |          10 |
|   70 | expFlash                       |          10 |
|   71 | 0xkasra                        |          10 |
|   72 | war4uthor                      |          10 |
|   73 | AgainstTheLight                |          10 |
|   74 | Exploitables                   |          10 |
|   75 | hadrian3689                    |          10 |
|   76 | 0xConstant                     |          10 |
