Last updated: 2024-04-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | knqyf263                       |          22 |
|   30 | jet-pentest                    |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | corelight                      |          21 |
|   33 | tafamace                       |          21 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | crypticdante                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | jakabakos                      |          18 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | nitipoom-jar                   |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | bypazs                         |          14 |
|   53 | CKevens                        |          14 |
|   54 | CrackerCat                     |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | iveresk                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | bazad                          |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Udyz                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | orangmuda                      |          12 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | motikan2010                    |          11 |
|   75 | trustcves                      |          11 |
|   76 | afine-com                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | k4u5h41                        |          11 |
|   83 | war4uthor                      |          10 |
|   84 | SpiralBL0CK                    |          10 |
|   85 | MaherAzzouzi                   |          10 |
|   86 | expFlash                       |          10 |
|   87 | twseptian                      |          10 |
|   88 | asepsaepdin                    |          10 |
|   89 | gmh5225                        |          10 |
|   90 | securifera                     |          10 |
|   91 | JacobEbben                     |          10 |
|   92 | dnr6419                        |          10 |
|   93 | mhaskar                        |          10 |
|   94 | b0marek                        |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | marcinguy                      |          10 |
|   97 | CN016                          |          10 |
|   98 | Jeromeyoung                    |          10 |
|   99 | brianwrf                       |          10 |
|  100 | Pari-Malam                     |          10 |
|  101 | 0xkasra                        |          10 |
|  102 | ahrixia                        |          10 |
|  103 | im-hanzou                      |          10 |
|  104 | j4k0m                          |          10 |
|  105 | Exploitables                   |          10 |
|  106 | hev0x                          |          10 |
|  107 | 0xConstant                     |          10 |
|  108 | G01d3nW01f                     |          10 |
|  109 | synacktiv                      |          10 |
|  110 | 0xDeku                         |          10 |
|  111 | mauricelambert                 |           9 |
|  112 | bb33bb                         |           9 |
|  113 | 0vercl0k                       |           9 |
|  114 | k8gege                         |           9 |
|  115 | Ki11i0n4ir3                    |           9 |
|  116 | MzzdToT                        |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | nth347                         |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | nanaao                         |           9 |
|  122 | BabyTeam1024                   |           9 |
|  123 | Osyanina                       |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | scopion                        |           9 |
|  126 | jptr218                        |           9 |
|  127 | SECFORCE                       |           9 |
|  128 | adhikara13                     |           9 |
|  129 | yanissec                       |           9 |
|  130 | antx-code                      |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | Henry4E36                      |           9 |
|  133 | jiansiting                     |           9 |
|  134 | Sunqiz                         |           9 |
|  135 | chenaotian                     |           8 |
|  136 | h3v0x                          |           8 |
|  137 | ly4k                           |           8 |
|  138 | gbrsh                          |           8 |
|  139 | exploitwritter                 |           8 |
|  140 | TaroballzChen                  |           8 |
|  141 | yaunsky                        |           8 |
|  142 | passwa11                       |           8 |
|  143 | tarantula-team                 |           8 |
|  144 | leekenghwa                     |           8 |
|  145 | 1337g                          |           8 |
|  146 | scabench                       |           8 |
|  147 | shubham0d                      |           8 |
|  148 | zhzyker                        |           8 |
|  149 | hessandrew                     |           8 |
|  150 | W01fh4cker                     |           8 |
|  151 | andripwn                       |           8 |
|  152 | random-robbie                  |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | Ridter                         |           8 |
|  155 | ally-petitt                    |           8 |
|  156 | Y4er                           |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | JawadPy                        |           8 |
|  159 | superzerosec                   |           8 |
|  160 | hktalent                       |           8 |
|  161 | veritas501                     |           8 |
|  162 | mind2hex                       |           8 |
|  163 | Jenderal92                     |           8 |
|  164 | numanturle                     |           8 |
|  165 | Wh04m1001                      |           8 |
|  166 | mr-r3b00t                      |           8 |
|  167 | ohnonoyesyes                   |           8 |
|  168 | C1ph3rX13                      |           8 |
|  169 | r3dxpl0it                      |           7 |
|  170 | anldori                        |           7 |
|  171 | edsonjt81                      |           7 |
|  172 | m3ssap0                        |           7 |
|  173 | Inplex-sys                     |           7 |
|  174 | Snorlyd                        |           7 |
|  175 | faisalfs10x                    |           7 |
|  176 | InfoSec4Fun                    |           7 |
|  177 | shanika04                      |           7 |
|  178 | febinrev                       |           7 |
|  179 | yoryio                         |           7 |
|  180 | fengjixuchui                   |           7 |
|  181 | LucasPDiniz                    |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | avboy1337                      |           7 |
|  184 | mnqazi                         |           7 |
|  185 | dwisiswant0                    |           7 |
|  186 | s-index                        |           7 |
|  187 | opsxcq                         |           7 |
|  188 | BishopFox                      |           7 |
