Last updated: 2023-09-13 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          66 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | codeb0ss                       |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | bypazs                         |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | cyberharsh                     |          13 |
|   40 | Halcy0nic                      |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | bazad                          |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CKevens                        |          12 |
|   51 | Udyz                           |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | iveresk                        |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | d0rb                           |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | marcinguy                      |          10 |
|   62 | expFlash                       |          10 |
|   63 | 0xDeku                         |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | Exploitables                   |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | j4k0m                          |          10 |
|   70 | brianwrf                       |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | war4uthor                      |          10 |
|   73 | twseptian                      |          10 |
|   74 | jakabakos                      |          10 |
|   75 | dnr6419                        |          10 |
|   76 | synacktiv                      |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | securifera                     |          10 |
|   79 | mhaskar                        |          10 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | G01d3nW01f                     |           9 |
|   83 | k8gege                         |           9 |
|   84 | jptr218                        |           9 |
|   85 | motikan2010                    |           9 |
|   86 | Ko-kn3t                        |           9 |
|   87 | Jeromeyoung                    |           9 |
|   88 | mauricelambert                 |           9 |
|   89 | scopion                        |           9 |
|   90 | jbaines-r7                     |           9 |
|   91 | Pari-Malam                     |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | gmh5225                        |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | nth347                         |           9 |
|   96 | MzzdToT                        |           9 |
|   97 | HoangKien1020                  |           9 |
|   98 | Henry4E36                      |           9 |
|   99 | antx-code                      |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | jiansiting                     |           9 |
|  102 | MaherAzzouzi                   |           9 |
|  103 | asepsaepdin                    |           9 |
|  104 | nanaao                         |           9 |
|  105 | Osyanina                       |           9 |
|  106 | TaroballzChen                  |           8 |
|  107 | ohnonoyesyes                   |           8 |
|  108 | 1337g                          |           8 |
|  109 | h3v0x                          |           8 |
|  110 | chenaotian                     |           8 |
|  111 | yaunsky                        |           8 |
|  112 | Y4er                           |           8 |
|  113 | andripwn                       |           8 |
|  114 | veritas501                     |           8 |
|  115 | shubham0d                      |           8 |
|  116 | ly4k                           |           8 |
|  117 | PyterSmithDarkGhost            |           8 |
|  118 | exploitwritter                 |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | trustcves                      |           8 |
|  121 | numanturle                     |           8 |
|  122 | hessandrew                     |           8 |
|  123 | superzerosec                   |           8 |
|  124 | random-robbie                  |           8 |
|  125 | kh4sh3i                        |           8 |
|  126 | zhzyker                        |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | Ridter                         |           8 |
|  129 | masahiro331                    |           7 |
|  130 | sharmasandeepkr                |           7 |
|  131 | 0x0000000000-03                |           7 |
|  132 | mr-r3b00t                      |           7 |
|  133 | adhikara13                     |           7 |
|  134 | Inplex-sys                     |           7 |
|  135 | s-index                        |           7 |
|  136 | KaLendsi                       |           7 |
|  137 | shanika04                      |           7 |
|  138 | opsxcq                         |           7 |
|  139 | forse01                        |           7 |
|  140 | InfoSec4Fun                    |           7 |
|  141 | hktalent                       |           7 |
|  142 | leekenghwa                     |           7 |
|  143 | afine-com                      |           7 |
|  144 | faisalfs10x                    |           7 |
|  145 | r3dxpl0it                      |           7 |
|  146 | ze0r                           |           7 |
|  147 | EkamSinghWalia                 |           7 |
|  148 | Snorlyd                        |           7 |
|  149 | anldori                        |           7 |
|  150 | m3ssap0                        |           7 |
|  151 | Fa1c0n35                       |           7 |
|  152 | bb33bb                         |           7 |
|  153 | mnqazi                         |           7 |
|  154 | KosukeShimofuji                |           7 |
|  155 | Arajawat007                    |           7 |
|  156 | RashidKhanPathan               |           7 |
|  157 | B1anda0                        |           7 |
|  158 | ComparedArray                  |           7 |
|  159 | r00t4dm                        |           7 |
|  160 | miko550                        |           7 |
|  161 | 0xf4n9x                        |           7 |
|  162 | Y3A                            |           7 |
|  163 | avboy1337                      |           7 |
|  164 | shamo0                         |           6 |
|  165 | IOActive                       |           6 |
|  166 | shacojx                        |           6 |
|  167 | tamirzb                        |           6 |
|  168 | 0xStarFord                     |           6 |
|  169 | cybersecurityworks553          |           6 |
|  170 | Jun-5heng                      |           6 |
|  171 | pyn3rd                         |           6 |
|  172 | fengjixuchui                   |           6 |
|  173 | Security-AVS                   |           6 |
|  174 | DownWithUp                     |           6 |
|  175 | Jenderal92                     |           6 |
|  176 | adenkiewicz                    |           6 |
|  177 | fairyming                      |           6 |
|  178 | im-hanzou                      |           6 |
|  179 | ASkyeye                        |           6 |
|  180 | faizzaidi                      |           6 |
|  181 | DarkSprings                    |           6 |
|  182 | actuator                       |           6 |
|  183 | lisinan988                     |           6 |
|  184 | seqred-s-a                     |           6 |
|  185 | 0xAbbarhSF                     |           6 |
|  186 | cckuailong                     |           6 |
|  187 | TheJoyOfHacking                |           6 |
|  188 | und3sc0n0c1d0                  |           6 |
|  189 | bongbongco                     |           6 |
|  190 | freeide                        |           6 |
|  191 | dwisiswant0                    |           6 |
|  192 | exploitblizzard                |           6 |
|  193 | milo2012                       |           6 |
|  194 | zcgonvh                        |           6 |
|  195 | amitlttwo                      |           6 |
|  196 | dja2TaqkGEEfA45                |           6 |
|  197 | wh-gov                         |           6 |
|  198 | honypot                        |           6 |
|  199 | gbrsh                          |           6 |
|  200 | 0xxon                          |           6 |
|  201 | Wh04m1001                      |           6 |
|  202 | BKreisel                       |           6 |
|  203 | Anonymous-Family               |           6 |
|  204 | lsw29475                       |           6 |
|  205 | edsonjt81                      |           6 |
|  206 | AssassinUKG                    |           6 |
|  207 | irsl                           |           6 |
|  208 | g-rubert                       |           6 |
|  209 | timwr                          |           6 |
|  210 | TheCyberGeek                   |           6 |
|  211 | wsfengfan                      |           6 |
|  212 | S1lkys                         |           6 |
|  213 | Immersive-Labs-Sec             |           6 |
|  214 | vnik5287                       |           5 |
|  215 | aodsec                         |           5 |
|  216 | HuskyHacks                     |           5 |
|  217 | pizza-power                    |           5 |
|  218 | pwn3z                          |           5 |
|  219 | z92g                           |           5 |
|  220 | Muhammad-Ali007                |           5 |
|  221 | gquere                         |           5 |
|  222 | fi01                           |           5 |
|  223 | Nithisssh                      |           5 |
|  224 | sUbc0ol                        |           5 |
|  225 | sv3nbeast                      |           5 |
|  226 | safe3s                         |           5 |
|  227 | imjdl                          |           5 |
|  228 | ivanitlearning                 |           5 |
|  229 | jamf                           |           5 |
|  230 | givemefivw                     |           5 |
|  231 | w4fz5uck5                      |           5 |
|  232 | waleedassar                    |           5 |
|  233 | oneoy                          |           5 |
|  234 | flux10n                        |           5 |
|  235 | BomberFish                     |           5 |
|  236 | t0kx                           |           5 |
|  237 | BishopFox                      |           5 |
|  238 | webraybtl                      |           5 |
|  239 | galoget                        |           5 |
|  240 | hh-hunter                      |           5 |
|  241 | szymonh                        |           5 |
|  242 | dileepdkumar                   |           5 |
|  243 | fuzzlove                       |           5 |
|  244 | ZecOps                         |           5 |
|  245 | rwincey                        |           5 |
|  246 | 0xAgun                         |           5 |
|  247 | mkelepce                       |           5 |
|  248 | kljunowsky                     |           5 |
|  249 | EXP-Docs                       |           5 |
|  250 | Wrin9                          |           5 |
|  251 | V35HR4J                        |           5 |
|  252 | LongWayHomie                   |           5 |
|  253 | hupe1980                       |           5 |
|  254 | badboycxcc                     |           5 |
|  255 | laginimaineb                   |           5 |
|  256 | 0xSojalSec                     |           5 |
|  257 | p1ckzi                         |           5 |
|  258 | DreamoneOnly                   |           5 |
|  259 | 0xhaggis                       |           5 |
|  260 | 0xeb-bp                        |           5 |
|  261 | LazyySec                       |           5 |
|  262 | maikroservice                  |           5 |
|  263 | amit-pathak009                 |           5 |
|  264 | SyFi                           |           5 |
|  265 | yuriisanin                     |           5 |
|  266 | tin-z                          |           5 |
|  267 | ExploitCN                      |           5 |
|  268 | yukar1z0e                      |           5 |
|  269 | LucaBarile                     |           5 |
|  270 | Ekultek                        |           5 |
|  271 | eastmountyxz                   |           5 |
|  272 | FredBrave                      |           5 |
|  273 | M4fiaB0y                       |           5 |
|  274 | EmreOvunc                      |           5 |
|  275 | overgrowncarrot1               |           5 |
|  276 | tangxiaofeng7                  |           5 |
|  277 | 0xkami                         |           5 |
