Last updated: 2024-02-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          26 |
|   20 | codeb0ss                       |          24 |
|   21 | homjxi0e                       |          23 |
|   22 | murataydemir                   |          23 |
|   23 | ianxtianxt                     |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | c0d3cr4f73r                    |          20 |
|   28 | uthrasri                       |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | n3ov4n1sh                      |          20 |
|   31 | crypticdante                   |          20 |
|   32 | H3xL00m                        |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | corelight                      |          20 |
|   35 | likescam                       |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | puckiestyle                    |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | mpgn                           |          18 |
|   40 | sahiloj                        |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | actuator                       |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | 0x00-0x00                      |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | bypazs                         |          14 |
|   49 | iveresk                        |          14 |
|   50 | cyberharsh                     |          13 |
|   51 | Mr-xn                          |          13 |
|   52 | huzaifahussain98               |          13 |
|   53 | sudoninja-noob                 |          13 |
|   54 | Halcy0nic                      |          13 |
|   55 | CKevens                        |          13 |
|   56 | CrackerCat                     |          13 |
|   57 | jakabakos                      |          13 |
|   58 | bazad                          |          13 |
|   59 | nitipoom-jar                   |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | orangmuda                      |          12 |
|   62 | d0rb                           |          12 |
|   63 | hadrian3689                    |          12 |
|   64 | Udyz                           |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Mesh3l911                      |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | BurakSevben                    |          11 |
|   71 | trustcves                      |          11 |
|   72 | motikan2010                    |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | afine-com                      |          11 |
|   78 | 0xDeku                         |          10 |
|   79 | 0xkasra                        |          10 |
|   80 | ThatNotEasy                    |          10 |
|   81 | dnr6419                        |          10 |
|   82 | synacktiv                      |          10 |
|   83 | JacobEbben                     |          10 |
|   84 | mhaskar                        |          10 |
|   85 | twseptian                      |          10 |
|   86 | hev0x                          |          10 |
|   87 | Pari-Malam                     |          10 |
|   88 | Exploitables                   |          10 |
|   89 | im-hanzou                      |          10 |
|   90 | securifera                     |          10 |
|   91 | gmh5225                        |          10 |
|   92 | b0marek                        |          10 |
|   93 | marcinguy                      |          10 |
|   94 | 0xConstant                     |          10 |
|   95 | ahrixia                        |          10 |
|   96 | war4uthor                      |          10 |
|   97 | j4k0m                          |          10 |
|   98 | Jeromeyoung                    |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | expFlash                       |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | CN016                          |          10 |
|  103 | brianwrf                       |          10 |
|  104 | jiansiting                     |           9 |
|  105 | k8gege                         |           9 |
|  106 | G01d3nW01f                     |           9 |
|  107 | nanaao                         |           9 |
|  108 | MaherAzzouzi                   |           9 |
|  109 | mauricelambert                 |           9 |
|  110 | BabyTeam1024                   |           9 |
|  111 | 0vercl0k                       |           9 |
|  112 | scopion                        |           9 |
|  113 | SECFORCE                       |           9 |
|  114 | nth347                         |           9 |
|  115 | jptr218                        |           9 |
|  116 | antx-code                      |           9 |
|  117 | yanissec                       |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | Sunqiz                         |           9 |
|  123 | kh4sh3i                        |           9 |
|  124 | Osyanina                       |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | random-robbie                  |           8 |
|  129 | chenaotian                     |           8 |
|  130 | veritas501                     |           8 |
|  131 | ly4k                           |           8 |
|  132 | 1337g                          |           8 |
|  133 | scabench                       |           8 |
|  134 | Ridter                         |           8 |
|  135 | PyterSmithDarkGhost            |           8 |
|  136 | mr-r3b00t                      |           8 |
|  137 | Wh04m1001                      |           8 |
|  138 | ohnonoyesyes                   |           8 |
|  139 | zhzyker                        |           8 |
|  140 | Y4er                           |           8 |
|  141 | hessandrew                     |           8 |
|  142 | h3v0x                          |           8 |
|  143 | JawadPy                        |           8 |
|  144 | Jenderal92                     |           8 |
|  145 | numanturle                     |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | andripwn                       |           8 |
|  148 | exploitwritter                 |           8 |
|  149 | shubham0d                      |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | nobodyatall648                 |           8 |
|  152 | leekenghwa                     |           8 |
|  153 | bb33bb                         |           8 |
|  154 | SpiralBL0CK                    |           8 |
|  155 | hktalent                       |           8 |
|  156 | yaunsky                        |           8 |
|  157 | C1ph3rX13                      |           8 |
|  158 | superzerosec                   |           8 |
|  159 | Fa1c0n35                       |           7 |
|  160 | dwisiswant0                    |           7 |
|  161 | ComparedArray                  |           7 |
|  162 | edsonjt81                      |           7 |
|  163 | B1anda0                        |           7 |
|  164 | InfoSec4Fun                    |           7 |
|  165 | Inplex-sys                     |           7 |
|  166 | EkamSinghWalia                 |           7 |
|  167 | s-index                        |           7 |
|  168 | ASkyeye                        |           7 |
|  169 | KaLendsi                       |           7 |
|  170 | fengjixuchui                   |           7 |
|  171 | m3ssap0                        |           7 |
|  172 | KosukeShimofuji                |           7 |
|  173 | LucasPDiniz                    |           7 |
|  174 | febinrev                       |           7 |
|  175 | sharmasandeepkr                |           7 |
|  176 | shanika04                      |           7 |
|  177 | faisalfs10x                    |           7 |
|  178 | gbrsh                          |           7 |
|  179 | Arajawat007                    |           7 |
|  180 | masahiro331                    |           7 |
|  181 | RashidKhanPathan               |           7 |
|  182 | anldori                        |           7 |
|  183 | opsxcq                         |           7 |
|  184 | 0xf4n9x                        |           7 |
|  185 | pyn3rd                         |           7 |
|  186 | 0x0000000000-03                |           7 |
|  187 | miko550                        |           7 |
|  188 | Snorlyd                        |           7 |
|  189 | wh-gov                         |           7 |
|  190 | forse01                        |           7 |
|  191 | avboy1337                      |           7 |
|  192 | Y3A                            |           7 |
|  193 | r00t4dm                        |           7 |
|  194 | mnqazi                         |           7 |
|  195 | ze0r                           |           7 |
|  196 | adhikara13                     |           7 |
|  197 | V3x0r                          |           7 |
|  198 | r3dxpl0it                      |           7 |
|  199 | dja2TaqkGEEfA45                |           6 |
|  200 | 0xhaggis                       |           6 |
|  201 | DownWithUp                     |           6 |
|  202 | lisinan988                     |           6 |
|  203 | kljunowsky                     |           6 |
|  204 | Le1a                           |           6 |
|  205 | IOActive                       |           6 |
|  206 | milo2012                       |           6 |
|  207 | g-rubert                       |           6 |
|  208 | Immersive-Labs-Sec             |           6 |
|  209 | LongWayHomie                   |           6 |
|  210 | und3sc0n0c1d0                  |           6 |
|  211 | seqred-s-a                     |           6 |
|  212 | timwr                          |           6 |
|  213 | DarkSprings                    |           6 |
|  214 | faizzaidi                      |           6 |
|  215 | shacojx                        |           6 |
|  216 | zcgonvh                        |           6 |
|  217 | cybersecurityworks553          |           6 |
|  218 | shamo0                         |           6 |
|  219 | fairyming                      |           6 |
|  220 | overgrowncarrot1               |           6 |
|  221 | 0xAbbarhSF                     |           6 |
|  222 | AssassinUKG                    |           6 |
|  223 | badboycxcc                     |           6 |
|  224 | pizza-power                    |           6 |
|  225 | Security-AVS                   |           6 |
|  226 | freeide                        |           6 |
|  227 | Jun-5heng                      |           6 |
|  228 | bongbongco                     |           6 |
|  229 | BishopFox                      |           6 |
|  230 | 0xxon                          |           6 |
|  231 | lsw29475                       |           6 |
|  232 | rwincey                        |           6 |
|  233 | rvizx                          |           6 |
|  234 | amitlttwo                      |           6 |
|  235 | hh-hunter                      |           6 |
|  236 | BKreisel                       |           6 |
|  237 | cckuailong                     |           6 |
|  238 | irsl                           |           6 |
|  239 | adenkiewicz                    |           6 |
|  240 | tristao-marinho                |           6 |
|  241 | FredBrave                      |           6 |
|  242 | wsfengfan                      |           6 |
|  243 | mistymntncop                   |           6 |
|  244 | honypot                        |           6 |
|  245 | S1lkys                         |           6 |
|  246 | 0xStarFord                     |           6 |
|  247 | cli-ish                        |           6 |
|  248 | NHPT                           |           6 |
|  249 | TheCyberGeek                   |           6 |
|  250 | pashayogi                      |           6 |
|  251 | Anonymous-Family               |           6 |
|  252 | TheJoyOfHacking                |           6 |
|  253 | tamirzb                        |           6 |
|  254 | exploitblizzard                |           6 |
|  255 | passwa11                       |           6 |
|  256 | p1ckzi                         |           5 |
|  257 | Trackflaw                      |           5 |
|  258 | givemefivw                     |           5 |
|  259 | V35HR4J                        |           5 |
|  260 | imjdl                          |           5 |
|  261 | EXP-Docs                       |           5 |
|  262 | JaneMandy                      |           5 |
|  263 | 0xAgun                         |           5 |
|  264 | Pushkarup                      |           5 |
|  265 | Ekultek                        |           5 |
|  266 | dileepdkumar                   |           5 |
|  267 | FzBacon                        |           5 |
|  268 | emad-almousa                   |           5 |
|  269 | amit-pathak009                 |           5 |
|  270 | eastmountyxz                   |           5 |
|  271 | ivanitlearning                 |           5 |
|  272 | duy-31                         |           5 |
|  273 | ZecOps                         |           5 |
|  274 | ExploitCN                      |           5 |
|  275 | galoget                        |           5 |
|  276 | tangxiaofeng7                  |           5 |
|  277 | tandasat                       |           5 |
|  278 | webraybtl                      |           5 |
|  279 | aodsec                         |           5 |
|  280 | t0kx                           |           5 |
|  281 | szymonh                        |           5 |
|  282 | Wrin9                          |           5 |
|  283 | HuskyHacks                     |           5 |
|  284 | sv3nbeast                      |           5 |
|  285 | oneoy                          |           5 |
|  286 | gquere                         |           5 |
|  287 | fuzzlove                       |           5 |
|  288 | tin-z                          |           5 |
|  289 | ditekshen                      |           5 |
|  290 | EmreOvunc                      |           5 |
|  291 | 0x7eTeam                       |           5 |
|  292 | W01fh4cker                     |           5 |
|  293 | VoidSec                        |           5 |
|  294 | DreamoneOnly                   |           5 |
|  295 | d3fudd                         |           5 |
|  296 | imhunterand                    |           5 |
|  297 | 0xeb-bp                        |           5 |
|  298 | jamf                           |           5 |
|  299 | MinoTauro2020                  |           5 |
|  300 | 9lyph                          |           5 |
|  301 | z92g                           |           5 |
|  302 | Muhammad-Ali007                |           5 |
|  303 | sanjai-AK47                    |           5 |
|  304 | sajaljat                       |           5 |
|  305 | feliam                         |           5 |
|  306 | lolminerxmrig                  |           5 |
|  307 | safe3s                         |           5 |
|  308 | yoryio                         |           5 |
|  309 | yosef0x01                      |           5 |
|  310 | sUbc0ol                        |           5 |
|  311 | Nithisssh                      |           5 |
|  312 | louiselalanne                  |           5 |
|  313 | 0xrobiul                       |           5 |
|  314 | vnik5287                       |           5 |
|  315 | flux10n                        |           5 |
|  316 | maikroservice                  |           5 |
|  317 | yukar1z0e                      |           5 |
|  318 | PetrusViet                     |           5 |
|  319 | fi01                           |           5 |
|  320 | lyy289065406                   |           5 |
|  321 | MateusTesser                   |           5 |
|  322 | 0xkami                         |           5 |
|  323 | yuriisanin                     |           5 |
|  324 | bcdannyboy                     |           5 |
|  325 | w4fz5uck5                      |           5 |
|  326 | LazyySec                       |           5 |
|  327 | hupe1980                       |           5 |
|  328 | LucaBarile                     |           5 |
|  329 | 0xSojalSec                     |           5 |
|  330 | BomberFish                     |           5 |
|  331 | snappyJack                     |           5 |
|  332 | michalbednarski                |           5 |
|  333 | SyFi                           |           5 |
|  334 | pwn3z                          |           5 |
|  335 | M4fiaB0y                       |           5 |
|  336 | mkelepce                       |           5 |
|  337 | DXY0411                        |           5 |
|  338 | laginimaineb                   |           5 |
|  339 | waleedassar                    |           5 |
|  340 | Dodge-MPTC                     |           4 |
|  341 | CalfCrusher                    |           4 |
|  342 | julienbrs                      |           4 |
|  343 | whokilleddb                    |           4 |
