Last updated: 2023-05-11 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | hshivhare67                    |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Udyz                           |          12 |
|   42 | bazad                          |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | iveresk                        |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | marcinguy                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | mhaskar                        |          10 |
|   55 | securifera                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | twseptian                      |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | antx-code                      |           9 |
|   64 | scopion                        |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | jiansiting                     |           9 |
|   69 | ly4k                           |           8 |
|   70 | j4k0m                          |           8 |
|   71 | synacktiv                      |           8 |
|   72 | 1337g                          |           8 |
|   73 | chenaotian                     |           8 |
|   74 | gmh5225                        |           8 |
|   75 | Y4er                           |           8 |
|   76 | yaunsky                        |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | k8gege                         |           8 |
|   80 | nanaao                         |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | superzerosec                   |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | numanturle                     |           8 |
|   86 | zhzyker                        |           8 |
|   87 | andripwn                       |           8 |
|   88 | random-robbie                  |           8 |
|   89 | h3v0x                          |           8 |
|   90 | shubham0d                      |           8 |
|   91 | Halcy0nic                      |           8 |
|   92 | motikan2010                    |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | Ridter                         |           8 |
|   95 | hessandrew                     |           8 |
|   96 | trustcves                      |           7 |
|   97 | s-index                        |           7 |
|   98 | forse01                        |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | exploitwritter                 |           7 |
|  101 | CKevens                        |           7 |
|  102 | hktalent                       |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | B1anda0                        |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | opsxcq                         |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | TaroballzChen                  |           7 |
|  112 | EkamSinghWalia                 |           7 |
