Last updated: 2024-02-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          26 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | ianxtianxt                     |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | corelight                      |          20 |
|   29 | n3ov4n1sh                      |          20 |
|   30 | crypticdante                   |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | c0d3cr4f73r                    |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | likescam                       |          20 |
|   35 | jet-pentest                    |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | tucommenceapousser             |          18 |
|   40 | sahiloj                        |          18 |
|   41 | actuator                       |          18 |
|   42 | mpgn                           |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | 0x00-0x00                      |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | bypazs                         |          14 |
|   49 | iveresk                        |          14 |
|   50 | CKevens                        |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | jakabakos                      |          13 |
|   53 | nitipoom-jar                   |          13 |
|   54 | cyberharsh                     |          13 |
|   55 | huzaifahussain98               |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | bazad                          |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | hadrian3689                    |          12 |
|   62 | Udyz                           |          12 |
|   63 | mightysai1997                  |          12 |
|   64 | ColdFusionX                    |          12 |
|   65 | d0rb                           |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | orangmuda                      |          12 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | motikan2010                    |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | afine-com                      |          11 |
|   72 | k4u5h41                        |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | trustcves                      |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | war4uthor                      |          10 |
|   79 | dnr6419                        |          10 |
|   80 | ThatNotEasy                    |          10 |
|   81 | Pari-Malam                     |          10 |
|   82 | CN016                          |          10 |
|   83 | gmh5225                        |          10 |
|   84 | j4k0m                          |          10 |
|   85 | Exploitables                   |          10 |
|   86 | asepsaepdin                    |          10 |
|   87 | expFlash                       |          10 |
|   88 | securifera                     |          10 |
|   89 | im-hanzou                      |          10 |
|   90 | mhaskar                        |          10 |
|   91 | 0xkasra                        |          10 |
|   92 | synacktiv                      |          10 |
|   93 | twseptian                      |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | ahrixia                        |          10 |
|   96 | JacobEbben                     |          10 |
|   97 | 0xDeku                         |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | hev0x                          |          10 |
|  100 | b0marek                        |          10 |
|  101 | brianwrf                       |          10 |
|  102 | marcinguy                      |          10 |
|  103 | Jeromeyoung                    |          10 |
|  104 | HoangKien1020                  |           9 |
|  105 | G01d3nW01f                     |           9 |
|  106 | jbaines-r7                     |           9 |
|  107 | antx-code                      |           9 |
|  108 | MaherAzzouzi                   |           9 |
|  109 | ersinerenler                   |           9 |
|  110 | Henry4E36                      |           9 |
|  111 | Osyanina                       |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | nth347                         |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | MzzdToT                        |           9 |
|  116 | jptr218                        |           9 |
|  117 | Ki11i0n4ir3                    |           9 |
|  118 | BabyTeam1024                   |           9 |
|  119 | k8gege                         |           9 |
|  120 | Sunqiz                         |           9 |
|  121 | yanissec                       |           9 |
|  122 | jiansiting                     |           9 |
|  123 | nanaao                         |           9 |
|  124 | 0vercl0k                       |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | mauricelambert                 |           9 |
|  127 | scopion                        |           9 |
|  128 | ly4k                           |           8 |
|  129 | zhzyker                        |           8 |
|  130 | tarantula-team                 |           8 |
|  131 | andripwn                       |           8 |
|  132 | superzerosec                   |           8 |
|  133 | JawadPy                        |           8 |
|  134 | shubham0d                      |           8 |
|  135 | TaroballzChen                  |           8 |
|  136 | mr-r3b00t                      |           8 |
|  137 | exploitwritter                 |           8 |
|  138 | SpiralBL0CK                    |           8 |
|  139 | Jenderal92                     |           8 |
|  140 | chenaotian                     |           8 |
|  141 | scabench                       |           8 |
|  142 | numanturle                     |           8 |
|  143 | veritas501                     |           8 |
|  144 | bb33bb                         |           8 |
|  145 | Y4er                           |           8 |
|  146 | PyterSmithDarkGhost            |           8 |
|  147 | yaunsky                        |           8 |
|  148 | h3v0x                          |           8 |
|  149 | hessandrew                     |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | Wh04m1001                      |           8 |
|  152 | 1337g                          |           8 |
|  153 | random-robbie                  |           8 |
|  154 | Ridter                         |           8 |
|  155 | hktalent                       |           8 |
|  156 | nobodyatall648                 |           8 |
|  157 | leekenghwa                     |           8 |
|  158 | C1ph3rX13                      |           8 |
|  159 | B1anda0                        |           7 |
|  160 | EkamSinghWalia                 |           7 |
|  161 | ASkyeye                        |           7 |
|  162 | r3dxpl0it                      |           7 |
|  163 | Inplex-sys                     |           7 |
|  164 | shanika04                      |           7 |
|  165 | Fa1c0n35                       |           7 |
|  166 | 0xf4n9x                        |           7 |
|  167 | Snorlyd                        |           7 |
|  168 | gbrsh                          |           7 |
|  169 | sharmasandeepkr                |           7 |
|  170 | edsonjt81                      |           7 |
|  171 | Y3A                            |           7 |
|  172 | wh-gov                         |           7 |
|  173 | 0x0000000000-03                |           7 |
|  174 | masahiro331                    |           7 |
|  175 | InfoSec4Fun                    |           7 |
|  176 | LucasPDiniz                    |           7 |
|  177 | ze0r                           |           7 |
|  178 | r00t4dm                        |           7 |
|  179 | miko550                        |           7 |
|  180 | fengjixuchui                   |           7 |
|  181 | m3ssap0                        |           7 |
|  182 | s-index                        |           7 |
|  183 | KosukeShimofuji                |           7 |
|  184 | opsxcq                         |           7 |
|  185 | avboy1337                      |           7 |
|  186 | ComparedArray                  |           7 |
|  187 | mnqazi                         |           7 |
|  188 | dwisiswant0                    |           7 |
|  189 | pyn3rd                         |           7 |
|  190 | febinrev                       |           7 |
|  191 | Arajawat007                    |           7 |
|  192 | forse01                        |           7 |
|  193 | RashidKhanPathan               |           7 |
|  194 | KaLendsi                       |           7 |
|  195 | anldori                        |           7 |
|  196 | faisalfs10x                    |           7 |
|  197 | adhikara13                     |           7 |
|  198 | V3x0r                          |           7 |
|  199 | FredBrave                      |           6 |
|  200 | DarkSprings                    |           6 |
|  201 | wsfengfan                      |           6 |
|  202 | pizza-power                    |           6 |
|  203 | NHPT                           |           6 |
|  204 | cybersecurityworks553          |           6 |
|  205 | Jun-5heng                      |           6 |
|  206 | BKreisel                       |           6 |
|  207 | lisinan988                     |           6 |
|  208 | freeide                        |           6 |
|  209 | kljunowsky                     |           6 |
|  210 | overgrowncarrot1               |           6 |
|  211 | exploitblizzard                |           6 |
|  212 | 0xAbbarhSF                     |           6 |
|  213 | und3sc0n0c1d0                  |           6 |
|  214 | tristao-marinho                |           6 |
|  215 | mistymntncop                   |           6 |
|  216 | Anonymous-Family               |           6 |
|  217 | tamirzb                        |           6 |
|  218 | adenkiewicz                    |           6 |
|  219 | zcgonvh                        |           6 |
|  220 | S1lkys                         |           6 |
|  221 | hh-hunter                      |           6 |
|  222 | 0xxon                          |           6 |
|  223 | DownWithUp                     |           6 |
|  224 | LongWayHomie                   |           6 |
|  225 | 0xStarFord                     |           6 |
|  226 | rvizx                          |           6 |
|  227 | honypot                        |           6 |
|  228 | dja2TaqkGEEfA45                |           6 |
|  229 | AssassinUKG                    |           6 |
|  230 | passwa11                       |           6 |
|  231 | g-rubert                       |           6 |
|  232 | shamo0                         |           6 |
|  233 | Security-AVS                   |           6 |
|  234 | bongbongco                     |           6 |
|  235 | cckuailong                     |           6 |
|  236 | Immersive-Labs-Sec             |           6 |
|  237 | 0xhaggis                       |           6 |
|  238 | badboycxcc                     |           6 |
|  239 | IOActive                       |           6 |
|  240 | fairyming                      |           6 |
|  241 | TheCyberGeek                   |           6 |
|  242 | timwr                          |           6 |
|  243 | milo2012                       |           6 |
|  244 | BishopFox                      |           6 |
|  245 | pashayogi                      |           6 |
|  246 | cli-ish                        |           6 |
|  247 | seqred-s-a                     |           6 |
|  248 | lsw29475                       |           6 |
|  249 | faizzaidi                      |           6 |
|  250 | irsl                           |           6 |
|  251 | TheJoyOfHacking                |           6 |
|  252 | shacojx                        |           6 |
|  253 | amitlttwo                      |           6 |
|  254 | rwincey                        |           6 |
|  255 | Le1a                           |           6 |
|  256 | gquere                         |           5 |
|  257 | sanjai-AK47                    |           5 |
|  258 | michalbednarski                |           5 |
|  259 | W01fh4cker                     |           5 |
|  260 | duy-31                         |           5 |
|  261 | V35HR4J                        |           5 |
|  262 | PetrusViet                     |           5 |
|  263 | snappyJack                     |           5 |
|  264 | ivanitlearning                 |           5 |
|  265 | eastmountyxz                   |           5 |
|  266 | SyFi                           |           5 |
|  267 | Muhammad-Ali007                |           5 |
|  268 | p1ckzi                         |           5 |
|  269 | sajaljat                       |           5 |
|  270 | tin-z                          |           5 |
|  271 | EXP-Docs                       |           5 |
|  272 | Ekultek                        |           5 |
|  273 | VoidSec                        |           5 |
|  274 | EmreOvunc                      |           5 |
|  275 | FzBacon                        |           5 |
|  276 | imjdl                          |           5 |
|  277 | imhunterand                    |           5 |
|  278 | fi01                           |           5 |
|  279 | 9lyph                          |           5 |
|  280 | lyy289065406                   |           5 |
|  281 | LucaBarile                     |           5 |
|  282 | yukar1z0e                      |           5 |
|  283 | z92g                           |           5 |
|  284 | galoget                        |           5 |
|  285 | maikroservice                  |           5 |
|  286 | yuriisanin                     |           5 |
|  287 | BomberFish                     |           5 |
|  288 | 0xAgun                         |           5 |
|  289 | w4fz5uck5                      |           5 |
|  290 | ZecOps                         |           5 |
|  291 | lolminerxmrig                  |           5 |
|  292 | safe3s                         |           5 |
|  293 | ExploitCN                      |           5 |
|  294 | ditekshen                      |           5 |
|  295 | 0xrobiul                       |           5 |
|  296 | mkelepce                       |           5 |
|  297 | M4fiaB0y                       |           5 |
|  298 | givemefivw                     |           5 |
|  299 | 0xkami                         |           5 |
|  300 | louiselalanne                  |           5 |
|  301 | jamf                           |           5 |
|  302 | DXY0411                        |           5 |
|  303 | JaneMandy                      |           5 |
|  304 | sUbc0ol                        |           5 |
|  305 | 0xeb-bp                        |           5 |
|  306 | dileepdkumar                   |           5 |
|  307 | Nithisssh                      |           5 |
|  308 | amit-pathak009                 |           5 |
|  309 | 0xSojalSec                     |           5 |
|  310 | vnik5287                       |           5 |
|  311 | hupe1980                       |           5 |
|  312 | d3fudd                         |           5 |
|  313 | szymonh                        |           5 |
|  314 | 0x7eTeam                       |           5 |
|  315 | feliam                         |           5 |
|  316 | DreamoneOnly                   |           5 |
|  317 | tangxiaofeng7                  |           5 |
|  318 | tandasat                       |           5 |
|  319 | MinoTauro2020                  |           5 |
|  320 | oneoy                          |           5 |
|  321 | flux10n                        |           5 |
|  322 | webraybtl                      |           5 |
|  323 | laginimaineb                   |           5 |
|  324 | MateusTesser                   |           5 |
|  325 | bcdannyboy                     |           5 |
|  326 | Wrin9                          |           5 |
|  327 | sv3nbeast                      |           5 |
|  328 | emad-almousa                   |           5 |
|  329 | yosef0x01                      |           5 |
|  330 | LazyySec                       |           5 |
|  331 | t0kx                           |           5 |
|  332 | Pushkarup                      |           5 |
|  333 | fuzzlove                       |           5 |
|  334 | HuskyHacks                     |           5 |
|  335 | yoryio                         |           5 |
|  336 | pwn3z                          |           5 |
|  337 | aodsec                         |           5 |
|  338 | waleedassar                    |           5 |
|  339 | wolf1892                       |           4 |
|  340 | pimps                          |           4 |
|  341 | gergelykalman                  |           4 |
|  342 | pinpinsec                      |           4 |
|  343 | ThanHuuTuan                    |           4 |
