Last updated: 2022-10-31 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | tafamace                 |          21 |
|   12 | 5l1v3r1                  |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | k4u5h41                  |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | nidhi7598                |          17 |
|   20 | jet-pentest              |          15 |
|   21 | corelight                |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | Chocapikk                |          12 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | brianwrf                 |          10 |
|   36 | awsassets                |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | securifera               |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | jbaines-r7               |           9 |
|   41 | Sunqiz                   |           9 |
|   42 | Udyz                     |           9 |
|   43 | 0vercl0k                 |           9 |
|   44 | jptr218                  |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | AgainstTheLight          |           9 |
|   47 | iveresk                  |           9 |
|   48 | mhaskar                  |           9 |
|   49 | zhzyker                  |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | twseptian                |           9 |
|   52 | ColdFusionX              |           8 |
|   53 | tarantula-team           |           8 |
|   54 | exploitwritter           |           8 |
|   55 | SECFORCE                 |           8 |
|   56 | shanika04                |           8 |
|   57 | random-robbie            |           8 |
|   58 | Mr-xn                    |           8 |
|   59 | andripwn                 |           8 |
|   60 | nobodyatall648           |           8 |
|   61 | hessandrew               |           8 |
|   62 | dnr6419                  |           8 |
|   63 | k8gege                   |           8 |
|   64 | l00neyhacker             |           8 |
|   65 | yaunsky                  |           8 |
|   66 | jiansiting               |           8 |
|   67 | ZephrFish                |           8 |
|   68 | 1337g                    |           8 |
|   69 | j4k0m                    |           8 |
|   70 | Henry4E36                |           8 |
|   71 | Malwareman007            |           8 |
|   72 | p0dalirius               |           8 |
|   73 | KosukeShimofuji          |           7 |
|   74 | shubham0d                |           7 |
|   75 | r00t4dm                  |           7 |
|   76 | synacktiv                |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | opsxcq                   |           7 |
|   79 | orangmuda                |           7 |
|   80 | ze0r                     |           7 |
|   81 | B1anda0                  |           7 |
|   82 | r3dxpl0it                |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | motikan2010              |           7 |
|   85 | CrackerCat               |           7 |
|   86 | Ridter                   |           7 |
|   87 | war4uthor                |           7 |
|   88 | HynekPetrak              |           7 |
|   89 | Exploitables             |           7 |
|   90 | s-index                  |           7 |
|   91 | chenaotian               |           7 |
|   92 | ComparedArray            |           7 |
|   93 | fairyming                |           6 |
|   94 | kh4sh3i                  |           6 |
|   95 | sharmasandeepkr          |           6 |
|   96 | timwr                    |           6 |
|   97 | sudoninja-noob           |           6 |
|   98 | forse01                  |           6 |
|   99 | seqred-s-a               |           6 |
|  100 | pyn3rd                   |           6 |
|  101 | faizzaidi                |           6 |
|  102 | adenkiewicz              |           6 |
|  103 | dwisiswant0              |           6 |
|  104 | scopion                  |           6 |
|  105 | lsw29475                 |           6 |
|  106 | ly4k                     |           6 |
|  107 | wsfengfan                |           6 |
|  108 | BabyTeam1024             |           6 |
|  109 | mauricelambert           |           6 |
|  110 | IOActive                 |           6 |
|  111 | tamirzb                  |           6 |
|  112 | bongbongco               |           6 |
|  113 | mr-r3b00t                |           6 |
|  114 | nth347                   |           6 |
|  115 | Security-AVS             |           6 |
|  116 | ahaShiyu                 |           6 |
|  117 | DownWithUp               |           6 |
|  118 | milo2012                 |           6 |
|  119 | TheCyberGeek             |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | g-rubert                 |           6 |
|  122 | horizon3ai               |           6 |
|  123 | irsl                     |           6 |
|  124 | h3v0x                    |           6 |
|  125 | superzerosec             |           5 |
|  126 | p1ckzi                   |           5 |
|  127 | vnik5287                 |           5 |
|  128 | wetw0rk                  |           5 |
|  129 | sv3nbeast                |           5 |
|  130 | Ekultek                  |           5 |
|  131 | EmreOvunc                |           5 |
|  132 | Y4er                     |           5 |
|  133 | tangxiaofeng7            |           5 |
|  134 | gquere                   |           5 |
|  135 | z92g                     |           5 |
|  136 | eastmountyxz             |           5 |
|  137 | givemefivw               |           5 |
|  138 | bypazs                   |           5 |
|  139 | Wrin9                    |           5 |
|  140 | ExploitCN                |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | snappyJack               |           5 |
|  143 | PyterSmithDarkGhost      |           5 |
|  144 | DreamoneOnly             |           5 |
|  145 | KaLendsi                 |           5 |
|  146 | clic-kbait               |           5 |
|  147 | safe3s                   |           5 |
|  148 | 0xkami                   |           5 |
|  149 | DXY0411                  |           5 |
|  150 | antx-code                |           5 |
|  151 | masahiro331              |           5 |
|  152 | 0xAbbarhSF               |           5 |
|  153 | zcgonvh                  |           5 |
|  154 | LongWayHomie             |           5 |
|  155 | lyy289065406             |           5 |
|  156 | nanaao                   |           5 |
|  157 | t0kx                     |           5 |
|  158 | afine-com                |           5 |
|  159 | oneoy                    |           5 |
|  160 | Osyanina                 |           5 |
|  161 | und3sc0n0c1d0            |           5 |
|  162 | mkelepce                 |           5 |
|  163 | ivanitlearning           |           5 |
|  164 | 0xeb-bp                  |           5 |
|  165 | fuzzlove                 |           5 |
|  166 | feliam                   |           5 |
|  167 | waleedassar              |           5 |
|  168 | w4fz5uck5                |           5 |
|  169 | VoidSec                  |           5 |
|  170 | SyFi                     |           5 |
|  171 | timb-machine-mirrors     |           5 |
|  172 | hupe1980                 |           5 |
|  173 | honypot                  |           5 |
|  174 | flux10n                  |           5 |
|  175 | pwn3z                    |           5 |
|  176 | Jun-5heng                |           5 |
|  177 | yukar1z0e                |           5 |
|  178 | faisalfs10x              |           5 |
|  179 | underprotection          |           4 |
|  180 | lowkey0808               |           4 |
|  181 | whokilleddb              |           4 |
|  182 | darrenmartyn             |           4 |
|  183 | lp008                    |           4 |
|  184 | CsEnox                   |           4 |
|  185 | akr3ch                   |           4 |
|  186 | tea9                     |           4 |
|  187 | brompwnie                |           4 |
|  188 | ynsmroztas               |           4 |
|  189 | maxpl0it                 |           4 |
|  190 | savior-only              |           4 |
|  191 | imjdl                    |           4 |
|  192 | lisinan988               |           4 |
|  193 | RedyOpsResearchLabs      |           4 |
|  194 | TaroballzChen            |           4 |
|  195 | fi01                     |           4 |
|  196 | tzwlhack                 |           4 |
|  197 | R0B1NL1N                 |           4 |
|  198 | xfox64x                  |           4 |
|  199 | Anonymous-Family         |           4 |
|  200 | cybersecurityworks553    |           4 |
|  201 | numanturle               |           4 |
|  202 | veritas501               |           4 |
|  203 | 0xf4n9x                  |           4 |
|  204 | Rvn0xsy                  |           4 |
|  205 | 0xAgun                   |           4 |
|  206 | saelo                    |           4 |
|  207 | sUbc0ol                  |           4 |
|  208 | aodsec                   |           4 |
|  209 | Immersive-Labs-Sec       |           4 |
|  210 | DShankle                 |           4 |
|  211 | vesperp                  |           4 |
|  212 | freeide                  |           4 |
|  213 | TheJoyOfHacking          |           4 |
|  214 | ioncodes                 |           4 |
|  215 | 3ndG4me                  |           4 |
|  216 | Ma1Dong                  |           4 |
|  217 | qiantu88                 |           4 |
|  218 | jax7sec                  |           4 |
|  219 | Kirill89                 |           4 |
|  220 | Axx8                     |           4 |
|  221 | DavidBuchanan314         |           4 |
|  222 | redteambrasil            |           4 |
|  223 | Schira4396               |           4 |
|  224 | febinrev                 |           4 |
|  225 | Edgarloyola              |           4 |
|  226 | k3rwin                   |           4 |
|  227 | guywhataguy              |           4 |
|  228 | NHPT                     |           4 |
|  229 | c0d3G33k                 |           4 |
|  230 | farisv                   |           4 |
|  231 | GeunSam2                 |           4 |
|  232 | xpgdgit                  |           4 |
|  233 | Neko-chanQwQ             |           4 |
|  234 | QmF0c3UK                 |           4 |
|  235 | killvxk                  |           4 |
|  236 | MalwareTech              |           4 |
|  237 | pimps                    |           4 |
|  238 | jongmartinez             |           4 |
|  239 | payatu                   |           4 |
|  240 | edsonjt81                |           4 |
|  241 | efchatz                  |           4 |
|  242 | embedi                   |           4 |
|  243 | ManhNDd                  |           4 |
|  244 | hook-s3c                 |           4 |
|  245 | kljunowsky               |           4 |
|  246 | NS-Sp4ce                 |           4 |
|  247 | theori-io                |           4 |
|  248 | kkirsche                 |           4 |
|  249 | MzzdToT                  |           4 |
|  250 | kailing0220              |           4 |
|  251 | emad-almousa             |           4 |
|  252 | west9b                   |           4 |
|  253 | Fa1c0n35                 |           4 |
|  254 | c3r34lk1ll3r             |           4 |
|  255 | shadofren                |           4 |
|  256 | laginimaineb             |           4 |
|  257 | Gh0st0ne                 |           4 |
|  258 | Yt1g3r                   |           4 |
|  259 | pizza-power              |           4 |
|  260 | mekhalleh                |           4 |
|  261 | 9lyph                    |           4 |
|  262 | bao7uo                   |           4 |
|  263 | secmob                   |           4 |
|  264 | EkamSinghWalia           |           4 |
|  265 | betalphafai              |           4 |
|  266 | somatrasss               |           4 |
|  267 | pinpinsec                |           4 |
|  268 | LudovicPatho             |           4 |
|  269 | YutuSec                  |           4 |
|  270 | exploitblizzard          |           4 |
|  271 | Jaky5155                 |           4 |
|  272 | sourceincite             |           3 |
|  273 | mr-r3bot                 |           3 |
|  274 | biulove0x                |           3 |
|  275 | j-jasson                 |           3 |
|  276 | asaotomo                 |           3 |
|  277 | RKX1209                  |           3 |
|  278 | nccgroup                 |           3 |
|  279 | networksecure            |           3 |
|  280 | its-arun                 |           3 |
|  281 | avboy1337                |           3 |
|  282 | nasbench                 |           3 |
|  283 | hakivvi                  |           3 |
|  284 | halencarjunior           |           3 |
|  285 | badboy-sft               |           3 |
|  286 | badboycxcc               |           3 |
|  287 | zhzhdoai                 |           3 |
|  288 | b510                     |           3 |
|  289 | vysecurity               |           3 |
|  290 | rockmelodies             |           3 |
|  291 | Luchoane                 |           3 |
|  292 | zi0Black                 |           3 |
|  293 | Cymmetria                |           3 |
|  294 | momika233                |           3 |
|  295 | hamm0nz                  |           3 |
|  296 | aymankhalfatni           |           3 |
|  297 | becrevex                 |           3 |
|  298 | Ls4ss                    |           3 |
|  299 | beraphin                 |           3 |
|  300 | bhdresh                  |           3 |
|  301 | rogue-kdc                |           3 |
|  302 | 0xSojalSec               |           3 |
|  303 | happynote3966            |           3 |
|  304 | yuaneuro                 |           3 |
|  305 | theLSA                   |           3 |
|  306 | rnnsz                    |           3 |
|  307 | WildfootW                |           3 |
|  308 | patrickhener             |           3 |
|  309 | Snip3R69                 |           3 |
|  310 | hiikezoe                 |           3 |
|  311 | tufanturhan              |           3 |
|  312 | YavuzSahbaz              |           3 |
|  313 | Y3A                      |           3 |
|  314 | Squirre17                |           3 |
|  315 | hktalent                 |           3 |
|  316 | thelostworldFree         |           3 |
|  317 | WyAtu                    |           3 |
|  318 | WilsonFung414            |           3 |
|  319 | hmlio                    |           3 |
|  320 | trganda                  |           3 |
|  321 | FSecureLABS              |           3 |
|  322 | S1lkys                   |           3 |
|  323 | thewhiteh4t              |           3 |
|  324 | 0neb1n                   |           3 |
|  325 | pratikshad19             |           3 |
|  326 | V35HR4J                  |           3 |
|  327 | TAPESH-TEAM              |           3 |
|  328 | UNICORDev                |           3 |
|  329 | ThanHuuTuan              |           3 |
|  330 | 0bfxgh0st                |           3 |
|  331 | purple-WL                |           3 |
|  332 | hybridious               |           3 |
|  333 | FunPhishing              |           3 |
|  334 | FurqanKhan1              |           3 |
|  335 | TheGetch                 |           3 |
|  336 | password520              |           3 |
|  337 | tuo4n8                   |           3 |
|  338 | ZecOps                   |           3 |
|  339 | SlizBinksman             |           3 |
|  340 | rhbb                     |           3 |
|  341 | aqhmal                   |           3 |
|  342 | andyfeili                |           3 |
|  343 | android-rooting-tools    |           3 |
|  344 | 0xAJ2K                   |           3 |
|  345 | SNCKER                   |           3 |
|  346 | Sant268                  |           3 |
|  347 | 0x6b7966                 |           3 |
|  348 | redtimmy                 |           3 |
|  349 | alcaparra                |           3 |
|  350 | the-girl-who-lived       |           3 |
|  351 | omarhashem123            |           3 |
|  352 | hdbreaker                |           3 |
|  353 | onSec-fr                 |           3 |
|  354 | undefinedmode            |           3 |
|  355 | afaq1337                 |           3 |
|  356 | unamer                   |           3 |
|  357 | oppsec                   |           3 |
|  358 | GuayoyoCyber             |           3 |
|  359 | LogSec                   |           3 |
|  360 | heroku                   |           3 |
|  361 | orionhridoy              |           3 |
|  362 | padovah4ck               |           3 |
|  363 | padsalatushal            |           3 |
|  364 | ZwCreatePhoton           |           3 |
|  365 | SkyBlueEternal           |           3 |
|  366 | EgeBalci                 |           3 |
|  367 | bl4ck5un                 |           3 |
|  368 | HuskyHacks               |           3 |
|  369 | KasunPriyashan           |           3 |
|  370 | lagartojuancho           |           3 |
|  371 | JC175                    |           3 |
|  372 | AnonymKing               |           3 |
|  373 | day6reak                 |           3 |
|  374 | swzhouu                  |           3 |
|  375 | AngeloPioAmirante        |           3 |
|  376 | limkokholefork           |           3 |
|  377 | AndrewTrube              |           3 |
|  378 | 0xxon                    |           3 |
|  379 | li8u99                   |           3 |
|  380 | NullBrunk                |           3 |
|  381 | Nicoslo                  |           3 |
|  382 | 0z09e                    |           3 |
|  383 | gpiechnik2               |           3 |
|  384 | Altelus1                 |           3 |
|  385 | Alonzozzz                |           3 |
|  386 | Ormicron                 |           3 |
|  387 | Pa55w0rd                 |           3 |
|  388 | ArkAngeL43               |           3 |
|  389 | Axua                     |           3 |
|  390 | m3ssap0                  |           3 |
|  391 | Pastea                   |           3 |
|  392 | ctlyz123                 |           3 |
|  393 | InitRoot                 |           3 |
|  394 | Inplex-sys               |           3 |
|  395 | ly1g3                    |           3 |
|  396 | 0xrobiul                 |           3 |
|  397 | dangokyo                 |           3 |
|  398 | cyberheartmi9            |           3 |
|  399 | Aviksaikat               |           3 |
|  400 | AssassinUKG              |           3 |
