Last updated: 2025-10-26 14:55
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | trhacknon                           |          50 |
|   10 | B1ack4sh                            |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          31 |
|   29 | ShaikUsaf                           |          30 |
|   30 | plsanu                              |          30 |
|   31 | horizon3ai                          |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | jakabakos                           |          25 |
|   36 | murataydemir                        |          25 |
|   37 | watchtowrlabs                       |          25 |
|   38 | codeb0ss                            |          24 |
|   39 | N3rdyN3xus                          |          24 |
|   40 | Sp3c73rSh4d0w                       |          24 |
|   41 | 0xwh1pl4sh                          |          24 |
|   42 | CrackerCat                          |          24 |
|   43 | h3x0v3rl0rd                         |          24 |
|   44 | h3xcr4ck3r                          |          24 |
|   45 | homjxi0e                            |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | gmh5225                             |          23 |
|   48 | knqyf263                            |          22 |
|   49 | actuator                            |          22 |
|   50 | moften                              |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | ianxtianxt                          |          22 |
|   53 | corelight                           |          21 |
|   54 | jet-pentest                         |          21 |
|   55 | tucommenceapousser                  |          21 |
|   56 | puckiestyle                         |          21 |
|   57 | tafamace                            |          21 |
|   58 | crypticdante                        |          20 |
|   59 | EQSTLab                             |          20 |
|   60 | likescam                            |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | n3ov4n1sh                           |          20 |
|   63 | likekabin                           |          20 |
|   64 | H3xL00m                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | mpgn                                |          18 |
|   67 | zgimszhd61                          |          18 |
|   68 | sahiloj                             |          18 |
|   69 | Mr-xn                               |          18 |
|   70 | absholi7ly                          |          18 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | geniuszlyy                          |          16 |
|   74 | mrk336                              |          16 |
|   75 | Malwareman007                       |          16 |
|   76 | nitipoom-jar                        |          16 |
|   77 | geniuszly                           |          16 |
|   78 | mind2hex                            |          16 |
|   79 | bigb0x                              |          16 |
|   80 | jra89                               |          15 |
|   81 | d0n601                              |          15 |
|   82 | user20252228                        |          15 |
|   83 | AiK1d                               |          15 |
|   84 | iveresk                             |          15 |
|   85 | W01fh4cker                          |          15 |
|   86 | gh-ost00                            |          15 |
|   87 | r0otk3r                             |          15 |
|   88 | kh4sh3i                             |          15 |
|   89 | 3yujw7njai                          |          15 |
|   90 | P4x1s                               |          15 |
|   91 | tpdlshdmlrkfmcla                    |          15 |
|   92 | ThatNotEasy                         |          15 |
|   93 | timb-machine-mirrors                |          14 |
|   94 | CKevens                             |          14 |
|   95 | rvizx                               |          14 |
|   96 | verylazytech                        |          14 |
|   97 | bb33bb                              |          14 |
|   98 | MuhammadWaseem29                    |          14 |
|   99 | bypazs                              |          14 |
|  100 | asepsaepdin                         |          14 |
|  101 | Abdurahmon3236                      |          14 |
|  102 | sajaljat                            |          14 |
|  103 | ZephrFish                           |          14 |
|  104 | mightysai1997                       |          14 |
|  105 | ahrixia                             |          14 |
|  106 | afine-com                           |          14 |
|  107 | fa-rrel                             |          14 |
|  108 | 0x00-0x00                           |          14 |
|  109 | 0xgh057r3c0n                        |          13 |
|  110 | ibrahmsql                           |          13 |
|  111 | Halcy0nic                           |          13 |
|  112 | bazad                               |          13 |
|  113 | dorkerdevil                         |          13 |
|  114 | iSee857                             |          13 |
|  115 | huzaifahussain98                    |          13 |
|  116 | Yucaerin                            |          13 |
|  117 | Udyz                                |          13 |
|  118 | abrewer251                          |          13 |
|  119 | sudoninja-noob                      |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | cyberharsh                          |          13 |
|  122 | trustcves                           |          13 |
|  123 | 10cks                               |          13 |
|  124 | Jeromeyoung                         |          12 |
|  125 | orangmuda                           |          12 |
|  126 | KTN1990                             |          12 |
|  127 | hadrian3689                         |          12 |
|  128 | becrevex                            |          12 |
|  129 | ludy-dev                            |          12 |
|  130 | imbas007                            |          12 |
|  131 | Yuri08loveElaina                    |          12 |
|  132 | ColdFusionX                         |          12 |
|  133 | mhaskar                             |          11 |
|  134 | k4u5h41                             |          11 |
|  135 | DoTTak                              |          11 |
|  136 | G01d3nW01f                          |          11 |
|  137 | passwa11                            |          11 |
|  138 | issamjr                             |          11 |
|  139 | BurakSevben                         |          11 |
|  140 | p0dalirius                          |          11 |
|  141 | twseptian                           |          11 |
|  142 | motikan2010                         |          11 |
|  143 | SystemVll                           |          11 |
|  144 | m3ssap0                             |          11 |
|  145 | 0xDTC                               |          11 |
|  146 | yashpatelphd                        |          11 |
|  147 | Praison001                          |          11 |
|  148 | TraiLeR2                            |          11 |
|  149 | dwisiswant0                         |          11 |
|  150 | sinsinology                         |          11 |
|  151 | windz3r0day                         |          11 |
|  152 | Mesh3l911                           |          11 |
|  153 | WhiteOwl-Pub                        |          11 |
|  154 | epicosy                             |          11 |
|  155 | cuijiung                            |          10 |
|  156 | 0xkasra                             |          10 |
|  157 | MaherAzzouzi                        |          10 |
|  158 | brianwrf                            |          10 |
|  159 | b0marek                             |          10 |
|  160 | soltanali0                          |          10 |
|  161 | marcinguy                           |          10 |
|  162 | mistymntncop                        |          10 |
|  163 | adhikara13                          |          10 |
|  164 | mr-won                              |          10 |
|  165 | ZZ-SOCMAP                           |          10 |
|  166 | nanaao                              |          10 |
