Last updated: 2023-07-21 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | sahiloj                        |          18 |
|   27 | mpgn                           |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | bazad                          |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | CKevens                        |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | Udyz                           |          12 |
|   49 | orangmuda                      |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | Halcy0nic                      |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | mhaskar                        |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | twseptian                      |          10 |
|   59 | marcinguy                      |          10 |
|   60 | j4k0m                          |          10 |
|   61 | securifera                     |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | tucommenceapousser             |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | expFlash                       |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | brianwrf                       |          10 |
|   68 | dnr6419                        |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | Exploitables                   |          10 |
|   71 | AgainstTheLight                |          10 |
|   72 | war4uthor                      |          10 |
|   73 | gmh5225                        |           9 |
|   74 | MaherAzzouzi                   |           9 |
|   75 | antx-code                      |           9 |
|   76 | jptr218                        |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | k8gege                         |           9 |
|   79 | Osyanina                       |           9 |
|   80 | motikan2010                    |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | BabyTeam1024                   |           9 |
|   83 | Ko-kn3t                        |           9 |
|   84 | synacktiv                      |           9 |
|   85 | scopion                        |           9 |
|   86 | mauricelambert                 |           9 |
|   87 | jbaines-r7                     |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | MzzdToT                        |           9 |
|   90 | HoangKien1020                  |           9 |
|   91 | jiansiting                     |           9 |
|   92 | Henry4E36                      |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | nanaao                         |           9 |
|   95 | Y4er                           |           8 |
|   96 | ly4k                           |           8 |
|   97 | chenaotian                     |           8 |
|   98 | yaunsky                        |           8 |
|   99 | 1337g                          |           8 |
|  100 | numanturle                     |           8 |
|  101 | andripwn                       |           8 |
|  102 | nobodyatall648                 |           8 |
|  103 | veritas501                     |           8 |
|  104 | exploitwritter                 |           8 |
|  105 | shubham0d                      |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | superzerosec                   |           8 |
|  108 | Ridter                         |           8 |
|  109 | PyterSmithDarkGhost            |           8 |
|  110 | Jeromeyoung                    |           8 |
|  111 | h3v0x                          |           8 |
