Last updated: 2023-06-13 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | hshivhare67                    |          21 |
|   15 | knqyf263                       |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | Udyz                           |          12 |
|   38 | orangmuda                      |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | hheeyywweellccoommee           |          12 |
|   42 | ludy-dev                       |          12 |
|   43 | Mesh3l911                      |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | iveresk                        |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | CKevens                        |          11 |
|   49 | bazad                          |          11 |
|   50 | marcinguy                      |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | brianwrf                       |          10 |
|   53 | mhaskar                        |          10 |
|   54 | securifera                     |          10 |
|   55 | dnr6419                        |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | twseptian                      |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | HoangKien1020                  |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | jiansiting                     |           9 |
|   64 | k8gege                         |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | Osyanina                       |           9 |
|   67 | scopion                        |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | Ko-kn3t                        |           9 |
|   70 | Henry4E36                      |           9 |
|   71 | antx-code                      |           9 |
|   72 | cyberharsh                     |           8 |
|   73 | veritas501                     |           8 |
|   74 | TaroballzChen                  |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | h3v0x                          |           8 |
|   77 | superzerosec                   |           8 |
|   78 | chenaotian                     |           8 |
|   79 | hadrian3689                    |           8 |
|   80 | andripwn                       |           8 |
|   81 | tucommenceapousser             |           8 |
|   82 | numanturle                     |           8 |
|   83 | ly4k                           |           8 |
|   84 | shubham0d                      |           8 |
|   85 | Y4er                           |           8 |
|   86 | hessandrew                     |           8 |
|   87 | 1337g                          |           8 |
|   88 | j4k0m                          |           8 |
|   89 | nanaao                         |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | zhzyker                        |           8 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | Ridter                         |           8 |
|   95 | Halcy0nic                      |           8 |
|   96 | motikan2010                    |           8 |
|   97 | random-robbie                  |           8 |
|   98 | synacktiv                      |           8 |
|   99 | gmh5225                        |           8 |
|  100 | yaunsky                        |           8 |
|  101 | opsxcq                         |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | bb33bb                         |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | ohnonoyesyes                   |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | r3dxpl0it                      |           7 |
|  108 | Snorlyd                        |           7 |
|  109 | s-index                        |           7 |
|  110 | masahiro331                    |           7 |
|  111 | B1anda0                        |           7 |
|  112 | avboy1337                      |           7 |
