Last updated: 2023-07-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          34 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | huzaifahussain98               |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | bazad                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | dorkerdevil                    |          12 |
|   43 | RandomRobbieBF                 |          12 |
|   44 | CKevens                        |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | mightysai1997                  |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | orangmuda                      |          12 |
|   49 | Udyz                           |          12 |
|   50 | Mesh3l911                      |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | Exploitables                   |          10 |
|   56 | marcinguy                      |          10 |
|   57 | expFlash                       |          10 |
|   58 | twseptian                      |          10 |
|   59 | war4uthor                      |          10 |
|   60 | brianwrf                       |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | dnr6419                        |          10 |
|   64 | j4k0m                          |          10 |
|   65 | mhaskar                        |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | securifera                     |          10 |
|   71 | 0xkasra                        |          10 |
|   72 | Ki11i0n4ir3                    |           9 |
|   73 | synacktiv                      |           9 |
|   74 | mauricelambert                 |           9 |
|   75 | Halcy0nic                      |           9 |
|   76 | 0vercl0k                       |           9 |
|   77 | Ko-kn3t                        |           9 |
|   78 | Osyanina                       |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | Sunqiz                         |           9 |
|   81 | nanaao                         |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | k8gege                         |           9 |
|   85 | jptr218                        |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | motikan2010                    |           9 |
|   88 | scopion                        |           9 |
|   89 | antx-code                      |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | jiansiting                     |           9 |
|   92 | SECFORCE                       |           9 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | numanturle                     |           8 |
|   95 | Y4er                           |           8 |
|   96 | andripwn                       |           8 |
|   97 | gmh5225                        |           8 |
|   98 | 1337g                          |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | exploitwritter                 |           8 |
|  101 | chenaotian                     |           8 |
|  102 | Ridter                         |           8 |
|  103 | shubham0d                      |           8 |
|  104 | random-robbie                  |           8 |
|  105 | hessandrew                     |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | superzerosec                   |           8 |
|  108 | h3v0x                          |           8 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | yaunsky                        |           8 |
|  111 | MzzdToT                        |           8 |
