Last updated: 2023-06-21 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | likescam                       |          20 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | puckiestyle                    |          16 |
|   27 | bigzooooz                      |          16 |
|   28 | jra89                          |          15 |
|   29 | horizon3ai                     |          15 |
|   30 | hheeyywweellccoommee           |          15 |
|   31 | bypazs                         |          14 |
|   32 | 0x00-0x00                      |          14 |
|   33 | Mr-xn                          |          13 |
|   34 | bazad                          |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | ludy-dev                       |          12 |
|   40 | Udyz                           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | CKevens                        |          12 |
|   43 | mightysai1997                  |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | p0dalirius                     |          11 |
|   48 | Mesh3l911                      |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | iveresk                        |          11 |
|   52 | securifera                     |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | twseptian                      |          10 |
|   55 | war4uthor                      |          10 |
|   56 | hadrian3689                    |          10 |
|   57 | Exploitables                   |          10 |
|   58 | dnr6419                        |          10 |
|   59 | 0xDeku                         |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | marcinguy                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | brianwrf                       |          10 |
|   64 | j4k0m                          |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | mhaskar                        |          10 |
|   67 | MaherAzzouzi                   |           9 |
|   68 | SECFORCE                       |           9 |
|   69 | jbaines-r7                     |           9 |
|   70 | motikan2010                    |           9 |
|   71 | antx-code                      |           9 |
|   72 | Sunqiz                         |           9 |
|   73 | Ki11i0n4ir3                    |           9 |
|   74 | HoangKien1020                  |           9 |
|   75 | jiansiting                     |           9 |
|   76 | k8gege                         |           9 |
|   77 | BabyTeam1024                   |           9 |
|   78 | scopion                        |           9 |
|   79 | Ko-kn3t                        |           9 |
|   80 | jptr218                        |           9 |
|   81 | 0vercl0k                       |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | Osyanina                       |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | tucommenceapousser             |           9 |
|   86 | Y4er                           |           8 |
|   87 | gmh5225                        |           8 |
|   88 | 1337g                          |           8 |
|   89 | random-robbie                  |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | chenaotian                     |           8 |
|   92 | Halcy0nic                      |           8 |
|   93 | exploitwritter                 |           8 |
|   94 | numanturle                     |           8 |
|   95 | synacktiv                      |           8 |
|   96 | yaunsky                        |           8 |
|   97 | andripwn                       |           8 |
|   98 | ohnonoyesyes                   |           8 |
|   99 | ly4k                           |           8 |
|  100 | nanaao                         |           8 |
|  101 | PyterSmithDarkGhost            |           8 |
|  102 | MzzdToT                        |           8 |
|  103 | veritas501                     |           8 |
|  104 | nobodyatall648                 |           8 |
|  105 | superzerosec                   |           8 |
|  106 | TaroballzChen                  |           8 |
|  107 | zhzyker                        |           8 |
|  108 | hessandrew                     |           8 |
|  109 | h3v0x                          |           8 |
|  110 | Ridter                         |           8 |
|  111 | shubham0d                      |           8 |
