Last updated: 2023-07-04 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | likescam                       |          20 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | huzaifahussain98               |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | cyberharsh                     |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | bazad                          |          13 |
|   40 | orangmuda                      |          12 |
|   41 | Udyz                           |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | dorkerdevil                    |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | Malwareman007                  |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | CKevens                        |          12 |
|   48 | iveresk                        |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | AgainstTheLight                |          10 |
|   54 | twseptian                      |          10 |
|   55 | hadrian3689                    |          10 |
|   56 | 0xkasra                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | mhaskar                        |          10 |
|   59 | expFlash                       |          10 |
|   60 | Exploitables                   |          10 |
|   61 | dnr6419                        |          10 |
|   62 | j4k0m                          |          10 |
|   63 | brianwrf                       |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | war4uthor                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | securifera                     |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | 0vercl0k                       |           9 |
|   70 | tucommenceapousser             |           9 |
|   71 | HoangKien1020                  |           9 |
|   72 | motikan2010                    |           9 |
|   73 | Sunqiz                         |           9 |
|   74 | mauricelambert                 |           9 |
|   75 | Ki11i0n4ir3                    |           9 |
|   76 | Henry4E36                      |           9 |
|   77 | BabyTeam1024                   |           9 |
|   78 | jptr218                        |           9 |
|   79 | synacktiv                      |           9 |
|   80 | jiansiting                     |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | Ko-kn3t                        |           9 |
|   84 | Osyanina                       |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | antx-code                      |           9 |
|   87 | scopion                        |           9 |
|   88 | k8gege                         |           9 |
|   89 | numanturle                     |           8 |
|   90 | 1337g                          |           8 |
|   91 | ly4k                           |           8 |
|   92 | TaroballzChen                  |           8 |
|   93 | tarantula-team                 |           8 |
|   94 | gmh5225                        |           8 |
|   95 | nanaao                         |           8 |
|   96 | MzzdToT                        |           8 |
|   97 | Halcy0nic                      |           8 |
|   98 | hessandrew                     |           8 |
|   99 | exploitwritter                 |           8 |
|  100 | PyterSmithDarkGhost            |           8 |
|  101 | ohnonoyesyes                   |           8 |
|  102 | zhzyker                        |           8 |
|  103 | veritas501                     |           8 |
|  104 | shubham0d                      |           8 |
|  105 | Ridter                         |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | h3v0x                          |           8 |
|  108 | superzerosec                   |           8 |
|  109 | random-robbie                  |           8 |
|  110 | andripwn                       |           8 |
|  111 | yaunsky                        |           8 |
