Last updated: 2024-04-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | knqyf263                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | tafamace                       |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | crypticdante                   |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | likescam                       |          20 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | tucommenceapousser             |          19 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | sahiloj                        |          18 |
|   46 | bigzooooz                      |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | nitipoom-jar                   |          14 |
|   51 | bypazs                         |          14 |
|   52 | sajaljat                       |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | CKevens                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CrackerCat                     |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | iveresk                        |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | bazad                          |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | Udyz                           |          12 |
|   68 | orangmuda                      |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | p0dalirius                     |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | trustcves                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | afine-com                      |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | yashpatelphd                   |          11 |
|   83 | b0marek                        |          10 |
|   84 | j4k0m                          |          10 |
|   85 | brianwrf                       |          10 |
|   86 | mhaskar                        |          10 |
|   87 | dnr6419                        |          10 |
|   88 | expFlash                       |          10 |
|   89 | 0xkasra                        |          10 |
|   90 | marcinguy                      |          10 |
|   91 | hev0x                          |          10 |
|   92 | asepsaepdin                    |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | twseptian                      |          10 |
|   95 | Exploitables                   |          10 |
|   96 | G01d3nW01f                     |          10 |
|   97 | synacktiv                      |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | Jeromeyoung                    |          10 |
|  100 | MaherAzzouzi                   |          10 |
|  101 | securifera                     |          10 |
|  102 | CN016                          |          10 |
|  103 | gmh5225                        |          10 |
|  104 | Pari-Malam                     |          10 |
|  105 | war4uthor                      |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | SpiralBL0CK                    |          10 |
|  108 | ahrixia                        |          10 |
|  109 | 0xDeku                         |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | SECFORCE                       |           9 |
|  112 | Ki11i0n4ir3                    |           9 |
|  113 | nanaao                         |           9 |
|  114 | k8gege                         |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | adhikara13                     |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | kh4sh3i                        |           9 |
|  119 | Ko-kn3t                        |           9 |
|  120 | yanissec                       |           9 |
|  121 | bb33bb                         |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | scopion                        |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | Osyanina                       |           9 |
|  127 | antx-code                      |           9 |
|  128 | Sunqiz                         |           9 |
|  129 | BabyTeam1024                   |           9 |
|  130 | jptr218                        |           9 |
|  131 | nth347                         |           9 |
|  132 | jiansiting                     |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | jbaines-r7                     |           9 |
|  135 | TaroballzChen                  |           8 |
|  136 | ally-petitt                    |           8 |
|  137 | hktalent                       |           8 |
|  138 | nobodyatall648                 |           8 |
|  139 | exploitwritter                 |           8 |
|  140 | passwa11                       |           8 |
|  141 | W01fh4cker                     |           8 |
|  142 | tarantula-team                 |           8 |
|  143 | random-robbie                  |           8 |
|  144 | PyterSmithDarkGhost            |           8 |
|  145 | yaunsky                        |           8 |
|  146 | andripwn                       |           8 |
|  147 | veritas501                     |           8 |
|  148 | mr-r3b00t                      |           8 |
|  149 | ly4k                           |           8 |
|  150 | 1337g                          |           8 |
|  151 | Ridter                         |           8 |
|  152 | scabench                       |           8 |
|  153 | mind2hex                       |           8 |
|  154 | h3v0x                          |           8 |
|  155 | JawadPy                        |           8 |
|  156 | ohnonoyesyes                   |           8 |
|  157 | hessandrew                     |           8 |
|  158 | gbrsh                          |           8 |
|  159 | Wh04m1001                      |           8 |
|  160 | zhzyker                        |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | shubham0d                      |           8 |
|  163 | numanturle                     |           8 |
|  164 | leekenghwa                     |           8 |
|  165 | Y4er                           |           8 |
|  166 | chenaotian                     |           8 |
|  167 | superzerosec                   |           8 |
|  168 | Jenderal92                     |           8 |
|  169 | Inplex-sys                     |           7 |
|  170 | miko550                        |           7 |
|  171 | yoryio                         |           7 |
|  172 | wh-gov                         |           7 |
|  173 | ASkyeye                        |           7 |
|  174 | EkamSinghWalia                 |           7 |
|  175 | anldori                        |           7 |
|  176 | Fa1c0n35                       |           7 |
|  177 | Snorlyd                        |           7 |
|  178 | m3ssap0                        |           7 |
|  179 | mnqazi                         |           7 |
|  180 | fengjixuchui                   |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | forse01                        |           7 |
|  183 | avboy1337                      |           7 |
|  184 | V3x0r                          |           7 |
|  185 | RashidKhanPathan               |           7 |
|  186 | faisalfs10x                    |           7 |
|  187 | BishopFox                      |           7 |
|  188 | shanika04                      |           7 |
|  189 | Y3A                            |           7 |
