Last updated: 2024-03-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Chocapikk                      |          42 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | K3ysTr0K3R                     |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | uthrasri                       |          20 |
|   30 | crypticdante                   |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | horizon3ai                     |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | likescam                       |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | corelight                      |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jakabakos                      |          15 |
|   47 | jra89                          |          15 |
|   48 | sajaljat                       |          14 |
|   49 | CKevens                        |          14 |
|   50 | 0x00-0x00                      |          14 |
|   51 | iveresk                        |          14 |
|   52 | bypazs                         |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | sudoninja-noob                 |          13 |
|   56 | CrackerCat                     |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | bazad                          |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | ColdFusionX                    |          12 |
|   64 | d0rb                           |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | Udyz                           |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | orangmuda                      |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | Mesh3l911                      |          11 |
|   71 | ThatNotEasy                    |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | motikan2010                    |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | afine-com                      |          11 |
|   82 | im-hanzou                      |          10 |
|   83 | synacktiv                      |          10 |
|   84 | brianwrf                       |          10 |
|   85 | securifera                     |          10 |
|   86 | expFlash                       |          10 |
|   87 | dnr6419                        |          10 |
|   88 | asepsaepdin                    |          10 |
|   89 | twseptian                      |          10 |
|   90 | marcinguy                      |          10 |
|   91 | 0xDeku                         |          10 |
|   92 | AgainstTheLight                |          10 |
|   93 | gmh5225                        |          10 |
|   94 | ahrixia                        |          10 |
|   95 | G01d3nW01f                     |          10 |
|   96 | mhaskar                        |          10 |
|   97 | SpiralBL0CK                    |          10 |
|   98 | war4uthor                      |          10 |
|   99 | j4k0m                          |          10 |
|  100 | b0marek                        |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | hev0x                          |          10 |
|  103 | Exploitables                   |          10 |
|  104 | CN016                          |          10 |
|  105 | JacobEbben                     |          10 |
|  106 | 0xkasra                        |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | jiansiting                     |           9 |
|  110 | scopion                        |           9 |
|  111 | antx-code                      |           9 |
|  112 | 0vercl0k                       |           9 |
|  113 | kh4sh3i                        |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | jptr218                        |           9 |
|  116 | BabyTeam1024                   |           9 |
|  117 | ersinerenler                   |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | nth347                         |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | nanaao                         |           9 |
|  123 | k8gege                         |           9 |
|  124 | Ki11i0n4ir3                    |           9 |
|  125 | Osyanina                       |           9 |
|  126 | MaherAzzouzi                   |           9 |
|  127 | yanissec                       |           9 |
|  128 | mauricelambert                 |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | jbaines-r7                     |           9 |
|  131 | Henry4E36                      |           9 |
|  132 | scabench                       |           8 |
|  133 | yaunsky                        |           8 |
|  134 | tarantula-team                 |           8 |
|  135 | numanturle                     |           8 |
|  136 | Y4er                           |           8 |
|  137 | chenaotian                     |           8 |
|  138 | h3v0x                          |           8 |
|  139 | andripwn                       |           8 |
|  140 | 1337g                          |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | ly4k                           |           8 |
|  143 | Wh04m1001                      |           8 |
|  144 | random-robbie                  |           8 |
|  145 | hktalent                       |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | veritas501                     |           8 |
|  148 | shubham0d                      |           8 |
|  149 | zhzyker                        |           8 |
|  150 | passwa11                       |           8 |
|  151 | exploitwritter                 |           8 |
|  152 | leekenghwa                     |           8 |
|  153 | bb33bb                         |           8 |
|  154 | Ridter                         |           8 |
|  155 | superzerosec                   |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | JawadPy                        |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | gbrsh                          |           8 |
|  160 | nobodyatall648                 |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | hessandrew                     |           8 |
|  164 | s-index                        |           7 |
|  165 | m3ssap0                        |           7 |
|  166 | giovannipajeu1                 |           7 |
|  167 | Y3A                            |           7 |
|  168 | pyn3rd                         |           7 |
|  169 | Snorlyd                        |           7 |
|  170 | Arajawat007                    |           7 |
|  171 | wh-gov                         |           7 |
|  172 | B1anda0                        |           7 |
|  173 | BishopFox                      |           7 |
|  174 | r00t4dm                        |           7 |
|  175 | Fa1c0n35                       |           7 |
|  176 | V3x0r                          |           7 |
|  177 | W01fh4cker                     |           7 |
|  178 | faisalfs10x                    |           7 |
|  179 | ASkyeye                        |           7 |
|  180 | RashidKhanPathan               |           7 |
|  181 | opsxcq                         |           7 |
|  182 | edsonjt81                      |           7 |
|  183 | febinrev                       |           7 |
|  184 | mnqazi                         |           7 |
|  185 | fengjixuchui                   |           7 |
|  186 | EkamSinghWalia                 |           7 |
|  187 | avboy1337                      |           7 |
|  188 | masahiro331                    |           7 |
|  189 | ComparedArray                  |           7 |
|  190 | forse01                        |           7 |
|  191 | anldori                        |           7 |
|  192 | r3dxpl0it                      |           7 |
|  193 | miko550                        |           7 |
|  194 | KosukeShimofuji                |           7 |
|  195 | 0xf4n9x                        |           7 |
|  196 | InfoSec4Fun                    |           7 |
|  197 | Inplex-sys                     |           7 |
|  198 | shanika04                      |           7 |
|  199 | sharmasandeepkr                |           7 |
|  200 | adhikara13                     |           7 |
|  201 | dwisiswant0                    |           7 |
|  202 | 0x0000000000-03                |           7 |
|  203 | LucasPDiniz                    |           7 |
|  204 | ze0r                           |           7 |
|  205 | KaLendsi                       |           7 |
|  206 | cckuailong                     |           6 |
|  207 | lisinan988                     |           6 |
|  208 | S1lkys                         |           6 |
|  209 | AssassinUKG                    |           6 |
|  210 | bongbongco                     |           6 |
|  211 | tamirzb                        |           6 |
|  212 | shamo0                         |           6 |
|  213 | badboycxcc                     |           6 |
|  214 | adenkiewicz                    |           6 |
|  215 | milo2012                       |           6 |
|  216 | pizza-power                    |           6 |
|  217 | Trackflaw                      |           6 |
|  218 | 0xAbbarhSF                     |           6 |
|  219 | Jun-5heng                      |           6 |
|  220 | Security-AVS                   |           6 |
|  221 | imhunterand                    |           6 |
|  222 | kljunowsky                     |           6 |
|  223 | irsl                           |           6 |
|  224 | ewilded                        |           6 |
|  225 | Immersive-Labs-Sec             |           6 |
|  226 | 0xStarFord                     |           6 |
|  227 | fairyming                      |           6 |
|  228 | faizzaidi                      |           6 |
|  229 | DarkSprings                    |           6 |
|  230 | zcgonvh                        |           6 |
|  231 | overgrowncarrot1               |           6 |
|  232 | seqred-s-a                     |           6 |
|  233 | amitlttwo                      |           6 |
|  234 | und3sc0n0c1d0                  |           6 |
|  235 | pashayogi                      |           6 |
|  236 | IOActive                       |           6 |
|  237 | dja2TaqkGEEfA45                |           6 |
|  238 | shacojx                        |           6 |
|  239 | exploitblizzard                |           6 |
|  240 | 0xhaggis                       |           6 |
|  241 | tristao-marinho                |           6 |
|  242 | DownWithUp                     |           6 |
|  243 | 0xxon                          |           6 |
|  244 | BKreisel                       |           6 |
|  245 | lsw29475                       |           6 |
|  246 | cli-ish                        |           6 |
|  247 | g-rubert                       |           6 |
|  248 | NHPT                           |           6 |
|  249 | Le1a                           |           6 |
|  250 | Anonymous-Family               |           6 |
|  251 | timwr                          |           6 |
|  252 | hh-hunter                      |           6 |
|  253 | TheCyberGeek                   |           6 |
|  254 | yoryio                         |           6 |
|  255 | rwincey                        |           6 |
|  256 | rvizx                          |           6 |
|  257 | TheJoyOfHacking                |           6 |
|  258 | wsfengfan                      |           6 |
|  259 | honypot                        |           6 |
|  260 | freeide                        |           6 |
|  261 | FredBrave                      |           6 |
|  262 | mistymntncop                   |           6 |
|  263 | LongWayHomie                   |           6 |
|  264 | cybersecurityworks553          |           6 |
|  265 | galoget                        |           5 |
|  266 | snappyJack                     |           5 |
|  267 | gquere                         |           5 |
|  268 | michalbednarski                |           5 |
|  269 | imjdl                          |           5 |
|  270 | labesterOct                    |           5 |
|  271 | 0xSojalSec                     |           5 |
|  272 | LazyySec                       |           5 |
|  273 | hupe1980                       |           5 |
|  274 | ivanitlearning                 |           5 |
|  275 | p1ckzi                         |           5 |
|  276 | DXY0411                        |           5 |
|  277 | webraybtl                      |           5 |
|  278 | letsr00t                       |           5 |
|  279 | sv3nbeast                      |           5 |
|  280 | laginimaineb                   |           5 |
|  281 | HuskyHacks                     |           5 |
|  282 | LucaBarile                     |           5 |
|  283 | feliam                         |           5 |
|  284 | bcdannyboy                     |           5 |
|  285 | BomberFish                     |           5 |
|  286 | JaneMandy                      |           5 |
|  287 | givemefivw                     |           5 |
|  288 | jamf                           |           5 |
|  289 | vnik5287                       |           5 |
|  290 | mkelepce                       |           5 |
|  291 | 0x7eTeam                       |           5 |
|  292 | 0xAgun                         |           5 |
|  293 | w4fz5uck5                      |           5 |
|  294 | pwn3z                          |           5 |
|  295 | SyFi                           |           5 |
|  296 | dileepdkumar                   |           5 |
|  297 | M4fiaB0y                       |           5 |
|  298 | fi01                           |           5 |
|  299 | waleedassar                    |           5 |
|  300 | d3fudd                         |           5 |
|  301 | fuzzlove                       |           5 |
|  302 | ditekshen                      |           5 |
|  303 | V35HR4J                        |           5 |
|  304 | flux10n                        |           5 |
|  305 | yukar1z0e                      |           5 |
|  306 | emad-almousa                   |           5 |
|  307 | yosef0x01                      |           5 |
|  308 | tangxiaofeng7                  |           5 |
|  309 | eastmountyxz                   |           5 |
|  310 | 0xrobiul                       |           5 |
|  311 | oneoy                          |           5 |
|  312 | sanjai-AK47                    |           5 |
|  313 | aodsec                         |           5 |
|  314 | yuriisanin                     |           5 |
|  315 | szymonh                        |           5 |
|  316 | Muhammad-Ali007                |           5 |
|  317 | 0xkami                         |           5 |
|  318 | Pushkarup                      |           5 |
|  319 | t0kx                           |           5 |
|  320 | PetrusViet                     |           5 |
|  321 | MateusTesser                   |           5 |
|  322 | Nithisssh                      |           5 |
|  323 | louiselalanne                  |           5 |
|  324 | z92g                           |           5 |
|  325 | ExploitCN                      |           5 |
|  326 | sUbc0ol                        |           5 |
|  327 | DreamoneOnly                   |           5 |
|  328 | ZecOps                         |           5 |
|  329 | lolminerxmrig                  |           5 |
|  330 | tin-z                          |           5 |
|  331 | VoidSec                        |           5 |
|  332 | Wrin9                          |           5 |
|  333 | amit-pathak009                 |           5 |
|  334 | EmreOvunc                      |           5 |
|  335 | safe3s                         |           5 |
|  336 | lyy289065406                   |           5 |
|  337 | MinoTauro2020                  |           5 |
|  338 | tandasat                       |           5 |
|  339 | 9lyph                          |           5 |
|  340 | Ekultek                        |           5 |
|  341 | FzBacon                        |           5 |
|  342 | maikroservice                  |           5 |
|  343 | 0xeb-bp                        |           5 |
