Last updated: 2023-05-31 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | orangmuda                      |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | Udyz                           |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | bazad                          |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | securifera                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | brianwrf                       |          10 |
|   54 | JacobEbben                     |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | antx-code                      |           9 |
|   60 | MaherAzzouzi                   |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Osyanina                       |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | scopion                        |           9 |
|   65 | k8gege                         |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | Ko-kn3t                        |           9 |
|   70 | h3v0x                          |           8 |
|   71 | tarantula-team                 |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | motikan2010                    |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | CKevens                        |           8 |
|   77 | numanturle                     |           8 |
|   78 | hessandrew                     |           8 |
|   79 | veritas501                     |           8 |
|   80 | ly4k                           |           8 |
|   81 | TaroballzChen                  |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | nanaao                         |           8 |
|   84 | PyterSmithDarkGhost            |           8 |
|   85 | zhzyker                        |           8 |
|   86 | 1337g                          |           8 |
|   87 | Y4er                           |           8 |
|   88 | synacktiv                      |           8 |
|   89 | shubham0d                      |           8 |
|   90 | mauricelambert                 |           8 |
|   91 | random-robbie                  |           8 |
|   92 | Ridter                         |           8 |
|   93 | j4k0m                          |           8 |
|   94 | andripwn                       |           8 |
|   95 | yaunsky                        |           8 |
|   96 | gmh5225                        |           8 |
|   97 | chenaotian                     |           8 |
|   98 | superzerosec                   |           8 |
|   99 | masahiro331                    |           7 |
|  100 | ohnonoyesyes                   |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | Inplex-sys                     |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | forse01                        |           7 |
|  107 | s-index                        |           7 |
|  108 | avboy1337                      |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | RashidKhanPathan               |           7 |
|  111 | KosukeShimofuji                |           7 |
|  112 | r3dxpl0it                      |           7 |
