Last updated: 2023-05-28 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | mpgn                           |          17 |
|   24 | puckiestyle                    |          16 |
|   25 | bigzooooz                      |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Udyz                           |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | iveresk                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | marcinguy                      |          10 |
|   49 | dnr6419                        |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | mhaskar                        |          10 |
|   53 | brianwrf                       |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | securifera                     |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | twseptian                      |          10 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | jiansiting                     |           9 |
|   61 | k8gege                         |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | antx-code                      |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | scopion                        |           9 |
|   66 | Osyanina                       |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | synacktiv                      |           8 |
|   71 | TaroballzChen                  |           8 |
|   72 | andripwn                       |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | CKevens                        |           8 |
|   75 | Y4er                           |           8 |
|   76 | numanturle                     |           8 |
|   77 | nanaao                         |           8 |
|   78 | motikan2010                    |           8 |
|   79 | hessandrew                     |           8 |
|   80 | random-robbie                  |           8 |
|   81 | 1337g                          |           8 |
|   82 | tarantula-team                 |           8 |
|   83 | yaunsky                        |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | veritas501                     |           8 |
|   86 | superzerosec                   |           8 |
|   87 | zhzyker                        |           8 |
|   88 | ly4k                           |           8 |
|   89 | gmh5225                        |           8 |
|   90 | Ridter                         |           8 |
|   91 | shubham0d                      |           8 |
|   92 | mauricelambert                 |           8 |
|   93 | chenaotian                     |           8 |
|   94 | j4k0m                          |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | MzzdToT                        |           8 |
|   97 | Halcy0nic                      |           8 |
|   98 | h3v0x                          |           8 |
|   99 | B1anda0                        |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | r3dxpl0it                      |           7 |
|  102 | avboy1337                      |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | masahiro331                    |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | BabyTeam1024                   |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | kh4sh3i                        |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | forse01                        |           7 |
|  112 | opsxcq                         |           7 |
