Last updated: 2023-06-05 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | iveresk                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | bazad                          |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | securifera                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | brianwrf                       |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | dnr6419                        |          10 |
|   55 | twseptian                      |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | jbaines-r7                     |           9 |
|   60 | CKevens                        |           9 |
|   61 | k8gege                         |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | Osyanina                       |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | antx-code                      |           9 |
|   67 | scopion                        |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | jiansiting                     |           9 |
|   71 | synacktiv                      |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | cyberharsh                     |           8 |
|   74 | numanturle                     |           8 |
|   75 | TaroballzChen                  |           8 |
|   76 | superzerosec                   |           8 |
|   77 | shubham0d                      |           8 |
|   78 | j4k0m                          |           8 |
|   79 | h3v0x                          |           8 |
|   80 | motikan2010                    |           8 |
|   81 | ly4k                           |           8 |
|   82 | gmh5225                        |           8 |
|   83 | andripwn                       |           8 |
|   84 | yaunsky                        |           8 |
|   85 | Ridter                         |           8 |
|   86 | chenaotian                     |           8 |
|   87 | nanaao                         |           8 |
|   88 | zhzyker                        |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | hessandrew                     |           8 |
|   92 | tarantula-team                 |           8 |
|   93 | mauricelambert                 |           8 |
|   94 | 1337g                          |           8 |
|   95 | veritas501                     |           8 |
|   96 | Y4er                           |           8 |
|   97 | Halcy0nic                      |           8 |
|   98 | random-robbie                  |           8 |
|   99 | BabyTeam1024                   |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | B1anda0                        |           7 |
|  103 | 0x0000000000-03                |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | EkamSinghWalia                 |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | forse01                        |           7 |
|  108 | s-index                        |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | r3dxpl0it                      |           7 |
|  111 | KosukeShimofuji                |           7 |
