Last updated: 2023-07-02 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | corelight                      |          20 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | Chocapikk                      |          18 |
|   25 | mpgn                           |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | bazad                          |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | ludy-dev                       |          12 |
|   41 | CKevens                        |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | dorkerdevil                    |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | Udyz                           |          12 |
|   48 | p0dalirius                     |          11 |
|   49 | iveresk                        |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | expFlash                       |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xkasra                        |          10 |
|   56 | twseptian                      |          10 |
|   57 | j4k0m                          |          10 |
|   58 | Exploitables                   |          10 |
|   59 | brianwrf                       |          10 |
|   60 | war4uthor                      |          10 |
|   61 | securifera                     |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | mhaskar                        |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | dnr6419                        |          10 |
|   69 | tucommenceapousser             |           9 |
|   70 | k8gege                         |           9 |
|   71 | BabyTeam1024                   |           9 |
|   72 | synacktiv                      |           9 |
|   73 | Ki11i0n4ir3                    |           9 |
|   74 | jiansiting                     |           9 |
|   75 | jbaines-r7                     |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | motikan2010                    |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | scopion                        |           9 |
|   81 | Osyanina                       |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | SECFORCE                       |           9 |
|   84 | antx-code                      |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | Sunqiz                         |           9 |
|   87 | jptr218                        |           9 |
|   88 | mauricelambert                 |           9 |
|   89 | h3v0x                          |           8 |
|   90 | ohnonoyesyes                   |           8 |
|   91 | superzerosec                   |           8 |
|   92 | Ridter                         |           8 |
|   93 | andripwn                       |           8 |
|   94 | exploitwritter                 |           8 |
|   95 | TaroballzChen                  |           8 |
|   96 | shubham0d                      |           8 |
|   97 | 1337g                          |           8 |
|   98 | ly4k                           |           8 |
|   99 | Y4er                           |           8 |
|  100 | random-robbie                  |           8 |
|  101 | numanturle                     |           8 |
|  102 | hessandrew                     |           8 |
|  103 | nanaao                         |           8 |
|  104 | gmh5225                        |           8 |
|  105 | PyterSmithDarkGhost            |           8 |
|  106 | yaunsky                        |           8 |
|  107 | zhzyker                        |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | Halcy0nic                      |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | MzzdToT                        |           8 |
|  112 | veritas501                     |           8 |
