Last updated: 2024-05-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          48 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | knqyf263                       |          22 |
|   28 | horizon3ai                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | c0d3cr4f73r                    |          22 |
|   32 | d0rb                           |          21 |
|   33 | corelight                      |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | tafamace                       |          21 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | jakabakos                      |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | actuator                       |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | CrackerCat                     |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | Cappricio-Securities           |          15 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | nitipoom-jar                   |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | bypazs                         |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | Mr-xn                          |          14 |
|   61 | cyberharsh                     |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | bazad                          |          13 |
|   67 | orangmuda                      |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | W01fh4cker                     |          12 |
|   71 | 10cks                          |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | ludy-dev                       |          12 |
|   75 | ZephrFish                      |          12 |
|   76 | Mesh3l911                      |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | motikan2010                    |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | trustcves                      |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | afine-com                      |          11 |
|   85 | BurakSevben                    |          11 |
|   86 | k4u5h41                        |          11 |
|   87 | 0xkasra                        |          10 |
|   88 | mhaskar                        |          10 |
|   89 | gmh5225                        |          10 |
|   90 | twseptian                      |          10 |
|   91 | securifera                     |          10 |
|   92 | bb33bb                         |          10 |
|   93 | b0marek                        |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | CN016                          |          10 |
|   96 | brianwrf                       |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | synacktiv                      |          10 |
|   99 | Exploitables                   |          10 |
|  100 | dnr6419                        |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | asepsaepdin                    |          10 |
|  103 | hev0x                          |          10 |
|  104 | JacobEbben                     |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | MaherAzzouzi                   |          10 |
|  107 | AgainstTheLight                |          10 |
|  108 | marcinguy                      |          10 |
|  109 | expFlash                       |          10 |
|  110 | war4uthor                      |          10 |
|  111 | Pari-Malam                     |          10 |
|  112 | j4k0m                          |          10 |
|  113 | ahrixia                        |          10 |
|  114 | 0xConstant                     |          10 |
|  115 | antx-code                      |           9 |
|  116 | Osyanina                       |           9 |
|  117 | jiansiting                     |           9 |
|  118 | ersinerenler                   |           9 |
|  119 | k8gege                         |           9 |
|  120 | jptr218                        |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | scopion                        |           9 |
|  123 | yanissec                       |           9 |
|  124 | Henry4E36                      |           9 |
|  125 | Sunqiz                         |           9 |
|  126 | nanaao                         |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | Ko-kn3t                        |           9 |
|  129 | truonghuuphuc                  |           9 |
|  130 | passwa11                       |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | adhikara13                     |           9 |
|  133 | nth347                         |           9 |
|  134 | 0vercl0k                       |           9 |
|  135 | mauricelambert                 |           9 |
|  136 | jbaines-r7                     |           9 |
|  137 | SECFORCE                       |           9 |
|  138 | kh4sh3i                        |           9 |
|  139 | BabyTeam1024                   |           9 |
|  140 | Alaatk                         |           8 |
|  141 | hktalent                       |           8 |
|  142 | ly4k                           |           8 |
|  143 | nobodyatall648                 |           8 |
|  144 | Y4er                           |           8 |
|  145 | yaunsky                        |           8 |
|  146 | Ridter                         |           8 |
|  147 | leekenghwa                     |           8 |
|  148 | numanturle                     |           8 |
|  149 | Wh04m1001                      |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | chenaotian                     |           8 |
|  152 | 1337g                          |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | ally-petitt                    |           8 |
|  155 | andripwn                       |           8 |
|  156 | PyterSmithDarkGhost            |           8 |
|  157 | mr-r3b00t                      |           8 |
|  158 | random-robbie                  |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | scabench                       |           8 |
|  161 | hessandrew                     |           8 |
|  162 | veritas501                     |           8 |
|  163 | JawadPy                        |           8 |
|  164 | fengjixuchui                   |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | gbrsh                          |           8 |
|  167 | zhzyker                        |           8 |
|  168 | superzerosec                   |           8 |
|  169 | h3v0x                          |           8 |
|  170 | shubham0d                      |           8 |
|  171 | tarantula-team                 |           8 |
|  172 | mind2hex                       |           8 |
|  173 | C1ph3rX13                      |           8 |
|  174 | avboy1337                      |           7 |
|  175 | pyn3rd                         |           7 |
|  176 | 0x0000000000-03                |           7 |
|  177 | InfoSec4Fun                    |           7 |
|  178 | faisalfs10x                    |           7 |
|  179 | EkamSinghWalia                 |           7 |
|  180 | Snorlyd                        |           7 |
|  181 | Inplex-sys                     |           7 |
|  182 | shanika04                      |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | sharmasandeepkr                |           7 |
|  185 | rvizx                          |           7 |
|  186 | dovankha                       |           7 |
|  187 | mnqazi                         |           7 |
|  188 | FoxyProxys                     |           7 |
