Last updated: 2024-03-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | nidhi7598                      |          41 |
|   12 | Chocapikk                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | knqyf263                       |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | K3ysTr0K3R                     |          21 |
|   28 | tafamace                       |          21 |
|   29 | c0d3cr4f73r                    |          20 |
|   30 | corelight                      |          20 |
|   31 | c1ph3rm4st3r                   |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | uthrasri                       |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | horizon3ai                     |          19 |
|   39 | actuator                       |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | sahiloj                        |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | mpgn                           |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | iveresk                        |          14 |
|   48 | timb-machine-mirrors           |          14 |
|   49 | CKevens                        |          14 |
|   50 | sajaljat                       |          14 |
|   51 | jakabakos                      |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | bypazs                         |          14 |
|   54 | CrackerCat                     |          13 |
|   55 | sudoninja-noob                 |          13 |
|   56 | bazad                          |          13 |
|   57 | cyberharsh                     |          13 |
|   58 | nitipoom-jar                   |          13 |
|   59 | Halcy0nic                      |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | d0rb                           |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | orangmuda                      |          12 |
|   67 | Udyz                           |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | trustcves                      |          11 |
|   72 | k4u5h41                        |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | motikan2010                    |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | afine-com                      |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | WhiteOwl-Pub                   |          11 |
|   81 | j4k0m                          |          10 |
|   82 | CN016                          |          10 |
|   83 | war4uthor                      |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | gmh5225                        |          10 |
|   86 | AgainstTheLight                |          10 |
|   87 | im-hanzou                      |          10 |
|   88 | marcinguy                      |          10 |
|   89 | brianwrf                       |          10 |
|   90 | securifera                     |          10 |
|   91 | JacobEbben                     |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | ahrixia                        |          10 |
|   94 | synacktiv                      |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | b0marek                        |          10 |
|   97 | G01d3nW01f                     |          10 |
|   98 | 0xDeku                         |          10 |
|   99 | Exploitables                   |          10 |
|  100 | hev0x                          |          10 |
|  101 | SpiralBL0CK                    |          10 |
|  102 | dnr6419                        |          10 |
|  103 | Jeromeyoung                    |          10 |
|  104 | mhaskar                        |          10 |
|  105 | asepsaepdin                    |          10 |
|  106 | expFlash                       |          10 |
|  107 | twseptian                      |          10 |
|  108 | nanaao                         |           9 |
|  109 | jiansiting                     |           9 |
|  110 | Ki11i0n4ir3                    |           9 |
|  111 | mauricelambert                 |           9 |
|  112 | yanissec                       |           9 |
|  113 | Sunqiz                         |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | Ko-kn3t                        |           9 |
|  116 | Henry4E36                      |           9 |
|  117 | scopion                        |           9 |
|  118 | kh4sh3i                        |           9 |
|  119 | HoangKien1020                  |           9 |
|  120 | nth347                         |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | k8gege                         |           9 |
|  123 | antx-code                      |           9 |
|  124 | MzzdToT                        |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | Osyanina                       |           9 |
|  128 | jptr218                        |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | 0vercl0k                       |           9 |
|  131 | hktalent                       |           8 |
|  132 | numanturle                     |           8 |
|  133 | Jenderal92                     |           8 |
|  134 | veritas501                     |           8 |
|  135 | JawadPy                        |           8 |
|  136 | chenaotian                     |           8 |
|  137 | yaunsky                        |           8 |
|  138 | h3v0x                          |           8 |
|  139 | superzerosec                   |           8 |
|  140 | mr-r3b00t                      |           8 |
|  141 | Ridter                         |           8 |
|  142 | 1337g                          |           8 |
|  143 | ly4k                           |           8 |
|  144 | Y4er                           |           8 |
|  145 | tarantula-team                 |           8 |
|  146 | ohnonoyesyes                   |           8 |
|  147 | zhzyker                        |           8 |
|  148 | C1ph3rX13                      |           8 |
|  149 | TaroballzChen                  |           8 |
|  150 | gbrsh                          |           8 |
|  151 | scabench                       |           8 |
|  152 | hessandrew                     |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | bb33bb                         |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | leekenghwa                     |           8 |
|  157 | andripwn                       |           8 |
|  158 | shubham0d                      |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | PyterSmithDarkGhost            |           8 |
|  161 | random-robbie                  |           8 |
|  162 | B1anda0                        |           7 |
|  163 | miko550                        |           7 |
|  164 | dwisiswant0                    |           7 |
|  165 | avboy1337                      |           7 |
|  166 | pyn3rd                         |           7 |
|  167 | Y3A                            |           7 |
|  168 | ASkyeye                        |           7 |
|  169 | Arajawat007                    |           7 |
|  170 | ze0r                           |           7 |
|  171 | shanika04                      |           7 |
|  172 | m3ssap0                        |           7 |
|  173 | 0xf4n9x                        |           7 |
|  174 | sharmasandeepkr                |           7 |
|  175 | KaLendsi                       |           7 |
|  176 | passwa11                       |           7 |
|  177 | adhikara13                     |           7 |
|  178 | BishopFox                      |           7 |
|  179 | mnqazi                         |           7 |
|  180 | Snorlyd                        |           7 |
|  181 | InfoSec4Fun                    |           7 |
|  182 | wh-gov                         |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | Inplex-sys                     |           7 |
|  185 | s-index                        |           7 |
|  186 | giovannipajeu1                 |           7 |
|  187 | anldori                        |           7 |
|  188 | KosukeShimofuji                |           7 |
|  189 | 0x0000000000-03                |           7 |
|  190 | faisalfs10x                    |           7 |
|  191 | febinrev                       |           7 |
|  192 | masahiro331                    |           7 |
|  193 | EkamSinghWalia                 |           7 |
|  194 | Fa1c0n35                       |           7 |
|  195 | opsxcq                         |           7 |
|  196 | fengjixuchui                   |           7 |
|  197 | edsonjt81                      |           7 |
|  198 | V3x0r                          |           7 |
|  199 | ComparedArray                  |           7 |
|  200 | forse01                        |           7 |
|  201 | RashidKhanPathan               |           7 |
|  202 | r00t4dm                        |           7 |
|  203 | r3dxpl0it                      |           7 |
|  204 | cli-ish                        |           6 |
|  205 | rvizx                          |           6 |
|  206 | badboycxcc                     |           6 |
|  207 | 0xStarFord                     |           6 |
|  208 | rwincey                        |           6 |
|  209 | lsw29475                       |           6 |
|  210 | kljunowsky                     |           6 |
|  211 | LongWayHomie                   |           6 |
|  212 | BKreisel                       |           6 |
|  213 | Le1a                           |           6 |
|  214 | 0xxon                          |           6 |
|  215 | mistymntncop                   |           6 |
|  216 | TheJoyOfHacking                |           6 |
|  217 | NHPT                           |           6 |
|  218 | W01fh4cker                     |           6 |
|  219 | ewilded                        |           6 |
|  220 | cybersecurityworks553          |           6 |
|  221 | TheCyberGeek                   |           6 |
|  222 | AssassinUKG                    |           6 |
|  223 | irsl                           |           6 |
|  224 | Jun-5heng                      |           6 |
|  225 | pizza-power                    |           6 |
|  226 | exploitblizzard                |           6 |
|  227 | DownWithUp                     |           6 |
|  228 | wsfengfan                      |           6 |
|  229 | Anonymous-Family               |           6 |
|  230 | tristao-marinho                |           6 |
|  231 | milo2012                       |           6 |
|  232 | Immersive-Labs-Sec             |           6 |
|  233 | zcgonvh                        |           6 |
|  234 | overgrowncarrot1               |           6 |
|  235 | Security-AVS                   |           6 |
|  236 | tamirzb                        |           6 |
|  237 | lisinan988                     |           6 |
|  238 | amitlttwo                      |           6 |
|  239 | honypot                        |           6 |
|  240 | 0xAbbarhSF                     |           6 |
|  241 | adenkiewicz                    |           6 |
|  242 | shacojx                        |           6 |
|  243 | dja2TaqkGEEfA45                |           6 |
|  244 | shamo0                         |           6 |
|  245 | FredBrave                      |           6 |
|  246 | S1lkys                         |           6 |
|  247 | 0xhaggis                       |           6 |
|  248 | imhunterand                    |           6 |
|  249 | DarkSprings                    |           6 |
|  250 | bongbongco                     |           6 |
|  251 | faizzaidi                      |           6 |
|  252 | cckuailong                     |           6 |
|  253 | freeide                        |           6 |
|  254 | timwr                          |           6 |
|  255 | hh-hunter                      |           6 |
|  256 | und3sc0n0c1d0                  |           6 |
|  257 | pashayogi                      |           6 |
|  258 | fairyming                      |           6 |
|  259 | g-rubert                       |           6 |
|  260 | IOActive                       |           6 |
|  261 | seqred-s-a                     |           6 |
|  262 | feliam                         |           5 |
|  263 | DXY0411                        |           5 |
|  264 | laginimaineb                   |           5 |
|  265 | gquere                         |           5 |
|  266 | letsr00t                       |           5 |
|  267 | LazyySec                       |           5 |
|  268 | M4fiaB0y                       |           5 |
|  269 | michalbednarski                |           5 |
|  270 | givemefivw                     |           5 |
|  271 | d3fudd                         |           5 |
|  272 | hupe1980                       |           5 |
|  273 | oneoy                          |           5 |
|  274 | SyFi                           |           5 |
|  275 | LucaBarile                     |           5 |
|  276 | vnik5287                       |           5 |
|  277 | snappyJack                     |           5 |
|  278 | HuskyHacks                     |           5 |
|  279 | waleedassar                    |           5 |
|  280 | 0x7eTeam                       |           5 |
|  281 | szymonh                        |           5 |
|  282 | t0kx                           |           5 |
|  283 | aodsec                         |           5 |
|  284 | Trackflaw                      |           5 |
|  285 | BomberFish                     |           5 |
|  286 | 0xAgun                         |           5 |
|  287 | w4fz5uck5                      |           5 |
|  288 | emad-almousa                   |           5 |
|  289 | tandasat                       |           5 |
|  290 | flux10n                        |           5 |
|  291 | tangxiaofeng7                  |           5 |
|  292 | FzBacon                        |           5 |
|  293 | V35HR4J                        |           5 |
|  294 | jamf                           |           5 |
|  295 | duy-31                         |           5 |
|  296 | ExploitCN                      |           5 |
|  297 | 0xSojalSec                     |           5 |
|  298 | DreamoneOnly                   |           5 |
|  299 | MateusTesser                   |           5 |
|  300 | Wrin9                          |           5 |
|  301 | fi01                           |           5 |
|  302 | eastmountyxz                   |           5 |
|  303 | JaneMandy                      |           5 |
|  304 | EXP-Docs                       |           5 |
|  305 | galoget                        |           5 |
|  306 | mkelepce                       |           5 |
|  307 | dileepdkumar                   |           5 |
|  308 | Ekultek                        |           5 |
|  309 | ivanitlearning                 |           5 |
|  310 | VoidSec                        |           5 |
|  311 | p1ckzi                         |           5 |
|  312 | ditekshen                      |           5 |
|  313 | webraybtl                      |           5 |
|  314 | EmreOvunc                      |           5 |
|  315 | tin-z                          |           5 |
|  316 | sv3nbeast                      |           5 |
|  317 | fuzzlove                       |           5 |
|  318 | ZecOps                         |           5 |
|  319 | lolminerxmrig                  |           5 |
|  320 | maikroservice                  |           5 |
|  321 | Pushkarup                      |           5 |
|  322 | z92g                           |           5 |
|  323 | sUbc0ol                        |           5 |
|  324 | imjdl                          |           5 |
|  325 | yukar1z0e                      |           5 |
|  326 | 0xkami                         |           5 |
|  327 | sanjai-AK47                    |           5 |
|  328 | 0xeb-bp                        |           5 |
|  329 | yoryio                         |           5 |
|  330 | yuriisanin                     |           5 |
|  331 | 0xrobiul                       |           5 |
|  332 | louiselalanne                  |           5 |
|  333 | Nithisssh                      |           5 |
|  334 | 9lyph                          |           5 |
|  335 | Muhammad-Ali007                |           5 |
|  336 | pwn3z                          |           5 |
|  337 | PetrusViet                     |           5 |
|  338 | MinoTauro2020                  |           5 |
|  339 | safe3s                         |           5 |
|  340 | lyy289065406                   |           5 |
|  341 | yosef0x01                      |           5 |
|  342 | amit-pathak009                 |           5 |
|  343 | bcdannyboy                     |           5 |
