Last updated: 2023-09-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          66 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | codeb0ss                       |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | sudoninja-noob                 |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | bazad                          |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | dorkerdevil                    |          13 |
|   48 | tucommenceapousser             |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | orangmuda                      |          12 |
|   51 | Udyz                           |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | CKevens                        |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | iveresk                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | ZephrFish                      |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | marcinguy                      |          10 |
|   64 | Exploitables                   |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | 0xConstant                     |          10 |
|   68 | dnr6419                        |          10 |
|   69 | j4k0m                          |          10 |
|   70 | expFlash                       |          10 |
|   71 | mhaskar                        |          10 |
|   72 | securifera                     |          10 |
|   73 | synacktiv                      |          10 |
|   74 | hadrian3689                    |          10 |
|   75 | war4uthor                      |          10 |
|   76 | jakabakos                      |          10 |
|   77 | twseptian                      |          10 |
|   78 | brianwrf                       |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | nanaao                         |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | asepsaepdin                    |           9 |
|   84 | Osyanina                       |           9 |
|   85 | antx-code                      |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | nth347                         |           9 |
|   88 | jiansiting                     |           9 |
|   89 | motikan2010                    |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | Jeromeyoung                    |           9 |
|   92 | k8gege                         |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | jbaines-r7                     |           9 |
|   96 | 0vercl0k                       |           9 |
|   97 | scopion                        |           9 |
|   98 | MzzdToT                        |           9 |
|   99 | Ko-kn3t                        |           9 |
|  100 | G01d3nW01f                     |           9 |
|  101 | gmh5225                        |           9 |
|  102 | Pari-Malam                     |           9 |
|  103 | jptr218                        |           9 |
|  104 | BabyTeam1024                   |           9 |
|  105 | HoangKien1020                  |           9 |
|  106 | ly4k                           |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | 1337g                          |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | h3v0x                          |           8 |
|  112 | yaunsky                        |           8 |
|  113 | exploitwritter                 |           8 |
|  114 | superzerosec                   |           8 |
|  115 | chenaotian                     |           8 |
|  116 | andripwn                       |           8 |
|  117 | trustcves                      |           8 |
|  118 | shubham0d                      |           8 |
|  119 | numanturle                     |           8 |
|  120 | tarantula-team                 |           8 |
|  121 | veritas501                     |           8 |
|  122 | random-robbie                  |           8 |
|  123 | ohnonoyesyes                   |           8 |
|  124 | hessandrew                     |           8 |
|  125 | zhzyker                        |           8 |
|  126 | Y4er                           |           8 |
|  127 | Ridter                         |           8 |
|  128 | kh4sh3i                        |           8 |
|  129 | sharmasandeepkr                |           7 |
|  130 | mnqazi                         |           7 |
|  131 | KosukeShimofuji                |           7 |
|  132 | EkamSinghWalia                 |           7 |
|  133 | s-index                        |           7 |
|  134 | adhikara13                     |           7 |
|  135 | r00t4dm                        |           7 |
|  136 | miko550                        |           7 |
|  137 | bb33bb                         |           7 |
|  138 | afine-com                      |           7 |
|  139 | forse01                        |           7 |
|  140 | m3ssap0                        |           7 |
|  141 | 0xf4n9x                        |           7 |
|  142 | faisalfs10x                    |           7 |
|  143 | Snorlyd                        |           7 |
|  144 | Fa1c0n35                       |           7 |
|  145 | 0x0000000000-03                |           7 |
|  146 | masahiro331                    |           7 |
|  147 | r3dxpl0it                      |           7 |
|  148 | hktalent                       |           7 |
|  149 | avboy1337                      |           7 |
|  150 | mr-r3b00t                      |           7 |
|  151 | KaLendsi                       |           7 |
|  152 | opsxcq                         |           7 |
|  153 | Inplex-sys                     |           7 |
|  154 | shanika04                      |           7 |
|  155 | InfoSec4Fun                    |           7 |
|  156 | B1anda0                        |           7 |
|  157 | ComparedArray                  |           7 |
|  158 | leekenghwa                     |           7 |
|  159 | ze0r                           |           7 |
|  160 | anldori                        |           7 |
|  161 | Arajawat007                    |           7 |
|  162 | RashidKhanPathan               |           7 |
|  163 | Y3A                            |           7 |
|  164 | freeide                        |           6 |
|  165 | TheJoyOfHacking                |           6 |
|  166 | Security-AVS                   |           6 |
|  167 | fengjixuchui                   |           6 |
|  168 | irsl                           |           6 |
|  169 | wsfengfan                      |           6 |
|  170 | g-rubert                       |           6 |
|  171 | edsonjt81                      |           6 |
|  172 | lsw29475                       |           6 |
|  173 | fairyming                      |           6 |
|  174 | faizzaidi                      |           6 |
|  175 | pyn3rd                         |           6 |
|  176 | DarkSprings                    |           6 |
|  177 | cckuailong                     |           6 |
|  178 | dwisiswant0                    |           6 |
|  179 | adenkiewicz                    |           6 |
|  180 | actuator                       |           6 |
|  181 | shacojx                        |           6 |
|  182 | gbrsh                          |           6 |
|  183 | BKreisel                       |           6 |
|  184 | TheCyberGeek                   |           6 |
|  185 | tamirzb                        |           6 |
|  186 | wh-gov                         |           6 |
|  187 | Jun-5heng                      |           6 |
|  188 | und3sc0n0c1d0                  |           6 |
|  189 | shamo0                         |           6 |
|  190 | seqred-s-a                     |           6 |
|  191 | im-hanzou                      |           6 |
|  192 | lisinan988                     |           6 |
|  193 | AssassinUKG                    |           6 |
|  194 | Anonymous-Family               |           6 |
|  195 | ASkyeye                        |           6 |
|  196 | honypot                        |           6 |
|  197 | Wh04m1001                      |           6 |
|  198 | IOActive                       |           6 |
|  199 | 0xStarFord                     |           6 |
|  200 | Jenderal92                     |           6 |
|  201 | dja2TaqkGEEfA45                |           6 |
|  202 | milo2012                       |           6 |
|  203 | 0xAbbarhSF                     |           6 |
|  204 | bongbongco                     |           6 |
|  205 | exploitblizzard                |           6 |
|  206 | Immersive-Labs-Sec             |           6 |
|  207 | zcgonvh                        |           6 |
|  208 | 0xxon                          |           6 |
|  209 | S1lkys                         |           6 |
|  210 | timwr                          |           6 |
|  211 | cybersecurityworks553          |           6 |
|  212 | amitlttwo                      |           6 |
|  213 | DownWithUp                     |           6 |
|  214 | SyFi                           |           5 |
|  215 | DXY0411                        |           5 |
|  216 | ivanitlearning                 |           5 |
|  217 | overgrowncarrot1               |           5 |
|  218 | EXP-Docs                       |           5 |
|  219 | LucaBarile                     |           5 |
|  220 | p1ckzi                         |           5 |
|  221 | sv3nbeast                      |           5 |
|  222 | mkelepce                       |           5 |
|  223 | flux10n                        |           5 |
|  224 | 0xAgun                         |           5 |
|  225 | VoidSec                        |           5 |
|  226 | oneoy                          |           5 |
|  227 | dileepdkumar                   |           5 |
|  228 | amit-pathak009                 |           5 |
|  229 | galoget                        |           5 |
|  230 | Wrin9                          |           5 |
|  231 | webraybtl                      |           5 |
|  232 | gquere                         |           5 |
|  233 | V35HR4J                        |           5 |
|  234 | hupe1980                       |           5 |
|  235 | 0xkami                         |           5 |
|  236 | sUbc0ol                        |           5 |
|  237 | 0xeb-bp                        |           5 |
|  238 | fi01                           |           5 |
|  239 | aodsec                         |           5 |
|  240 | pwn3z                          |           5 |
|  241 | givemefivw                     |           5 |
|  242 | 0xhaggis                       |           5 |
|  243 | snappyJack                     |           5 |
|  244 | Ekultek                        |           5 |
|  245 | LongWayHomie                   |           5 |
|  246 | safe3s                         |           5 |
|  247 | rwincey                        |           5 |
|  248 | tangxiaofeng7                  |           5 |
|  249 | z92g                           |           5 |
|  250 | 0xSojalSec                     |           5 |
|  251 | feliam                         |           5 |
|  252 | badboycxcc                     |           5 |
|  253 | EmreOvunc                      |           5 |
|  254 | Nithisssh                      |           5 |
|  255 | FredBrave                      |           5 |
|  256 | ExploitCN                      |           5 |
|  257 | laginimaineb                   |           5 |
|  258 | yuriisanin                     |           5 |
|  259 | ZecOps                         |           5 |
|  260 | DreamoneOnly                   |           5 |
|  261 | tin-z                          |           5 |
|  262 | t0kx                           |           5 |
|  263 | FzBacon                        |           5 |
|  264 | szymonh                        |           5 |
|  265 | w4fz5uck5                      |           5 |
|  266 | jamf                           |           5 |
|  267 | fuzzlove                       |           5 |
|  268 | 9lyph                          |           5 |
|  269 | LazyySec                       |           5 |
|  270 | pizza-power                    |           5 |
|  271 | hh-hunter                      |           5 |
|  272 | vnik5287                       |           5 |
|  273 | eastmountyxz                   |           5 |
|  274 | Muhammad-Ali007                |           5 |
|  275 | BomberFish                     |           5 |
|  276 | maikroservice                  |           5 |
|  277 | lyy289065406                   |           5 |
|  278 | HuskyHacks                     |           5 |
