Last updated: 2023-08-31 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | CrackerCat                     |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | K3ysTr0K3R                     |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | bazad                          |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | Udyz                           |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | CKevens                        |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | orangmuda                      |          12 |
|   54 | codeb0ss                       |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | iveresk                        |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | Exploitables                   |          10 |
|   61 | marcinguy                      |          10 |
|   62 | j4k0m                          |          10 |
|   63 | securifera                     |          10 |
|   64 | mhaskar                        |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | war4uthor                      |          10 |
|   68 | brianwrf                       |          10 |
|   69 | hadrian3689                    |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | AgainstTheLight                |          10 |
|   72 | expFlash                       |          10 |
|   73 | dnr6419                        |          10 |
|   74 | twseptian                      |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | JacobEbben                     |          10 |
|   77 | d0rb                           |          10 |
|   78 | jiansiting                     |           9 |
|   79 | gmh5225                        |           9 |
|   80 | Jeromeyoung                    |           9 |
|   81 | jptr218                        |           9 |
|   82 | scopion                        |           9 |
|   83 | HoangKien1020                  |           9 |
|   84 | jakabakos                      |           9 |
|   85 | SECFORCE                       |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | nanaao                         |           9 |
|   88 | nth347                         |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | Sunqiz                         |           9 |
|   92 | k8gege                         |           9 |
|   93 | Henry4E36                      |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | MaherAzzouzi                   |           9 |
|   96 | Osyanina                       |           9 |
|   97 | Pari-Malam                     |           9 |
|   98 | MzzdToT                        |           9 |
|   99 | motikan2010                    |           9 |
|  100 | G01d3nW01f                     |           9 |
|  101 | BabyTeam1024                   |           9 |
|  102 | antx-code                      |           9 |
|  103 | jbaines-r7                     |           9 |
|  104 | synacktiv                      |           9 |
|  105 | 1337g                          |           8 |
|  106 | Ridter                         |           8 |
|  107 | kh4sh3i                        |           8 |
|  108 | shubham0d                      |           8 |
|  109 | nobodyatall648                 |           8 |
|  110 | andripwn                       |           8 |
|  111 | trustcves                      |           8 |
|  112 | zhzyker                        |           8 |
|  113 | exploitwritter                 |           8 |
|  114 | veritas501                     |           8 |
|  115 | ohnonoyesyes                   |           8 |
|  116 | yaunsky                        |           8 |
|  117 | Y4er                           |           8 |
|  118 | random-robbie                  |           8 |
|  119 | TaroballzChen                  |           8 |
|  120 | hessandrew                     |           8 |
|  121 | superzerosec                   |           8 |
|  122 | tarantula-team                 |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | h3v0x                          |           8 |
|  125 | ly4k                           |           8 |
|  126 | chenaotian                     |           8 |
|  127 | numanturle                     |           8 |
|  128 | faisalfs10x                    |           7 |
|  129 | Arajawat007                    |           7 |
|  130 | B1anda0                        |           7 |
|  131 | RashidKhanPathan               |           7 |
|  132 | forse01                        |           7 |
|  133 | opsxcq                         |           7 |
|  134 | KaLendsi                       |           7 |
|  135 | s-index                        |           7 |
|  136 | KosukeShimofuji                |           7 |
|  137 | avboy1337                      |           7 |
|  138 | anldori                        |           7 |
|  139 | 0x0000000000-03                |           7 |
|  140 | Inplex-sys                     |           7 |
|  141 | adhikara13                     |           7 |
|  142 | 0xf4n9x                        |           7 |
|  143 | mr-r3b00t                      |           7 |
|  144 | hktalent                       |           7 |
|  145 | miko550                        |           7 |
|  146 | ComparedArray                  |           7 |
|  147 | InfoSec4Fun                    |           7 |
|  148 | ze0r                           |           7 |
|  149 | shanika04                      |           7 |
|  150 | bb33bb                         |           7 |
|  151 | afine-com                      |           7 |
|  152 | r00t4dm                        |           7 |
|  153 | Snorlyd                        |           7 |
|  154 | EkamSinghWalia                 |           7 |
|  155 | sharmasandeepkr                |           7 |
|  156 | r3dxpl0it                      |           7 |
|  157 | masahiro331                    |           7 |
|  158 | DarkSprings                    |           6 |
|  159 | wsfengfan                      |           6 |
|  160 | BKreisel                       |           6 |
|  161 | cybersecurityworks553          |           6 |
