Last updated: 2023-04-04 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | Mr-xn                          |          12 |
|   32 | orangmuda                      |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | Udyz                           |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | k4u5h41                        |          11 |
|   40 | iveresk                        |          11 |
|   41 | Malwareman007                  |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | marcinguy                      |          10 |
|   46 | securifera                     |          10 |
|   47 | ZephrFish                      |          10 |
|   48 | twseptian                      |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | dnr6419                        |          10 |
|   54 | mhaskar                        |          10 |
|   55 | 0vercl0k                       |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | Ko-kn3t                        |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | jiansiting                     |           9 |
|   60 | scopion                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Osyanina                       |           9 |
|   63 | cyberharsh                     |           8 |
|   64 | superzerosec                   |           8 |
|   65 | Y4er                           |           8 |
|   66 | hessandrew                     |           8 |
|   67 | j4k0m                          |           8 |
|   68 | tarantula-team                 |           8 |
|   69 | JacobEbben                     |           8 |
|   70 | Ridter                         |           8 |
|   71 | yaunsky                        |           8 |
|   72 | ly4k                           |           8 |
|   73 | andripwn                       |           8 |
|   74 | PyterSmithDarkGhost            |           8 |
|   75 | k8gege                         |           8 |
|   76 | gmh5225                        |           8 |
|   77 | 1337g                          |           8 |
|   78 | antx-code                      |           8 |
|   79 | Halcy0nic                      |           8 |
|   80 | numanturle                     |           8 |
|   81 | h3v0x                          |           8 |
|   82 | synacktiv                      |           8 |
|   83 | nanaao                         |           8 |
|   84 | zhzyker                        |           8 |
|   85 | shubham0d                      |           8 |
|   86 | hadrian3689                    |           8 |
|   87 | motikan2010                    |           8 |
|   88 | random-robbie                  |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | MaherAzzouzi                   |           8 |
|   91 | sharmasandeepkr                |           7 |
|   92 | KosukeShimofuji                |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | Jeromeyoung                    |           7 |
|   95 | RashidKhanPathan               |           7 |
|   96 | EkamSinghWalia                 |           7 |
|   97 | forse01                        |           7 |
|   98 | s-index                        |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | Inplex-sys                     |           7 |
|  101 | r3dxpl0it                      |           7 |
|  102 | ze0r                           |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | B1anda0                        |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | MzzdToT                        |           7 |
|  109 | masahiro331                    |           7 |
|  110 | opsxcq                         |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | chenaotian                     |           7 |
