Last updated: 2023-06-07 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | Udyz                           |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | bazad                          |          11 |
|   48 | JacobEbben                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | CKevens                        |          10 |
|   51 | mhaskar                        |          10 |
|   52 | twseptian                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | marcinguy                      |          10 |
|   57 | dnr6419                        |          10 |
|   58 | securifera                     |          10 |
|   59 | ZephrFish                      |          10 |
|   60 | jiansiting                     |           9 |
|   61 | antx-code                      |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | scopion                        |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | k8gege                         |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | Osyanina                       |           9 |
|   70 | Henry4E36                      |           9 |
|   71 | synacktiv                      |           8 |
|   72 | yaunsky                        |           8 |
|   73 | TaroballzChen                  |           8 |
|   74 | superzerosec                   |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | gmh5225                        |           8 |
|   77 | Halcy0nic                      |           8 |
|   78 | andripwn                       |           8 |
|   79 | Ridter                         |           8 |
|   80 | motikan2010                    |           8 |
|   81 | random-robbie                  |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | j4k0m                          |           8 |
|   84 | 1337g                          |           8 |
|   85 | chenaotian                     |           8 |
|   86 | hessandrew                     |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | shubham0d                      |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | cyberharsh                     |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | hheeyywweellccoommee           |           8 |
|   93 | ly4k                           |           8 |
|   94 | veritas501                     |           8 |
|   95 | Y4er                           |           8 |
|   96 | h3v0x                          |           8 |
|   97 | zhzyker                        |           8 |
|   98 | numanturle                     |           8 |
|   99 | nanaao                         |           8 |
|  100 | avboy1337                      |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | sharmasandeepkr                |           7 |
|  104 | trustcves                      |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | forse01                        |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | opsxcq                         |           7 |
|  109 | hktalent                       |           7 |
|  110 | ohnonoyesyes                   |           7 |
|  111 | Inplex-sys                     |           7 |
|  112 | masahiro331                    |           7 |
