Last updated: 2022-11-10 09:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | dorkerdevil              |          12 |
|   29 | bazad                    |          12 |
|   30 | puckiestyle              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | ludy-dev                 |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | marcinguy                |          10 |
|   36 | 0xDeku                   |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | brianwrf                 |          10 |
|   39 | Ko-kn3t                  |           9 |
|   40 | Udyz                     |           9 |
|   41 | bypazs                   |           9 |
|   42 | p0dalirius               |           9 |
|   43 | Sunqiz                   |           9 |
|   44 | mhaskar                  |           9 |
|   45 | iveresk                  |           9 |
|   46 | zhzyker                  |           9 |
|   47 | jptr218                  |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | ColdFusionX              |           8 |
|   51 | Malwareman007            |           8 |
|   52 | j4k0m                    |           8 |
|   53 | twseptian                |           8 |
|   54 | k8gege                   |           8 |
|   55 | 1337g                    |           8 |
|   56 | hessandrew               |           8 |
|   57 | ZephrFish                |           8 |
|   58 | Henry4E36                |           8 |
|   59 | AgainstTheLight          |           8 |
|   60 | tarantula-team           |           8 |
|   61 | shanika04                |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | yaunsky                  |           8 |
|   64 | jbaines-r7               |           8 |
|   65 | Mr-xn                    |           8 |
|   66 | random-robbie            |           8 |
|   67 | exploitwritter           |           8 |
|   68 | jiansiting               |           8 |
|   69 | nobodyatall648           |           8 |
|   70 | andripwn                 |           8 |
|   71 | dnr6419                  |           8 |
|   72 | SECFORCE                 |           8 |
|   73 | Exploitables             |           7 |
|   74 | shubham0d                |           7 |
|   75 | orangmuda                |           7 |
|   76 | CrackerCat               |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | ze0r                     |           7 |
|   79 | war4uthor                |           7 |
|   80 | opsxcq                   |           7 |
|   81 | KosukeShimofuji          |           7 |
|   82 | HynekPetrak              |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | r3dxpl0it                |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | synacktiv                |           7 |
|   87 | B1anda0                  |           7 |
|   88 | Ridter                   |           7 |
|   89 | motikan2010              |           7 |
|   90 | ComparedArray            |           7 |
|   91 | s-index                  |           7 |
|   92 | chenaotian               |           7 |
|   93 | forse01                  |           6 |
|   94 | DownWithUp               |           6 |
|   95 | irsl                     |           6 |
|   96 | lsw29475                 |           6 |
|   97 | nth347                   |           6 |
|   98 | kh4sh3i                  |           6 |
|   99 | milo2012                 |           6 |
|  100 | nanaao                   |           6 |
|  101 | fairyming                |           6 |
|  102 | bongbongco               |           6 |
|  103 | timwr                    |           6 |
|  104 | IOActive                 |           6 |
|  105 | tamirzb                  |           6 |
|  106 | mauricelambert           |           6 |
|  107 | sudoninja-noob           |           6 |
|  108 | Security-AVS             |           6 |
|  109 | h3v0x                    |           6 |
|  110 | scopion                  |           6 |
|  111 | 0xn0ne                   |           6 |
|  112 | BabyTeam1024             |           6 |
|  113 | g-rubert                 |           6 |
|  114 | faizzaidi                |           6 |
|  115 | dwisiswant0              |           6 |
|  116 | horizon3ai               |           6 |
|  117 | TheCyberGeek             |           6 |
|  118 | pyn3rd                   |           6 |
|  119 | seqred-s-a               |           6 |
|  120 | wsfengfan                |           6 |
|  121 | ahaShiyu                 |           6 |
|  122 | adenkiewicz              |           6 |
|  123 | ly4k                     |           6 |
|  124 | sharmasandeepkr          |           6 |
|  125 | mr-r3b00t                |           6 |
|  126 | flux10n                  |           5 |
|  127 | TaroballzChen            |           5 |
|  128 | waleedassar              |           5 |
|  129 | PyterSmithDarkGhost      |           5 |
|  130 | eastmountyxz             |           5 |
|  131 | gquere                   |           5 |
|  132 | LongWayHomie             |           5 |
|  133 | SyFi                     |           5 |
|  134 | vnik5287                 |           5 |
|  135 | VoidSec                  |           5 |
|  136 | wetw0rk                  |           5 |
|  137 | snappyJack               |           5 |
|  138 | cybersecurityworks553    |           5 |
|  139 | tangxiaofeng7            |           5 |
|  140 | ivanitlearning           |           5 |
|  141 | mkelepce                 |           5 |
|  142 | givemefivw               |           5 |
|  143 | DXY0411                  |           5 |
|  144 | timb-machine-mirrors     |           5 |
|  145 | pwn3z                    |           5 |
|  146 | lyy289065406             |           5 |
|  147 | w4fz5uck5                |           5 |
|  148 | RashidKhanPathan         |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | ASkyeye                  |           5 |
|  151 | KaLendsi                 |           5 |
|  152 | p1ckzi                   |           5 |
|  153 | antx-code                |           5 |
|  154 | Y4er                     |           5 |
|  155 | Osyanina                 |           5 |
|  156 | faisalfs10x              |           5 |
|  157 | 0xeb-bp                  |           5 |
|  158 | und3sc0n0c1d0            |           5 |
|  159 | 0xkami                   |           5 |
|  160 | zcgonvh                  |           5 |
|  161 | oneoy                    |           5 |
|  162 | Ekultek                  |           5 |
|  163 | 0xAbbarhSF               |           5 |
|  164 | yukar1z0e                |           5 |
|  165 | sv3nbeast                |           5 |
|  166 | hupe1980                 |           5 |
|  167 | t0kx                     |           5 |
|  168 | clic-kbait               |           5 |
|  169 | DreamoneOnly             |           5 |
|  170 | ExploitCN                |           5 |
|  171 | z92g                     |           5 |
|  172 | feliam                   |           5 |
|  173 | superzerosec             |           5 |
|  174 | Jun-5heng                |           5 |
|  175 | safe3s                   |           5 |
|  176 | EmreOvunc                |           5 |
|  177 | masahiro331              |           5 |
|  178 | Wrin9                    |           5 |
|  179 | afine-com                |           5 |
|  180 | honypot                  |           5 |
|  181 | kailing0220              |           4 |
|  182 | imjdl                    |           4 |
|  183 | Edgarloyola              |           4 |
|  184 | GeunSam2                 |           4 |
|  185 | RedyOpsResearchLabs      |           4 |
|  186 | embedi                   |           4 |
|  187 | hook-s3c                 |           4 |
|  188 | xfox64x                  |           4 |
|  189 | exploitblizzard          |           4 |
|  190 | CsEnox                   |           4 |
|  191 | qiantu88                 |           4 |
|  192 | theori-io                |           4 |
|  193 | c0d3G33k                 |           4 |
|  194 | TheJoyOfHacking          |           4 |
|  195 | lowkey0808               |           4 |
|  196 | Rvn0xsy                  |           4 |
|  197 | darrenmartyn             |           4 |
|  198 | bao7uo                   |           4 |
|  199 | tzwlhack                 |           4 |
|  200 | Neko-chanQwQ             |           4 |
|  201 | Gh0st0ne                 |           4 |
|  202 | efchatz                  |           4 |
|  203 | aodsec                   |           4 |
|  204 | Anonymous-Family         |           4 |
|  205 | savior-only              |           4 |
|  206 | Axx8                     |           4 |
|  207 | 0xf4n9x                  |           4 |
|  208 | jongmartinez             |           4 |
|  209 | guywhataguy              |           4 |
|  210 | killvxk                  |           4 |
|  211 | c3r34lk1ll3r             |           4 |
|  212 | jax7sec                  |           4 |
|  213 | betalphafai              |           4 |
|  214 | laginimaineb             |           4 |
|  215 | NS-Sp4ce                 |           4 |
|  216 | mekhalleh                |           4 |
|  217 | edsonjt81                |           4 |
|  218 | 0xAgun                   |           4 |
|  219 | emad-almousa             |           4 |
|  220 | NHPT                     |           4 |
|  221 | farisv                   |           4 |
|  222 | LudovicPatho             |           4 |
|  223 | akr3ch                   |           4 |
|  224 | Jaky5155                 |           4 |
|  225 | fi01                     |           4 |
|  226 | vesperp                  |           4 |
|  227 | Kirill89                 |           4 |
|  228 | lisinan988               |           4 |
|  229 | redteambrasil            |           4 |
|  230 | R0B1NL1N                 |           4 |
|  231 | QmF0c3UK                 |           4 |
|  232 | 3ndG4me                  |           4 |
|  233 | veritas501               |           4 |
|  234 | underprotection          |           4 |
|  235 | Immersive-Labs-Sec       |           4 |
|  236 | kljunowsky               |           4 |
|  237 | ioncodes                 |           4 |
|  238 | ynsmroztas               |           4 |
|  239 | DShankle                 |           4 |
|  240 | DavidBuchanan314         |           4 |
|  241 | numanturle               |           4 |
|  242 | pimps                    |           4 |
|  243 | saelo                    |           4 |
|  244 | west9b                   |           4 |
|  245 | ManhNDd                  |           4 |
|  246 | 9lyph                    |           4 |
|  247 | MalwareTech              |           4 |
|  248 | pinpinsec                |           4 |
|  249 | Fa1c0n35                 |           4 |
|  250 | pizza-power              |           4 |
|  251 | sUbc0ol                  |           4 |
|  252 | secmob                   |           4 |
|  253 | lp008                    |           4 |
|  254 | Schira4396               |           4 |
|  255 | kkirsche                 |           4 |
|  256 | k3rwin                   |           4 |
|  257 | maxpl0it                 |           4 |
|  258 | freeide                  |           4 |
|  259 | xpgdgit                  |           4 |
|  260 | cckuailong               |           4 |
|  261 | payatu                   |           4 |
|  262 | shadofren                |           4 |
|  263 | febinrev                 |           4 |
|  264 | somatrasss               |           4 |
|  265 | MzzdToT                  |           4 |
|  266 | whokilleddb              |           4 |
|  267 | tea9                     |           4 |
|  268 | YutuSec                  |           4 |
|  269 | Ma1Dong                  |           4 |
|  270 | Yt1g3r                   |           4 |
|  271 | brompwnie                |           4 |
|  272 | S1lkys                   |           3 |
|  273 | trganda                  |           3 |
|  274 | Manouchehri              |           3 |
|  275 | cyberheartmi9            |           3 |
|  276 | tufanturhan              |           3 |
|  277 | ByteHackr                |           3 |
|  278 | manojcode                |           3 |
|  279 | GuayoyoCyber             |           3 |
|  280 | maldiohead               |           3 |
|  281 | CHYbeta                  |           3 |
|  282 | electronicbots           |           3 |
|  283 | FSecureLABS              |           3 |
|  284 | NullBrunk                |           3 |
|  285 | Nicoslo                  |           3 |
|  286 | NatteeSetobol            |           3 |
|  287 | rhbb                     |           3 |
|  288 | Sant268                  |           3 |
|  289 | michalbednarski          |           3 |
|  290 | SNCKER                   |           3 |
|  291 | f4T1H21                  |           3 |
|  292 | redtimmy                 |           3 |
|  293 | jweny                    |           3 |
|  294 | vysecurity               |           3 |
|  295 | Cymmetria                |           3 |
|  296 | ctlyz123                 |           3 |
|  297 | francozappa              |           3 |
|  298 | PetrusViet               |           3 |
|  299 | RKX1209                  |           3 |
|  300 | MuirlandOracle           |           3 |
|  301 | ruthlezs                 |           3 |
|  302 | ruthvikvegunta           |           3 |
|  303 | sailay1996               |           3 |
|  304 | unamer                   |           3 |
|  305 | crowsec-edtech           |           3 |
|  306 | k0keoyo                  |           3 |
|  307 | undefinedmode            |           3 |
|  308 | shaheemirza              |           3 |
|  309 | rwincey                  |           3 |
|  310 | rxwx                     |           3 |
|  311 | MoritzHuppert            |           3 |
|  312 | m3ssap0                  |           3 |
|  313 | Pwnrin                   |           3 |
|  314 | MrCl0wnLab               |           3 |
|  315 | ryhanson                 |           3 |
|  316 | Puliczek                 |           3 |
|  317 | matlink                  |           3 |
|  318 | FunPhishing              |           3 |
|  319 | shacojx                  |           3 |
|  320 | freeFV                   |           3 |
|  321 | thelostworldFree         |           3 |
|  322 | mazen160                 |           3 |
|  323 | kal1gh0st                |           3 |
|  324 | Maskhe                   |           3 |
|  325 | Ormicron                 |           3 |
|  326 | Naramsim                 |           3 |
|  327 | coco0x0a                 |           3 |
|  328 | tuo4n8                   |           3 |
|  329 | MasterSploit             |           3 |
|  330 | rnnsz                    |           3 |
|  331 | MauroEldritch            |           3 |
|  332 | thewhiteh4t              |           3 |
|  333 | manuelz120               |           3 |
|  334 | FurqanKhan1              |           3 |
|  335 | sherlocksecurity         |           3 |
|  336 | rockmelodies             |           3 |
|  337 | EgeBalci                 |           3 |
|  338 | m4udSec                  |           3 |
|  339 | rogue-kdc                |           3 |
|  340 | erengozaydin             |           3 |
|  341 | ly1g3                    |           3 |
|  342 | N0b1e6                   |           3 |
|  343 | Pastea                   |           3 |
|  344 | cbwang505                |           3 |
|  345 | kernel-cyber             |           3 |
|  346 | Pa55w0rd                 |           3 |
|  347 | g0rx                     |           3 |
|  348 | miko550                  |           3 |
|  349 | WilsonFung414            |           3 |
|  350 | happynote3966            |           3 |
|  351 | Ibonok                   |           3 |
|  352 | avboy1337                |           3 |
|  353 | 649                      |           3 |
|  354 | WyAtu                    |           3 |
|  355 | 4nth0ny1130              |           3 |
|  356 | nccgroup                 |           3 |
|  357 | dreadlocked              |           3 |
|  358 | hdbreaker                |           3 |
|  359 | Y3A                      |           3 |
|  360 | networksecure            |           3 |
|  361 | tagatac                  |           3 |
|  362 | YavuzSahbaz              |           3 |
|  363 | asaotomo                 |           3 |
|  364 | yuaneuro                 |           3 |
|  365 | InitRoot                 |           3 |
|  366 | yuriisanin               |           3 |
|  367 | limkokholefork           |           3 |
|  368 | WildfootW                |           3 |
|  369 | badboy-sft               |           3 |
|  370 | nasbench                 |           3 |
|  371 | UNICORDev                |           3 |
|  372 | babyshen                 |           3 |
|  373 | HuskyHacks               |           3 |
|  374 | b510                     |           3 |
|  375 | V35HR4J                  |           3 |
|  376 | j-jasson                 |           3 |
|  377 | sourceincite             |           3 |
|  378 | dsfau                    |           3 |
|  379 | pratikshad19             |           3 |
|  380 | tandasat                 |           3 |
|  381 | ITMarcin2211             |           3 |
|  382 | rbowes-r7                |           3 |
|  383 | aymankhalfatni           |           3 |
|  384 | day6reak                 |           3 |
|  385 | hakivvi                  |           3 |
|  386 | halencarjunior           |           3 |
|  387 | hamm0nz                  |           3 |
|  388 | Inplex-sys               |           3 |
|  389 | 1stPeak                  |           3 |
|  390 | Ken-Abruzzi              |           3 |
|  391 | patrickhener             |           3 |
|  392 | swzhouu                  |           3 |
|  393 | zhzhdoai                 |           3 |
|  394 | zi0Black                 |           3 |
|  395 | afaq1337                 |           3 |
|  396 | oppsec                   |           3 |
|  397 | 0xAJ2K                   |           3 |
|  398 | 0x6b7966                 |           3 |
|  399 | onSec-fr                 |           3 |
|  400 | andyfeili                |           3 |
|  401 | omarhashem123            |           3 |
