Last updated: 2023-09-16 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | codeb0ss                       |          18 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | bypazs                         |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | Mr-xn                          |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | bazad                          |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | CKevens                        |          12 |
|   50 | orangmuda                      |          12 |
|   51 | Udyz                           |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | d0rb                           |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | iveresk                        |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | synacktiv                      |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | expFlash                       |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | war4uthor                      |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | dnr6419                        |          10 |
|   68 | twseptian                      |          10 |
|   69 | mhaskar                        |          10 |
|   70 | j4k0m                          |          10 |
|   71 | 0xkasra                        |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | Exploitables                   |          10 |
|   74 | jakabakos                      |          10 |
|   75 | marcinguy                      |          10 |
|   76 | 0xDeku                         |          10 |
