Last updated: 2024-04-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | knqyf263                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | jet-pentest                    |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | tafamace                       |          21 |
|   33 | corelight                      |          21 |
|   34 | likescam                       |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | crypticdante                   |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | jakabakos                      |          18 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | mightysai1997                  |          14 |
|   51 | CrackerCat                     |          14 |
|   52 | bypazs                         |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | sajaljat                       |          14 |
|   56 | iveresk                        |          14 |
|   57 | CKevens                        |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | bazad                          |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | orangmuda                      |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | Udyz                           |          12 |
|   73 | k4u5h41                        |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | afine-com                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | Mesh3l911                      |          11 |
|   82 | trustcves                      |          11 |
|   83 | twseptian                      |          10 |
|   84 | CN016                          |          10 |
|   85 | Exploitables                   |          10 |
|   86 | mhaskar                        |          10 |
|   87 | b0marek                        |          10 |
|   88 | 0xkasra                        |          10 |
|   89 | marcinguy                      |          10 |
|   90 | asepsaepdin                    |          10 |
|   91 | G01d3nW01f                     |          10 |
|   92 | j4k0m                          |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | gmh5225                        |          10 |
|   96 | synacktiv                      |          10 |
|   97 | securifera                     |          10 |
|   98 | im-hanzou                      |          10 |
|   99 | Pari-Malam                     |          10 |
|  100 | brianwrf                       |          10 |
|  101 | SpiralBL0CK                    |          10 |
|  102 | dnr6419                        |          10 |
|  103 | expFlash                       |          10 |
|  104 | war4uthor                      |          10 |
|  105 | hev0x                          |          10 |
|  106 | Jeromeyoung                    |          10 |
|  107 | 0xDeku                         |          10 |
|  108 | ahrixia                        |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | JacobEbben                     |          10 |
|  111 | adhikara13                     |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | yanissec                       |           9 |
|  114 | SECFORCE                       |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | jiansiting                     |           9 |
|  117 | antx-code                      |           9 |
|  118 | MzzdToT                        |           9 |
|  119 | k8gege                         |           9 |
|  120 | bb33bb                         |           9 |
|  121 | nanaao                         |           9 |
|  122 | Sunqiz                         |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | Osyanina                       |           9 |
|  125 | scopion                        |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | jptr218                        |           9 |
|  128 | Ko-kn3t                        |           9 |
|  129 | nth347                         |           9 |
|  130 | 0vercl0k                       |           9 |
|  131 | kh4sh3i                        |           9 |
|  132 | BabyTeam1024                   |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | mauricelambert                 |           9 |
|  135 | leekenghwa                     |           8 |
|  136 | mr-r3b00t                      |           8 |
|  137 | superzerosec                   |           8 |
|  138 | shubham0d                      |           8 |
|  139 | W01fh4cker                     |           8 |
|  140 | random-robbie                  |           8 |
|  141 | Y4er                           |           8 |
|  142 | 1337g                          |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | Wh04m1001                      |           8 |
|  146 | h3v0x                          |           8 |
|  147 | ally-petitt                    |           8 |
|  148 | andripwn                       |           8 |
|  149 | hessandrew                     |           8 |
|  150 | PyterSmithDarkGhost            |           8 |
|  151 | numanturle                     |           8 |
|  152 | yaunsky                        |           8 |
|  153 | Ridter                         |           8 |
|  154 | veritas501                     |           8 |
|  155 | exploitwritter                 |           8 |
|  156 | Jenderal92                     |           8 |
|  157 | JawadPy                        |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | chenaotian                     |           8 |
|  160 | ly4k                           |           8 |
|  161 | mind2hex                       |           8 |
|  162 | gbrsh                          |           8 |
|  163 | hktalent                       |           8 |
|  164 | zhzyker                        |           8 |
|  165 | passwa11                       |           8 |
|  166 | C1ph3rX13                      |           8 |
|  167 | scabench                       |           8 |
|  168 | tarantula-team                 |           8 |
|  169 | giovannipajeu1                 |           7 |
|  170 | dwisiswant0                    |           7 |
|  171 | avboy1337                      |           7 |
|  172 | yoryio                         |           7 |
|  173 | edsonjt81                      |           7 |
|  174 | miko550                        |           7 |
|  175 | mnqazi                         |           7 |
|  176 | forse01                        |           7 |
|  177 | fengjixuchui                   |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | Fa1c0n35                       |           7 |
|  180 | EkamSinghWalia                 |           7 |
|  181 | B1anda0                        |           7 |
|  182 | r00t4dm                        |           7 |
|  183 | pyn3rd                         |           7 |
|  184 | anldori                        |           7 |
|  185 | ASkyeye                        |           7 |
|  186 | V3x0r                          |           7 |
|  187 | RashidKhanPathan               |           7 |
|  188 | faisalfs10x                    |           7 |
