Last updated: 2024-03-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | K3ysTr0K3R                     |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | horizon3ai                     |          20 |
|   30 | uthrasri                       |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | likescam                       |          20 |
|   35 | crypticdante                   |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | corelight                      |          20 |
|   39 | actuator                       |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jakabakos                      |          15 |
|   47 | jra89                          |          15 |
|   48 | 0x00-0x00                      |          14 |
|   49 | nitipoom-jar                   |          14 |
|   50 | iveresk                        |          14 |
|   51 | sajaljat                       |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | bypazs                         |          14 |
|   54 | CKevens                        |          14 |
|   55 | cyberharsh                     |          13 |
|   56 | huzaifahussain98               |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | bazad                          |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | d0rb                           |          12 |
|   64 | hadrian3689                    |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | Udyz                           |          12 |
|   67 | orangmuda                      |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | ZephrFish                      |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | ThatNotEasy                    |          11 |
|   75 | afine-com                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | trustcves                      |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | securifera                     |          10 |
|   83 | Jeromeyoung                    |          10 |
|   84 | SpiralBL0CK                    |          10 |
|   85 | hev0x                          |          10 |
|   86 | war4uthor                      |          10 |
|   87 | AgainstTheLight                |          10 |
|   88 | Pari-Malam                     |          10 |
|   89 | gmh5225                        |          10 |
|   90 | CN016                          |          10 |
|   91 | G01d3nW01f                     |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | b0marek                        |          10 |
|   95 | Exploitables                   |          10 |
|   96 | im-hanzou                      |          10 |
|   97 | 0xConstant                     |          10 |
|   98 | synacktiv                      |          10 |
|   99 | brianwrf                       |          10 |
|  100 | asepsaepdin                    |          10 |
|  101 | j4k0m                          |          10 |
|  102 | twseptian                      |          10 |
|  103 | dnr6419                        |          10 |
|  104 | marcinguy                      |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | expFlash                       |          10 |
|  107 | mhaskar                        |          10 |
|  108 | ahrixia                        |          10 |
|  109 | Ko-kn3t                        |           9 |
|  110 | k8gege                         |           9 |
|  111 | SECFORCE                       |           9 |
|  112 | scopion                        |           9 |
|  113 | MaherAzzouzi                   |           9 |
|  114 | yanissec                       |           9 |
|  115 | jptr218                        |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | nanaao                         |           9 |
|  119 | MzzdToT                        |           9 |
|  120 | antx-code                      |           9 |
|  121 | ersinerenler                   |           9 |
|  122 | jiansiting                     |           9 |
|  123 | Osyanina                       |           9 |
|  124 | HoangKien1020                  |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | nth347                         |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | Henry4E36                      |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | mauricelambert                 |           9 |
|  131 | 0vercl0k                       |           9 |
|  132 | 1337g                          |           8 |
|  133 | chenaotian                     |           8 |
|  134 | Y4er                           |           8 |
|  135 | hessandrew                     |           8 |
|  136 | ly4k                           |           8 |
|  137 | numanturle                     |           8 |
|  138 | shubham0d                      |           8 |
|  139 | bb33bb                         |           8 |
|  140 | Wh04m1001                      |           8 |
|  141 | gbrsh                          |           8 |
|  142 | h3v0x                          |           8 |
|  143 | zhzyker                        |           8 |
|  144 | yaunsky                        |           8 |
|  145 | random-robbie                  |           8 |
|  146 | exploitwritter                 |           8 |
|  147 | superzerosec                   |           8 |
|  148 | passwa11                       |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | hktalent                       |           8 |
|  151 | leekenghwa                     |           8 |
|  152 | veritas501                     |           8 |
|  153 | PyterSmithDarkGhost            |           8 |
|  154 | nobodyatall648                 |           8 |
|  155 | C1ph3rX13                      |           8 |
|  156 | andripwn                       |           8 |
|  157 | scabench                       |           8 |
|  158 | Ridter                         |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | JawadPy                        |           8 |
|  161 | TaroballzChen                  |           8 |
|  162 | tarantula-team                 |           8 |
|  163 | ohnonoyesyes                   |           8 |
|  164 | adhikara13                     |           7 |
|  165 | KaLendsi                       |           7 |
|  166 | shanika04                      |           7 |
|  167 | sharmasandeepkr                |           7 |
|  168 | EkamSinghWalia                 |           7 |
|  169 | anldori                        |           7 |
|  170 | B1anda0                        |           7 |
|  171 | BishopFox                      |           7 |
|  172 | fengjixuchui                   |           7 |
|  173 | masahiro331                    |           7 |
|  174 | forse01                        |           7 |
|  175 | Snorlyd                        |           7 |
|  176 | Inplex-sys                     |           7 |
|  177 | InfoSec4Fun                    |           7 |
|  178 | 0x0000000000-03                |           7 |
|  179 | ComparedArray                  |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | faisalfs10x                    |           7 |
|  182 | Y3A                            |           7 |
|  183 | febinrev                       |           7 |
|  184 | opsxcq                         |           7 |
|  185 | s-index                        |           7 |
|  186 | Arajawat007                    |           7 |
|  187 | mnqazi                         |           7 |
|  188 | m3ssap0                        |           7 |
|  189 | LucasPDiniz                    |           7 |
|  190 | r3dxpl0it                      |           7 |
|  191 | W01fh4cker                     |           7 |
|  192 | r00t4dm                        |           7 |
|  193 | RashidKhanPathan               |           7 |
|  194 | V3x0r                          |           7 |
|  195 | edsonjt81                      |           7 |
|  196 | avboy1337                      |           7 |
|  197 | miko550                        |           7 |
|  198 | giovannipajeu1                 |           7 |
|  199 | pyn3rd                         |           7 |
|  200 | wh-gov                         |           7 |
|  201 | ze0r                           |           7 |
|  202 | Fa1c0n35                       |           7 |
|  203 | 0xf4n9x                        |           7 |
|  204 | dwisiswant0                    |           7 |
|  205 | KosukeShimofuji                |           7 |
|  206 | DarkSprings                    |           6 |
|  207 | FredBrave                      |           6 |
|  208 | Le1a                           |           6 |
|  209 | und3sc0n0c1d0                  |           6 |
|  210 | 0xStarFord                     |           6 |
|  211 | LongWayHomie                   |           6 |
|  212 | fairyming                      |           6 |
|  213 | 0xxon                          |           6 |
|  214 | lsw29475                       |           6 |
|  215 | badboycxcc                     |           6 |
|  216 | milo2012                       |           6 |
|  217 | Security-AVS                   |           6 |
|  218 | TheCyberGeek                   |           6 |
|  219 | 0xAbbarhSF                     |           6 |
|  220 | seqred-s-a                     |           6 |
|  221 | faizzaidi                      |           6 |
|  222 | IOActive                       |           6 |
|  223 | honypot                        |           6 |
|  224 | cli-ish                        |           6 |
|  225 | pashayogi                      |           6 |
|  226 | AssassinUKG                    |           6 |
|  227 | bongbongco                     |           6 |
|  228 | irsl                           |           6 |
|  229 | kljunowsky                     |           6 |
|  230 | mistymntncop                   |           6 |
|  231 | freeide                        |           6 |
|  232 | zcgonvh                        |           6 |
|  233 | S1lkys                         |           6 |
|  234 | amitlttwo                      |           6 |
|  235 | dja2TaqkGEEfA45                |           6 |
|  236 | lisinan988                     |           6 |
|  237 | 0xhaggis                       |           6 |
|  238 | cckuailong                     |           6 |
|  239 | hh-hunter                      |           6 |
|  240 | TheJoyOfHacking                |           6 |
|  241 | Immersive-Labs-Sec             |           6 |
|  242 | BKreisel                       |           6 |
|  243 | imhunterand                    |           6 |
|  244 | shacojx                        |           6 |
|  245 | NHPT                           |           6 |
|  246 | rwincey                        |           6 |
|  247 | overgrowncarrot1               |           6 |
|  248 | Jun-5heng                      |           6 |
|  249 | adenkiewicz                    |           6 |
|  250 | pizza-power                    |           6 |
|  251 | wsfengfan                      |           6 |
|  252 | g-rubert                       |           6 |
|  253 | ewilded                        |           6 |
|  254 | yoryio                         |           6 |
|  255 | DownWithUp                     |           6 |
|  256 | tristao-marinho                |           6 |
|  257 | Trackflaw                      |           6 |
|  258 | Anonymous-Family               |           6 |
|  259 | tamirzb                        |           6 |
|  260 | exploitblizzard                |           6 |
|  261 | rvizx                          |           6 |
|  262 | shamo0                         |           6 |
|  263 | cybersecurityworks553          |           6 |
|  264 | timwr                          |           6 |
|  265 | SyFi                           |           5 |
|  266 | z92g                           |           5 |
|  267 | imjdl                          |           5 |
|  268 | Ekultek                        |           5 |
|  269 | yosef0x01                      |           5 |
|  270 | 0xkami                         |           5 |
|  271 | Muhammad-Ali007                |           5 |
|  272 | fi01                           |           5 |
|  273 | Wrin9                          |           5 |
|  274 | michalbednarski                |           5 |
|  275 | feliam                         |           5 |
|  276 | MateusTesser                   |           5 |
|  277 | sUbc0ol                        |           5 |
|  278 | VoidSec                        |           5 |
|  279 | galoget                        |           5 |
|  280 | V35HR4J                        |           5 |
|  281 | eastmountyxz                   |           5 |
|  282 | safe3s                         |           5 |
|  283 | bcdannyboy                     |           5 |
|  284 | amit-pathak009                 |           5 |
|  285 | snappyJack                     |           5 |
|  286 | tandasat                       |           5 |
|  287 | jamf                           |           5 |
|  288 | tin-z                          |           5 |
|  289 | p1ckzi                         |           5 |
|  290 | Nithisssh                      |           5 |
|  291 | vnik5287                       |           5 |
|  292 | duy-31                         |           5 |
|  293 | LucaBarile                     |           5 |
|  294 | JaneMandy                      |           5 |
|  295 | tangxiaofeng7                  |           5 |
|  296 | 0xeb-bp                        |           5 |
|  297 | mkelepce                       |           5 |
|  298 | EmreOvunc                      |           5 |
|  299 | dileepdkumar                   |           5 |
|  300 | ExploitCN                      |           5 |
|  301 | flux10n                        |           5 |
|  302 | louiselalanne                  |           5 |
|  303 | MinoTauro2020                  |           5 |
|  304 | ZecOps                         |           5 |
|  305 | gquere                         |           5 |
|  306 | yuriisanin                     |           5 |
|  307 | pwn3z                          |           5 |
|  308 | yukar1z0e                      |           5 |
|  309 | w4fz5uck5                      |           5 |
|  310 | lolminerxmrig                  |           5 |
|  311 | fuzzlove                       |           5 |
|  312 | sanjai-AK47                    |           5 |
|  313 | DXY0411                        |           5 |
|  314 | 0xAgun                         |           5 |
|  315 | hupe1980                       |           5 |
|  316 | 0xrobiul                       |           5 |
|  317 | EXP-Docs                       |           5 |
|  318 | lyy289065406                   |           5 |
|  319 | laginimaineb                   |           5 |
|  320 | sv3nbeast                      |           5 |
|  321 | ivanitlearning                 |           5 |
|  322 | t0kx                           |           5 |
|  323 | 0x7eTeam                       |           5 |
|  324 | HuskyHacks                     |           5 |
|  325 | DreamoneOnly                   |           5 |
|  326 | szymonh                        |           5 |
|  327 | BomberFish                     |           5 |
|  328 | maikroservice                  |           5 |
|  329 | webraybtl                      |           5 |
|  330 | LazyySec                       |           5 |
|  331 | givemefivw                     |           5 |
|  332 | ditekshen                      |           5 |
|  333 | emad-almousa                   |           5 |
|  334 | FzBacon                        |           5 |
|  335 | 0xSojalSec                     |           5 |
|  336 | M4fiaB0y                       |           5 |
|  337 | oneoy                          |           5 |
|  338 | letsr00t                       |           5 |
|  339 | aodsec                         |           5 |
|  340 | PetrusViet                     |           5 |
|  341 | 9lyph                          |           5 |
|  342 | waleedassar                    |           5 |
|  343 | labesterOct                    |           5 |
