Last updated: 2023-08-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | hheeyywweellccoommee           |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | sahiloj                        |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | bazad                          |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | Udyz                           |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | CKevens                        |          12 |
|   48 | orangmuda                      |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | iveresk                        |          11 |
|   53 | Halcy0nic                      |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | j4k0m                          |          10 |
|   57 | mhaskar                        |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | war4uthor                      |          10 |
|   60 | hadrian3689                    |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | marcinguy                      |          10 |
|   63 | 0xkasra                        |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | twseptian                      |          10 |
|   66 | brianwrf                       |          10 |
|   67 | expFlash                       |          10 |
|   68 | Exploitables                   |          10 |
|   69 | dnr6419                        |          10 |
|   70 | tucommenceapousser             |          10 |
|   71 | securifera                     |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | Jeromeyoung                    |           9 |
|   75 | nanaao                         |           9 |
|   76 | MzzdToT                        |           9 |
|   77 | K3ysTr0K3R                     |           9 |
|   78 | Ko-kn3t                        |           9 |
|   79 | MaherAzzouzi                   |           9 |
|   80 | synacktiv                      |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | G01d3nW01f                     |           9 |
|   85 | scopion                        |           9 |
|   86 | k8gege                         |           9 |
|   87 | motikan2010                    |           9 |
|   88 | Osyanina                       |           9 |
|   89 | gmh5225                        |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | jptr218                        |           9 |
|   92 | antx-code                      |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | jiansiting                     |           9 |
|   96 | mauricelambert                 |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | 0vercl0k                       |           9 |
|   99 | yaunsky                        |           8 |
|  100 | hessandrew                     |           8 |
|  101 | superzerosec                   |           8 |
|  102 | nobodyatall648                 |           8 |
|  103 | exploitwritter                 |           8 |
|  104 | chenaotian                     |           8 |
|  105 | PyterSmithDarkGhost            |           8 |
|  106 | 1337g                          |           8 |
|  107 | trustcves                      |           8 |
|  108 | ohnonoyesyes                   |           8 |
|  109 | h3v0x                          |           8 |
|  110 | Ridter                         |           8 |
|  111 | tarantula-team                 |           8 |
