Last updated: 2023-06-20 00:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | c1ph3rm4st3r                   |          20 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | mpgn                           |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | puckiestyle                    |          16 |
|   27 | bigzooooz                      |          16 |
|   28 | jra89                          |          15 |
|   29 | horizon3ai                     |          15 |
|   30 | 0x00-0x00                      |          14 |
|   31 | bypazs                         |          14 |
|   32 | hheeyywweellccoommee           |          14 |
|   33 | sudoninja-noob                 |          13 |
|   34 | bazad                          |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | Mr-xn                          |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | ColdFusionX                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | CKevens                        |          12 |
|   43 | mightysai1997                  |          12 |
|   44 | ludy-dev                       |          12 |
|   45 | Malwareman007                  |          12 |
|   46 | orangmuda                      |          12 |
|   47 | iveresk                        |          11 |
|   48 | k4u5h41                        |          11 |
|   49 | CrackerCat                     |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | securifera                     |          10 |
|   53 | brianwrf                       |          10 |
|   54 | hadrian3689                    |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | twseptian                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | Exploitables                   |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | war4uthor                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | mhaskar                        |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | dnr6419                        |          10 |
|   66 | j4k0m                          |          10 |
|   67 | BabyTeam1024                   |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | scopion                        |           9 |
|   71 | HoangKien1020                  |           9 |
|   72 | Sunqiz                         |           9 |
|   73 | jptr218                        |           9 |
|   74 | tucommenceapousser             |           9 |
|   75 | Henry4E36                      |           9 |
|   76 | mauricelambert                 |           9 |
|   77 | k8gege                         |           9 |
|   78 | antx-code                      |           9 |
|   79 | jiansiting                     |           9 |
|   80 | Ko-kn3t                        |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | motikan2010                    |           9 |
|   83 | 0vercl0k                       |           9 |
|   84 | Osyanina                       |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | synacktiv                      |           8 |
|   87 | h3v0x                          |           8 |
|   88 | gmh5225                        |           8 |
|   89 | hessandrew                     |           8 |
|   90 | numanturle                     |           8 |
|   91 | nobodyatall648                 |           8 |
|   92 | nanaao                         |           8 |
|   93 | exploitwritter                 |           8 |
|   94 | ohnonoyesyes                   |           8 |
|   95 | zhzyker                        |           8 |
|   96 | random-robbie                  |           8 |
|   97 | superzerosec                   |           8 |
|   98 | MzzdToT                        |           8 |
|   99 | andripwn                       |           8 |
|  100 | 1337g                          |           8 |
|  101 | TaroballzChen                  |           8 |
|  102 | PyterSmithDarkGhost            |           8 |
|  103 | shubham0d                      |           8 |
|  104 | chenaotian                     |           8 |
|  105 | ly4k                           |           8 |
|  106 | tarantula-team                 |           8 |
|  107 | Halcy0nic                      |           8 |
|  108 | Ridter                         |           8 |
|  109 | yaunsky                        |           8 |
|  110 | Y4er                           |           8 |
|  111 | veritas501                     |           8 |
