Last updated: 2022-11-09 12:46
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | Chocapikk                |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | ludy-dev                 |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xDeku                   |          10 |
|   36 | 0xkasra                  |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | Udyz                     |           9 |
|   40 | Sunqiz                   |           9 |
|   41 | jptr218                  |           9 |
|   42 | HoangKien1020            |           9 |
|   43 | 0vercl0k                 |           9 |
|   44 | iveresk                  |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | mhaskar                  |           9 |
|   47 | awsassets                |           9 |
|   48 | zhzyker                  |           9 |
|   49 | p0dalirius               |           9 |
|   50 | bypazs                   |           9 |
|   51 | nobodyatall648           |           8 |
|   52 | l00neyhacker             |           8 |
|   53 | jbaines-r7               |           8 |
|   54 | random-robbie            |           8 |
|   55 | hessandrew               |           8 |
|   56 | AgainstTheLight          |           8 |
|   57 | Malwareman007            |           8 |
|   58 | 1337g                    |           8 |
|   59 | andripwn                 |           8 |
|   60 | SECFORCE                 |           8 |
|   61 | exploitwritter           |           8 |
|   62 | yaunsky                  |           8 |
|   63 | Henry4E36                |           8 |
|   64 | jiansiting               |           8 |
|   65 | k8gege                   |           8 |
|   66 | tarantula-team           |           8 |
|   67 | dnr6419                  |           8 |
|   68 | Mr-xn                    |           8 |
|   69 | ZephrFish                |           8 |
|   70 | j4k0m                    |           8 |
|   71 | ColdFusionX              |           8 |
|   72 | twseptian                |           8 |
|   73 | shanika04                |           8 |
|   74 | war4uthor                |           7 |
|   75 | Ridter                   |           7 |
|   76 | B1anda0                  |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | orangmuda                |           7 |
|   79 | CrackerCat               |           7 |
|   80 | synacktiv                |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | Exploitables             |           7 |
|   83 | ComparedArray            |           7 |
|   84 | s-index                  |           7 |
|   85 | KosukeShimofuji          |           7 |
|   86 | shubham0d                |           7 |
|   87 | motikan2010              |           7 |
|   88 | Snorlyd                  |           7 |
|   89 | opsxcq                   |           7 |
|   90 | ze0r                     |           7 |
|   91 | r00t4dm                  |           7 |
|   92 | r3dxpl0it                |           7 |
|   93 | chenaotian               |           7 |
|   94 | milo2012                 |           6 |
|   95 | forse01                  |           6 |
|   96 | IOActive                 |           6 |
|   97 | nanaao                   |           6 |
|   98 | faizzaidi                |           6 |
|   99 | tamirzb                  |           6 |
|  100 | fairyming                |           6 |
|  101 | bongbongco               |           6 |
|  102 | nth347                   |           6 |
|  103 | wsfengfan                |           6 |
|  104 | ly4k                     |           6 |
|  105 | kh4sh3i                  |           6 |
|  106 | adenkiewicz              |           6 |
|  107 | Security-AVS             |           6 |
|  108 | ahaShiyu                 |           6 |
|  109 | lsw29475                 |           6 |
|  110 | dwisiswant0              |           6 |
|  111 | BabyTeam1024             |           6 |
|  112 | mauricelambert           |           6 |
|  113 | TheCyberGeek             |           6 |
|  114 | timwr                    |           6 |
|  115 | pyn3rd                   |           6 |
|  116 | DownWithUp               |           6 |
|  117 | mr-r3b00t                |           6 |
|  118 | scopion                  |           6 |
|  119 | sudoninja-noob           |           6 |
|  120 | seqred-s-a               |           6 |
|  121 | g-rubert                 |           6 |
|  122 | sharmasandeepkr          |           6 |
|  123 | irsl                     |           6 |
|  124 | h3v0x                    |           6 |
|  125 | horizon3ai               |           6 |
|  126 | 0xn0ne                   |           6 |
|  127 | masahiro331              |           5 |
|  128 | p1ckzi                   |           5 |
|  129 | DreamoneOnly             |           5 |
|  130 | Jun-5heng                |           5 |
|  131 | clic-kbait               |           5 |
|  132 | afine-com                |           5 |
|  133 | Ekultek                  |           5 |
|  134 | und3sc0n0c1d0            |           5 |
|  135 | 0xeb-bp                  |           5 |
|  136 | ASkyeye                  |           5 |
|  137 | oneoy                    |           5 |
|  138 | z92g                     |           5 |
|  139 | t0kx                     |           5 |
|  140 | Osyanina                 |           5 |
|  141 | yukar1z0e                |           5 |
|  142 | ivanitlearning           |           5 |
|  143 | gquere                   |           5 |
|  144 | superzerosec             |           5 |
|  145 | VoidSec                  |           5 |
|  146 | 0xkami                   |           5 |
|  147 | timb-machine-mirrors     |           5 |
|  148 | zcgonvh                  |           5 |
|  149 | SyFi                     |           5 |
|  150 | ExploitCN                |           5 |
|  151 | sv3nbeast                |           5 |
|  152 | Wrin9                    |           5 |
|  153 | cybersecurityworks553    |           5 |
|  154 | Y4er                     |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | lyy289065406             |           5 |
|  157 | EmreOvunc                |           5 |
|  158 | KaLendsi                 |           5 |
|  159 | givemefivw               |           5 |
|  160 | 0xAbbarhSF               |           5 |
|  161 | mkelepce                 |           5 |
|  162 | wetw0rk                  |           5 |
|  163 | hupe1980                 |           5 |
|  164 | fuzzlove                 |           5 |
|  165 | PyterSmithDarkGhost      |           5 |
|  166 | snappyJack               |           5 |
|  167 | w4fz5uck5                |           5 |
|  168 | tangxiaofeng7            |           5 |
|  169 | waleedassar              |           5 |
|  170 | safe3s                   |           5 |
|  171 | honypot                  |           5 |
|  172 | vnik5287                 |           5 |
|  173 | flux10n                  |           5 |
|  174 | LongWayHomie             |           5 |
|  175 | feliam                   |           5 |
|  176 | pwn3z                    |           5 |
|  177 | DXY0411                  |           5 |
|  178 | antx-code                |           5 |
|  179 | faisalfs10x              |           5 |
|  180 | RashidKhanPathan         |           5 |
|  181 | underprotection          |           4 |
|  182 | numanturle               |           4 |
|  183 | vesperp                  |           4 |
|  184 | pizza-power              |           4 |
|  185 | NHPT                     |           4 |
|  186 | lp008                    |           4 |
|  187 | hook-s3c                 |           4 |
|  188 | lowkey0808               |           4 |
|  189 | mekhalleh                |           4 |
|  190 | bao7uo                   |           4 |
|  191 | NS-Sp4ce                 |           4 |
|  192 | darrenmartyn             |           4 |
|  193 | imjdl                    |           4 |
|  194 | whokilleddb              |           4 |
|  195 | Fa1c0n35                 |           4 |
|  196 | Anonymous-Family         |           4 |
|  197 | betalphafai              |           4 |
|  198 | guywhataguy              |           4 |
|  199 | DavidBuchanan314         |           4 |
|  200 | lisinan988               |           4 |
|  201 | ioncodes                 |           4 |
|  202 | Neko-chanQwQ             |           4 |
|  203 | somatrasss               |           4 |
|  204 | xfox64x                  |           4 |
|  205 | pinpinsec                |           4 |
|  206 | akr3ch                   |           4 |
|  207 | pimps                    |           4 |
|  208 | Ma1Dong                  |           4 |
|  209 | DShankle                 |           4 |
|  210 | 0xAgun                   |           4 |
|  211 | aodsec                   |           4 |
|  212 | c0d3G33k                 |           4 |
|  213 | ManhNDd                  |           4 |
|  214 | MalwareTech              |           4 |
|  215 | tzwlhack                 |           4 |
|  216 | Edgarloyola              |           4 |
|  217 | CsEnox                   |           4 |
|  218 | brompwnie                |           4 |
|  219 | Kirill89                 |           4 |
|  220 | west9b                   |           4 |
|  221 | LudovicPatho             |           4 |
|  222 | MzzdToT                  |           4 |
|  223 | payatu                   |           4 |
|  224 | c3r34lk1ll3r             |           4 |
|  225 | cckuailong               |           4 |
|  226 | shadofren                |           4 |
|  227 | Axx8                     |           4 |
|  228 | YutuSec                  |           4 |
|  229 | Yt1g3r                   |           4 |
|  230 | maxpl0it                 |           4 |
|  231 | veritas501               |           4 |
|  232 | efchatz                  |           4 |
|  233 | tea9                     |           4 |
|  234 | febinrev                 |           4 |
|  235 | Jaky5155                 |           4 |
|  236 | R0B1NL1N                 |           4 |
|  237 | secmob                   |           4 |
|  238 | ynsmroztas               |           4 |
|  239 | jongmartinez             |           4 |
|  240 | edsonjt81                |           4 |
|  241 | k3rwin                   |           4 |
|  242 | fi01                     |           4 |
|  243 | Immersive-Labs-Sec       |           4 |
|  244 | kljunowsky               |           4 |
|  245 | emad-almousa             |           4 |
|  246 | embedi                   |           4 |
|  247 | xpgdgit                  |           4 |
|  248 | kkirsche                 |           4 |
|  249 | redteambrasil            |           4 |
|  250 | kailing0220              |           4 |
|  251 | Schira4396               |           4 |
|  252 | savior-only              |           4 |
|  253 | farisv                   |           4 |
|  254 | RedyOpsResearchLabs      |           4 |
|  255 | killvxk                  |           4 |
|  256 | qiantu88                 |           4 |
|  257 | 9lyph                    |           4 |
|  258 | exploitblizzard          |           4 |
|  259 | QmF0c3UK                 |           4 |
|  260 | Rvn0xsy                  |           4 |
|  261 | freeide                  |           4 |
|  262 | 3ndG4me                  |           4 |
|  263 | TheJoyOfHacking          |           4 |
|  264 | theori-io                |           4 |
|  265 | laginimaineb             |           4 |
|  266 | TaroballzChen            |           4 |
|  267 | Gh0st0ne                 |           4 |
|  268 | 0xf4n9x                  |           4 |
|  269 | GeunSam2                 |           4 |
|  270 | saelo                    |           4 |
|  271 | sUbc0ol                  |           4 |
|  272 | jax7sec                  |           4 |
|  273 | RKX1209                  |           3 |
|  274 | LogSec                   |           3 |
|  275 | tagatac                  |           3 |
|  276 | beraphin                 |           3 |
|  277 | InitRoot                 |           3 |
|  278 | becrevex                 |           3 |
|  279 | ryhanson                 |           3 |
|  280 | sailay1996               |           3 |
|  281 | Pwnrin                   |           3 |
|  282 | andyfeili                |           3 |
|  283 | ITMarcin2211             |           3 |
|  284 | bhdresh                  |           3 |
|  285 | Inplex-sys               |           3 |
|  286 | Pastea                   |           3 |
|  287 | Ibonok                   |           3 |
|  288 | rogue-kdc                |           3 |
|  289 | Pa55w0rd                 |           3 |
|  290 | KTN1990                  |           3 |
|  291 | rockmelodies             |           3 |
|  292 | alcaparra                |           3 |
|  293 | android-rooting-tools    |           3 |
|  294 | PetrusViet               |           3 |
|  295 | HuskyHacks               |           3 |
|  296 | Maskhe                   |           3 |
|  297 | rwincey                  |           3 |
|  298 | b510                     |           3 |
|  299 | rxwx                     |           3 |
|  300 | b3wT                     |           3 |
|  301 | Ls4ss                    |           3 |
|  302 | Luchoane                 |           3 |
|  303 | ruthvikvegunta           |           3 |
|  304 | aymankhalfatni           |           3 |
|  305 | babyshen                 |           3 |
|  306 | Ken-Abruzzi              |           3 |
|  307 | rnnsz                    |           3 |
|  308 | badboy-sft               |           3 |
|  309 | nasbench                 |           3 |
|  310 | badboycxcc               |           3 |
|  311 | nccgroup                 |           3 |
|  312 | avboy1337                |           3 |
|  313 | Cymmetria                |           3 |
|  314 | ruthlezs                 |           3 |
|  315 | asaotomo                 |           3 |
|  316 | KasunPriyashan           |           3 |
|  317 | aqhmal                   |           3 |
|  318 | tandasat                 |           3 |
|  319 | Manouchehri              |           3 |
|  320 | JavierOlmedo             |           3 |
|  321 | undefinedmode            |           3 |
|  322 | omarhashem123            |           3 |
|  323 | Naramsim                 |           3 |
|  324 | JohnHammond              |           3 |
|  325 | swzhouu                  |           3 |
|  326 | NullBrunk                |           3 |
|  327 | SlizBinksman             |           3 |
|  328 | YavuzSahbaz              |           3 |
|  329 | shacojx                  |           3 |
|  330 | tufanturhan              |           3 |
|  331 | Y3A                      |           3 |
|  332 | Snip3R69                 |           3 |
|  333 | section-c                |           3 |
|  334 | thelostworldFree         |           3 |
|  335 | WyAtu                    |           3 |
|  336 | Squirre17                |           3 |
|  337 | thewhiteh4t              |           3 |
|  338 | Puliczek                 |           3 |
|  339 | onSec-fr                 |           3 |
|  340 | TAPESH-TEAM              |           3 |
|  341 | NatteeSetobol            |           3 |
|  342 | FSecureLABS              |           3 |
|  343 | Nicoslo                  |           3 |
|  344 | trganda                  |           3 |
|  345 | WildfootW                |           3 |
|  346 | ThanHuuTuan              |           3 |
|  347 | pratikshad19             |           3 |
|  348 | V35HR4J                  |           3 |
|  349 | TheGetch                 |           3 |
|  350 | FurqanKhan1              |           3 |
|  351 | purple-WL                |           3 |
|  352 | FunPhishing              |           3 |
|  353 | UNICORDev                |           3 |
|  354 | N0b1e6                   |           3 |
|  355 | SkyBlueEternal           |           3 |
|  356 | GuayoyoCyber             |           3 |
|  357 | mr-r3bot                 |           3 |
|  358 | S1lkys                   |           3 |
|  359 | oppsec                   |           3 |
|  360 | MasterSploit             |           3 |
|  361 | JC175                    |           3 |
|  362 | MauroEldritch            |           3 |
|  363 | szymonh                  |           3 |
|  364 | sherlocksecurity         |           3 |
|  365 | SNCKER                   |           3 |
|  366 | rhbb                     |           3 |
|  367 | Sant268                  |           3 |
|  368 | unamer                   |           3 |
|  369 | afaq1337                 |           3 |
|  370 | orionhridoy              |           3 |
|  371 | redtimmy                 |           3 |
|  372 | the-girl-who-lived       |           3 |
|  373 | MoritzHuppert            |           3 |
|  374 | padovah4ck               |           3 |
|  375 | MrCl0wnLab               |           3 |
|  376 | shaheemirza              |           3 |
|  377 | EgeBalci                 |           3 |
|  378 | ZwCreatePhoton           |           3 |
|  379 | password520              |           3 |
|  380 | theLSA                   |           3 |
|  381 | MuirlandOracle           |           3 |
|  382 | patrickhener             |           3 |
|  383 | Ormicron                 |           3 |
|  384 | rbowes-r7                |           3 |
|  385 | ZecOps                   |           3 |
|  386 | tuo4n8                   |           3 |
|  387 | WilsonFung414            |           3 |
|  388 | networksecure            |           3 |
|  389 | sourceincite             |           3 |
|  390 | 0xrobiul                 |           3 |
|  391 | cyberheartmi9            |           3 |
|  392 | Aviksaikat               |           3 |
|  393 | Axua                     |           3 |
|  394 | ly1g3                    |           3 |
|  395 | m3ssap0                  |           3 |
|  396 | ctlyz123                 |           3 |
|  397 | glowbase                 |           3 |
|  398 | crowsec-edtech           |           3 |
|  399 | gpiechnik2               |           3 |
|  400 | 0z09e                    |           3 |
