Last updated: 2025-11-25 14:48
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          96 |
|    5 | Chocapikk                           |          65 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | SpiralBL0CK                         |          35 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          32 |
|   29 | horizon3ai                          |          31 |
|   30 | ShaikUsaf                           |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | jakabakos                           |          25 |
|   35 | murataydemir                        |          25 |
|   36 | n3rdh4x0r                           |          25 |
|   37 | watchtowrlabs                       |          25 |
|   38 | h3x0v3rl0rd                         |          24 |
|   39 | codeb0ss                            |          24 |
|   40 | h3xcr4ck3r                          |          24 |
|   41 | 0xwh1pl4sh                          |          24 |
|   42 | CrackerCat                          |          24 |
|   43 | N3rdyN3xus                          |          24 |
|   44 | Sp3c73rSh4d0w                       |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | homjxi0e                            |          23 |
|   47 | gmh5225                             |          23 |
|   48 | actuator                            |          22 |
|   49 | moften                              |          22 |
|   50 | ianxtianxt                          |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | knqyf263                            |          22 |
|   53 | tafamace                            |          21 |
|   54 | puckiestyle                         |          21 |
|   55 | jet-pentest                         |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | corelight                           |          21 |
|   58 | crypticdante                        |          20 |
|   59 | H3xL00m                             |          20 |
|   60 | c1ph3rm4st3r                        |          20 |
|   61 | likescam                            |          20 |
|   62 | EQSTLab                             |          20 |
|   63 | n3ov4n1sh                           |          20 |
|   64 | likekabin                           |          20 |
|   65 | d0n601                              |          19 |
|   66 | truonghuuphuc                       |          19 |
|   67 | Mr-xn                               |          18 |
|   68 | sahiloj                             |          18 |
|   69 | mrk336                              |          18 |
|   70 | absholi7ly                          |          18 |
|   71 | zgimszhd61                          |          18 |
|   72 | mpgn                                |          18 |
|   73 | synacktiv                           |          17 |
|   74 | bigzooooz                           |          17 |
|   75 | bigb0x                              |          16 |
|   76 | nitipoom-jar                        |          16 |
|   77 | geniuszlyy                          |          16 |
|   78 | geniuszly                           |          16 |
|   79 | mind2hex                            |          16 |
|   80 | Malwareman007                       |          16 |
|   81 | gh-ost00                            |          15 |
|   82 | r0otk3r                             |          15 |
|   83 | iveresk                             |          15 |
|   84 | verylazytech                        |          15 |
|   85 | abrewer251                          |          15 |
|   86 | jra89                               |          15 |
|   87 | user20252228                        |          15 |
|   88 | W01fh4cker                          |          15 |
|   89 | 3yujw7njai                          |          15 |
|   90 | P4x1s                               |          15 |
|   91 | AiK1d                               |          15 |
|   92 | ThatNotEasy                         |          15 |
|   93 | tpdlshdmlrkfmcla                    |          15 |
|   94 | kh4sh3i                             |          15 |
|   95 | ahrixia                             |          14 |
|   96 | fa-rrel                             |          14 |
|   97 | bypazs                              |          14 |
|   98 | CKevens                             |          14 |
|   99 | 0x00-0x00                           |          14 |
|  100 | asepsaepdin                         |          14 |
|  101 | ZephrFish                           |          14 |
|  102 | sajaljat                            |          14 |
|  103 | rvizx                               |          14 |
|  104 | timb-machine-mirrors                |          14 |
|  105 | Abdurahmon3236                      |          14 |
|  106 | MuhammadWaseem29                    |          14 |
|  107 | bb33bb                              |          14 |
|  108 | mightysai1997                       |          14 |
|  109 | afine-com                           |          14 |
|  110 | bazad                               |          13 |
|  111 | 0xgh057r3c0n                        |          13 |
|  112 | cyberharsh                          |          13 |
|  113 | huzaifahussain98                    |          13 |
|  114 | sudoninja-noob                      |          13 |
|  115 | Halcy0nic                           |          13 |
|  116 | iSee857                             |          13 |
|  117 | ibrahmsql                           |          13 |
|  118 | trustcves                           |          13 |
|  119 | Udyz                                |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | 10cks                               |          13 |
|  122 | dorkerdevil                         |          13 |
|  123 | Yucaerin                            |          13 |
|  124 | becrevex                            |          12 |
|  125 | orangmuda                           |          12 |
|  126 | ludy-dev                            |          12 |
|  127 | 0xDTC                               |          12 |
|  128 | mr-r3b00t                           |          12 |
|  129 | hadrian3689                         |          12 |
|  130 | Jeromeyoung                         |          12 |
|  131 | Yuri08loveElaina                    |          12 |
|  132 | imbas007                            |          12 |
|  133 | issamjr                             |          12 |
|  134 | callinston                          |          12 |
|  135 | ColdFusionX                         |          12 |
|  136 | KTN1990                             |          12 |
|  137 | m3ssap0                             |          11 |
|  138 | mhaskar                             |          11 |
|  139 | Mesh3l911                           |          11 |
|  140 | BurakSevben                         |          11 |
|  141 | epicosy                             |          11 |
|  142 | G01d3nW01f                          |          11 |
|  143 | AdityaBhatt3010                     |          11 |
|  144 | SystemVll                           |          11 |
|  145 | twseptian                           |          11 |
|  146 | sinsinology                         |          11 |
|  147 | motikan2010                         |          11 |
|  148 | yashpatelphd                        |          11 |
|  149 | Praison001                          |          11 |
|  150 | p0dalirius                          |          11 |
|  151 | soltanali0                          |          11 |
|  152 | windz3r0day                         |          11 |
|  153 | WhiteOwl-Pub                        |          11 |
|  154 | dwisiswant0                         |          11 |
|  155 | TraiLeR2                            |          11 |
|  156 | k4u5h41                             |          11 |
|  157 | passwa11                            |          11 |
|  158 | DoTTak                              |          11 |
|  159 | 0xConstant                          |          10 |
|  160 | Exploitables                        |          10 |
|  161 | securifera                          |          10 |
|  162 | MaherAzzouzi                        |          10 |
|  163 | mistymntncop                        |          10 |
|  164 | war4uthor                           |          10 |
|  165 | marcinguy                           |          10 |
|  166 | b0marek                             |          10 |
