Last updated: 2023-08-16 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          58 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | RandomRobbieBF                 |          19 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | bigzooooz                      |          16 |
|   32 | horizon3ai                     |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | huzaifahussain98               |          13 |
|   38 | CrackerCat                     |          13 |
|   39 | Halcy0nic                      |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | bazad                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | mightysai1997                  |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | orangmuda                      |          12 |
