Last updated: 2023-07-22 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | sahiloj                        |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | bazad                          |          13 |
|   37 | dorkerdevil                    |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | CKevens                        |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | Udyz                           |          12 |
|   51 | p0dalirius                     |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | Halcy0nic                      |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | iveresk                        |          11 |
|   56 | j4k0m                          |          10 |
|   57 | marcinguy                      |          10 |
|   58 | Exploitables                   |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | expFlash                       |          10 |
|   61 | JacobEbben                     |          10 |
|   62 | dnr6419                        |          10 |
|   63 | mhaskar                        |          10 |
|   64 | brianwrf                       |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | securifera                     |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | twseptian                      |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | war4uthor                      |          10 |
|   73 | synacktiv                      |           9 |
|   74 | antx-code                      |           9 |
|   75 | mauricelambert                 |           9 |
|   76 | motikan2010                    |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | HoangKien1020                  |           9 |
|   80 | 0vercl0k                       |           9 |
|   81 | Henry4E36                      |           9 |
|   82 | k8gege                         |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | jiansiting                     |           9 |
|   86 | scopion                        |           9 |
|   87 | Osyanina                       |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | MzzdToT                        |           9 |
|   90 | nanaao                         |           9 |
|   91 | jptr218                        |           9 |
|   92 | gmh5225                        |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | BabyTeam1024                   |           9 |
|   95 | h3v0x                          |           8 |
|   96 | Ridter                         |           8 |
|   97 | superzerosec                   |           8 |
|   98 | nobodyatall648                 |           8 |
|   99 | numanturle                     |           8 |
|  100 | zhzyker                        |           8 |
|  101 | shubham0d                      |           8 |
|  102 | tarantula-team                 |           8 |
|  103 | veritas501                     |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | chenaotian                     |           8 |
|  106 | ly4k                           |           8 |
|  107 | andripwn                       |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | exploitwritter                 |           8 |
|  110 | yaunsky                        |           8 |
|  111 | hessandrew                     |           8 |
