Last updated: 2024-03-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | homjxi0e                       |          23 |
|   24 | knqyf263                       |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | K3ysTr0K3R                     |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | tafamace                       |          21 |
|   29 | uthrasri                       |          20 |
|   30 | horizon3ai                     |          20 |
|   31 | crypticdante                   |          20 |
|   32 | H3xL00m                        |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | jet-pentest                    |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | likescam                       |          20 |
|   38 | corelight                      |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | bypazs                         |          14 |
|   49 | iveresk                        |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | sajaljat                       |          14 |
|   53 | CKevens                        |          14 |
|   54 | Mr-xn                          |          13 |
|   55 | huzaifahussain98               |          13 |
|   56 | CrackerCat                     |          13 |
|   57 | bazad                          |          13 |
|   58 | Halcy0nic                      |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | nitipoom-jar                   |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | Udyz                           |          12 |
|   64 | orangmuda                      |          12 |
|   65 | ludy-dev                       |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | d0rb                           |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | k4u5h41                        |          11 |
|   71 | afine-com                      |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | trustcves                      |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | ThatNotEasy                    |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | WhiteOwl-Pub                   |          11 |
|   81 | motikan2010                    |          11 |
|   82 | hev0x                          |          10 |
|   83 | marcinguy                      |          10 |
|   84 | brianwrf                       |          10 |
|   85 | JacobEbben                     |          10 |
|   86 | mhaskar                        |          10 |
|   87 | Jeromeyoung                    |          10 |
|   88 | dnr6419                        |          10 |
|   89 | b0marek                        |          10 |
|   90 | SpiralBL0CK                    |          10 |
|   91 | Exploitables                   |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | asepsaepdin                    |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | war4uthor                      |          10 |
|   97 | securifera                     |          10 |
|   98 | j4k0m                          |          10 |
|   99 | ahrixia                        |          10 |
|  100 | CN016                          |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | im-hanzou                      |          10 |
|  103 | synacktiv                      |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | gmh5225                        |          10 |
|  106 | expFlash                       |          10 |
|  107 | twseptian                      |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | k8gege                         |           9 |
|  110 | mauricelambert                 |           9 |
|  111 | jptr218                        |           9 |
|  112 | scopion                        |           9 |
|  113 | Henry4E36                      |           9 |
|  114 | yanissec                       |           9 |
|  115 | Osyanina                       |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | antx-code                      |           9 |
|  118 | MaherAzzouzi                   |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | nanaao                         |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | nth347                         |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | kh4sh3i                        |           9 |
|  128 | jiansiting                     |           9 |
|  129 | HoangKien1020                  |           9 |
|  130 | BabyTeam1024                   |           9 |
|  131 | SECFORCE                       |           9 |
|  132 | TaroballzChen                  |           8 |
|  133 | yaunsky                        |           8 |
|  134 | mr-r3b00t                      |           8 |
|  135 | JawadPy                        |           8 |
|  136 | andripwn                       |           8 |
|  137 | C1ph3rX13                      |           8 |
|  138 | numanturle                     |           8 |
|  139 | 1337g                          |           8 |
|  140 | ly4k                           |           8 |
|  141 | zhzyker                        |           8 |
|  142 | leekenghwa                     |           8 |
|  143 | Wh04m1001                      |           8 |
|  144 | exploitwritter                 |           8 |
|  145 | chenaotian                     |           8 |
|  146 | scabench                       |           8 |
|  147 | shubham0d                      |           8 |
|  148 | veritas501                     |           8 |
|  149 | nobodyatall648                 |           8 |
|  150 | random-robbie                  |           8 |
|  151 | ohnonoyesyes                   |           8 |
|  152 | h3v0x                          |           8 |
|  153 | hktalent                       |           8 |
|  154 | Y4er                           |           8 |
|  155 | hessandrew                     |           8 |
|  156 | Ridter                         |           8 |
|  157 | superzerosec                   |           8 |
|  158 | gbrsh                          |           8 |
|  159 | bb33bb                         |           8 |
|  160 | PyterSmithDarkGhost            |           8 |
|  161 | tarantula-team                 |           8 |
|  162 | Jenderal92                     |           8 |
|  163 | B1anda0                        |           7 |
|  164 | pyn3rd                         |           7 |
|  165 | ASkyeye                        |           7 |
|  166 | shanika04                      |           7 |
|  167 | opsxcq                         |           7 |
|  168 | LucasPDiniz                    |           7 |
|  169 | V3x0r                          |           7 |
|  170 | InfoSec4Fun                    |           7 |
|  171 | wh-gov                         |           7 |
|  172 | anldori                        |           7 |
|  173 | sharmasandeepkr                |           7 |
|  174 | W01fh4cker                     |           7 |
|  175 | BishopFox                      |           7 |
|  176 | mnqazi                         |           7 |
|  177 | passwa11                       |           7 |
|  178 | Y3A                            |           7 |
|  179 | Snorlyd                        |           7 |
|  180 | giovannipajeu1                 |           7 |
|  181 | miko550                        |           7 |
|  182 | Inplex-sys                     |           7 |
|  183 | avboy1337                      |           7 |
|  184 | Arajawat007                    |           7 |
|  185 | r3dxpl0it                      |           7 |
|  186 | dwisiswant0                    |           7 |
|  187 | ze0r                           |           7 |
|  188 | ComparedArray                  |           7 |
|  189 | KosukeShimofuji                |           7 |
|  190 | r00t4dm                        |           7 |
|  191 | masahiro331                    |           7 |
|  192 | EkamSinghWalia                 |           7 |
|  193 | adhikara13                     |           7 |
|  194 | forse01                        |           7 |
|  195 | 0xf4n9x                        |           7 |
|  196 | 0x0000000000-03                |           7 |
|  197 | Fa1c0n35                       |           7 |
|  198 | RashidKhanPathan               |           7 |
|  199 | edsonjt81                      |           7 |
|  200 | febinrev                       |           7 |
|  201 | fengjixuchui                   |           7 |
|  202 | m3ssap0                        |           7 |
|  203 | s-index                        |           7 |
|  204 | faisalfs10x                    |           7 |
|  205 | KaLendsi                       |           7 |
|  206 | ewilded                        |           6 |
|  207 | LongWayHomie                   |           6 |
|  208 | TheCyberGeek                   |           6 |
|  209 | adenkiewicz                    |           6 |
|  210 | Anonymous-Family               |           6 |
|  211 | 0xAbbarhSF                     |           6 |
|  212 | wsfengfan                      |           6 |
|  213 | DownWithUp                     |           6 |
|  214 | tristao-marinho                |           6 |
|  215 | exploitblizzard                |           6 |
|  216 | milo2012                       |           6 |
|  217 | irsl                           |           6 |
|  218 | AssassinUKG                    |           6 |
|  219 | dja2TaqkGEEfA45                |           6 |
|  220 | TheJoyOfHacking                |           6 |
|  221 | freeide                        |           6 |
|  222 | cli-ish                        |           6 |
|  223 | honypot                        |           6 |
|  224 | FredBrave                      |           6 |
|  225 | pashayogi                      |           6 |
|  226 | rwincey                        |           6 |
|  227 | rvizx                          |           6 |
|  228 | imhunterand                    |           6 |
|  229 | lsw29475                       |           6 |
|  230 | hh-hunter                      |           6 |
|  231 | timwr                          |           6 |
|  232 | overgrowncarrot1               |           6 |
|  233 | Immersive-Labs-Sec             |           6 |
|  234 | kljunowsky                     |           6 |
|  235 | cckuailong                     |           6 |
|  236 | Trackflaw                      |           6 |
|  237 | NHPT                           |           6 |
|  238 | cybersecurityworks553          |           6 |
|  239 | fairyming                      |           6 |
|  240 | shamo0                         |           6 |
|  241 | mistymntncop                   |           6 |
|  242 | Jun-5heng                      |           6 |
|  243 | pizza-power                    |           6 |
|  244 | Le1a                           |           6 |
|  245 | und3sc0n0c1d0                  |           6 |
|  246 | bongbongco                     |           6 |
|  247 | 0xhaggis                       |           6 |
|  248 | badboycxcc                     |           6 |
|  249 | Security-AVS                   |           6 |
|  250 | yoryio                         |           6 |
|  251 | S1lkys                         |           6 |
|  252 | lisinan988                     |           6 |
|  253 | 0xxon                          |           6 |
|  254 | amitlttwo                      |           6 |
|  255 | tamirzb                        |           6 |
|  256 | zcgonvh                        |           6 |
|  257 | BKreisel                       |           6 |
|  258 | IOActive                       |           6 |
|  259 | g-rubert                       |           6 |
|  260 | seqred-s-a                     |           6 |
|  261 | faizzaidi                      |           6 |
|  262 | 0xStarFord                     |           6 |
|  263 | DarkSprings                    |           6 |
|  264 | shacojx                        |           6 |
|  265 | flux10n                        |           5 |
|  266 | tin-z                          |           5 |
|  267 | bcdannyboy                     |           5 |
|  268 | MateusTesser                   |           5 |
|  269 | fuzzlove                       |           5 |
|  270 | FzBacon                        |           5 |
|  271 | lolminerxmrig                  |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | dileepdkumar                   |           5 |
|  274 | w4fz5uck5                      |           5 |
|  275 | V35HR4J                        |           5 |
|  276 | ExploitCN                      |           5 |
|  277 | gquere                         |           5 |
|  278 | waleedassar                    |           5 |
|  279 | vnik5287                       |           5 |
|  280 | pwn3z                          |           5 |
|  281 | HuskyHacks                     |           5 |
|  282 | t0kx                           |           5 |
|  283 | eastmountyxz                   |           5 |
|  284 | louiselalanne                  |           5 |
|  285 | szymonh                        |           5 |
|  286 | emad-almousa                   |           5 |
|  287 | BomberFish                     |           5 |
|  288 | Nithisssh                      |           5 |
|  289 | maikroservice                  |           5 |
|  290 | sv3nbeast                      |           5 |
|  291 | EmreOvunc                      |           5 |
|  292 | Pushkarup                      |           5 |
|  293 | letsr00t                       |           5 |
|  294 | DXY0411                        |           5 |
|  295 | jamf                           |           5 |
|  296 | Muhammad-Ali007                |           5 |
|  297 | SyFi                           |           5 |
|  298 | ditekshen                      |           5 |
|  299 | DreamoneOnly                   |           5 |
|  300 | tangxiaofeng7                  |           5 |
|  301 | tandasat                       |           5 |
|  302 | michalbednarski                |           5 |
|  303 | galoget                        |           5 |
|  304 | lyy289065406                   |           5 |
|  305 | feliam                         |           5 |
|  306 | ivanitlearning                 |           5 |
|  307 | EXP-Docs                       |           5 |
|  308 | duy-31                         |           5 |
|  309 | webraybtl                      |           5 |
|  310 | PetrusViet                     |           5 |
|  311 | mkelepce                       |           5 |
|  312 | MinoTauro2020                  |           5 |
|  313 | givemefivw                     |           5 |
|  314 | fi01                           |           5 |
|  315 | sanjai-AK47                    |           5 |
|  316 | M4fiaB0y                       |           5 |
|  317 | Ekultek                        |           5 |
|  318 | safe3s                         |           5 |
|  319 | ZecOps                         |           5 |
|  320 | 9lyph                          |           5 |
|  321 | laginimaineb                   |           5 |
|  322 | amit-pathak009                 |           5 |
|  323 | VoidSec                        |           5 |
|  324 | yosef0x01                      |           5 |
|  325 | hupe1980                       |           5 |
|  326 | aodsec                         |           5 |
|  327 | LucaBarile                     |           5 |
|  328 | 0xrobiul                       |           5 |
|  329 | d3fudd                         |           5 |
|  330 | yuriisanin                     |           5 |
|  331 | labesterOct                    |           5 |
|  332 | JaneMandy                      |           5 |
|  333 | 0xSojalSec                     |           5 |
|  334 | yukar1z0e                      |           5 |
|  335 | imjdl                          |           5 |
|  336 | snappyJack                     |           5 |
|  337 | z92g                           |           5 |
|  338 | 0x7eTeam                       |           5 |
|  339 | LazyySec                       |           5 |
|  340 | Wrin9                          |           5 |
|  341 | p1ckzi                         |           5 |
|  342 | 0xAgun                         |           5 |
|  343 | 0xeb-bp                        |           5 |
