Last updated: 2023-09-21 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | bypazs                         |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | CrackerCat                     |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | bazad                          |          13 |
|   48 | orangmuda                      |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | CKevens                        |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | d0rb                           |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | iveresk                        |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | Pari-Malam                     |          10 |
|   62 | expFlash                       |          10 |
|   63 | 0xDeku                         |          10 |
|   64 | brianwrf                       |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | Exploitables                   |          10 |
|   67 | 0xConstant                     |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | synacktiv                      |          10 |
|   70 | marcinguy                      |          10 |
|   71 | mhaskar                        |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | j4k0m                          |          10 |
|   74 | securifera                     |          10 |
|   75 | 0xkasra                        |          10 |
|   76 | AgainstTheLight                |          10 |
