Last updated: 2024-05-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | uthrasri                       |          22 |
|   30 | jet-pentest                    |          21 |
|   31 | corelight                      |          21 |
|   32 | tafamace                       |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | tucommenceapousser             |          20 |
|   38 | likescam                       |          20 |
|   39 | crypticdante                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | actuator                       |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | jakabakos                      |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | bypazs                         |          14 |
|   51 | Mr-xn                          |          14 |
|   52 | iveresk                        |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | sajaljat                       |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | CrackerCat                     |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | CKevens                        |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | bazad                          |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Udyz                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | orangmuda                      |          12 |
|   73 | p0dalirius                     |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | Jeromeyoung                    |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | motikan2010                    |          11 |
|   78 | afine-com                      |          11 |
|   79 | trustcves                      |          11 |
|   80 | WhiteOwl-Pub                   |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | k4u5h41                        |          11 |
|   83 | Mesh3l911                      |          11 |
|   84 | war4uthor                      |          10 |
|   85 | bb33bb                         |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | marcinguy                      |          10 |
|   88 | dnr6419                        |          10 |
|   89 | mhaskar                        |          10 |
|   90 | ahrixia                        |          10 |
|   91 | W01fh4cker                     |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | twseptian                      |          10 |
|   94 | MaherAzzouzi                   |          10 |
|   95 | synacktiv                      |          10 |
|   96 | securifera                     |          10 |
|   97 | b0marek                        |          10 |
|   98 | gmh5225                        |          10 |
|   99 | Exploitables                   |          10 |
|  100 | j4k0m                          |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | hev0x                          |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | asepsaepdin                    |          10 |
|  105 | G01d3nW01f                     |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | im-hanzou                      |          10 |
|  108 | JacobEbben                     |          10 |
|  109 | expFlash                       |          10 |
|  110 | 0xDeku                         |          10 |
|  111 | CN016                          |          10 |
|  112 | brianwrf                       |          10 |
|  113 | nanaao                         |           9 |
|  114 | Henry4E36                      |           9 |
|  115 | jiansiting                     |           9 |
|  116 | k8gege                         |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | Osyanina                       |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | Sunqiz                         |           9 |
|  121 | jptr218                        |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | nth347                         |           9 |
|  124 | 0vercl0k                       |           9 |
|  125 | yanissec                       |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | adhikara13                     |           9 |
|  130 | scopion                        |           9 |
|  131 | MzzdToT                        |           9 |
|  132 | Ki11i0n4ir3                    |           9 |
|  133 | antx-code                      |           9 |
|  134 | Ko-kn3t                        |           9 |
|  135 | mauricelambert                 |           9 |
|  136 | andripwn                       |           8 |
|  137 | ohnonoyesyes                   |           8 |
|  138 | TaroballzChen                  |           8 |
|  139 | Ridter                         |           8 |
|  140 | ly4k                           |           8 |
|  141 | JawadPy                        |           8 |
|  142 | scabench                       |           8 |
|  143 | gbrsh                          |           8 |
|  144 | chenaotian                     |           8 |
|  145 | mr-r3b00t                      |           8 |
|  146 | hktalent                       |           8 |
|  147 | 1337g                          |           8 |
|  148 | random-robbie                  |           8 |
|  149 | numanturle                     |           8 |
|  150 | C1ph3rX13                      |           8 |
|  151 | h3v0x                          |           8 |
|  152 | yaunsky                        |           8 |
|  153 | passwa11                       |           8 |
|  154 | ally-petitt                    |           8 |
|  155 | mind2hex                       |           8 |
|  156 | hessandrew                     |           8 |
|  157 | leekenghwa                     |           8 |
|  158 | superzerosec                   |           8 |
|  159 | veritas501                     |           8 |
|  160 | shubham0d                      |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | Wh04m1001                      |           8 |
|  163 | PyterSmithDarkGhost            |           8 |
|  164 | exploitwritter                 |           8 |
|  165 | zhzyker                        |           8 |
|  166 | tarantula-team                 |           8 |
|  167 | Y4er                           |           8 |
|  168 | Jenderal92                     |           8 |
|  169 | faisalfs10x                    |           7 |
|  170 | anldori                        |           7 |
|  171 | dwisiswant0                    |           7 |
|  172 | B1anda0                        |           7 |
|  173 | ASkyeye                        |           7 |
|  174 | forse01                        |           7 |
|  175 | mnqazi                         |           7 |
|  176 | LucasPDiniz                    |           7 |
|  177 | yoryio                         |           7 |
|  178 | masahiro331                    |           7 |
|  179 | BishopFox                      |           7 |
|  180 | V3x0r                          |           7 |
|  181 | KosukeShimofuji                |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | opsxcq                         |           7 |
|  184 | giovannipajeu1                 |           7 |
|  185 | Fa1c0n35                       |           7 |
|  186 | wh-gov                         |           7 |
|  187 | edsonjt81                      |           7 |
|  188 | imhunterand                    |           7 |
