Last updated: 2024-04-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          46 |
|    7 | 5l1v3r1                        |          46 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          30 |
|   21 | K3ysTr0K3R                     |          26 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | uthrasri                       |          22 |
|   29 | corelight                      |          21 |
|   30 | tafamace                       |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | crypticdante                   |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | likescam                       |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | jra89                          |          15 |
|   49 | nitipoom-jar                   |          14 |
|   50 | CrackerCat                     |          14 |
|   51 | bypazs                         |          14 |
|   52 | mightysai1997                  |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | iveresk                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | bazad                          |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | ColdFusionX                    |          12 |
|   66 | ThatNotEasy                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | orangmuda                      |          12 |
|   71 | TraiLeR2                       |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | afine-com                      |          11 |
|   76 | trustcves                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | motikan2010                    |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | 0xDeku                         |          10 |
|   83 | 0xConstant                     |          10 |
|   84 | G01d3nW01f                     |          10 |
|   85 | hev0x                          |          10 |
|   86 | Exploitables                   |          10 |
|   87 | j4k0m                          |          10 |
|   88 | CN016                          |          10 |
|   89 | dnr6419                        |          10 |
|   90 | securifera                     |          10 |
|   91 | Jeromeyoung                    |          10 |
|   92 | twseptian                      |          10 |
|   93 | asepsaepdin                    |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | b0marek                        |          10 |
|   96 | war4uthor                      |          10 |
|   97 | expFlash                       |          10 |
|   98 | brianwrf                       |          10 |
|   99 | synacktiv                      |          10 |
|  100 | gmh5225                        |          10 |
|  101 | SpiralBL0CK                    |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | marcinguy                      |          10 |
|  104 | im-hanzou                      |          10 |
|  105 | JacobEbben                     |          10 |
|  106 | mhaskar                        |          10 |
|  107 | ahrixia                        |          10 |
|  108 | AgainstTheLight                |          10 |
|  109 | Osyanina                       |           9 |
|  110 | jiansiting                     |           9 |
|  111 | kh4sh3i                        |           9 |
|  112 | scopion                        |           9 |
|  113 | ersinerenler                   |           9 |
|  114 | nth347                         |           9 |
|  115 | yanissec                       |           9 |
|  116 | antx-code                      |           9 |
|  117 | k8gege                         |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | adhikara13                     |           9 |
|  122 | MzzdToT                        |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | BabyTeam1024                   |           9 |
|  125 | Ki11i0n4ir3                    |           9 |
|  126 | HoangKien1020                  |           9 |
|  127 | bb33bb                         |           9 |
|  128 | SECFORCE                       |           9 |
|  129 | jptr218                        |           9 |
|  130 | nanaao                         |           9 |
|  131 | mauricelambert                 |           9 |
|  132 | MaherAzzouzi                   |           9 |
|  133 | Ko-kn3t                        |           9 |
|  134 | h3v0x                          |           8 |
|  135 | nobodyatall648                 |           8 |
|  136 | zhzyker                        |           8 |
|  137 | PyterSmithDarkGhost            |           8 |
|  138 | scabench                       |           8 |
|  139 | mr-r3b00t                      |           8 |
|  140 | 1337g                          |           8 |
|  141 | hktalent                       |           8 |
|  142 | exploitwritter                 |           8 |
|  143 | Y4er                           |           8 |
|  144 | passwa11                       |           8 |
|  145 | ally-petitt                    |           8 |
|  146 | superzerosec                   |           8 |
|  147 | veritas501                     |           8 |
|  148 | numanturle                     |           8 |
|  149 | Jenderal92                     |           8 |
|  150 | andripwn                       |           8 |
|  151 | yaunsky                        |           8 |
|  152 | JawadPy                        |           8 |
|  153 | ly4k                           |           8 |
|  154 | chenaotian                     |           8 |
|  155 | tarantula-team                 |           8 |
|  156 | TaroballzChen                  |           8 |
|  157 | gbrsh                          |           8 |
|  158 | hessandrew                     |           8 |
|  159 | C1ph3rX13                      |           8 |
|  160 | leekenghwa                     |           8 |
|  161 | Ridter                         |           8 |
|  162 | ohnonoyesyes                   |           8 |
|  163 | random-robbie                  |           8 |
|  164 | Wh04m1001                      |           8 |
|  165 | shubham0d                      |           8 |
|  166 | LucasPDiniz                    |           7 |
|  167 | febinrev                       |           7 |
|  168 | s-index                        |           7 |
|  169 | BishopFox                      |           7 |
|  170 | ASkyeye                        |           7 |
|  171 | anldori                        |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | yoryio                         |           7 |
|  174 | dwisiswant0                    |           7 |
|  175 | KaLendsi                       |           7 |
|  176 | pyn3rd                         |           7 |
|  177 | V3x0r                          |           7 |
|  178 | W01fh4cker                     |           7 |
|  179 | EkamSinghWalia                 |           7 |
|  180 | masahiro331                    |           7 |
|  181 | r00t4dm                        |           7 |
|  182 | m3ssap0                        |           7 |
|  183 | fengjixuchui                   |           7 |
|  184 | 0x0000000000-03                |           7 |
|  185 | r3dxpl0it                      |           7 |
|  186 | forse01                        |           7 |
|  187 | opsxcq                         |           7 |
|  188 | ComparedArray                  |           7 |
|  189 | ze0r                           |           7 |
