Last updated: 2023-09-14 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          67 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | corelight                      |          20 |
|   26 | codeb0ss                       |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | bazad                          |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | Udyz                           |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | CKevens                        |          12 |
|   53 | orangmuda                      |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | iveresk                        |          11 |
|   56 | d0rb                           |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | marcinguy                      |          10 |
|   62 | Exploitables                   |          10 |
|   63 | war4uthor                      |          10 |
|   64 | synacktiv                      |          10 |
|   65 | jakabakos                      |          10 |
|   66 | dnr6419                        |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | j4k0m                          |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | expFlash                       |          10 |
|   72 | twseptian                      |          10 |
|   73 | brianwrf                       |          10 |
|   74 | mhaskar                        |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | securifera                     |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | 0xkasra                        |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | SECFORCE                       |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | motikan2010                    |           9 |
|   84 | BabyTeam1024                   |           9 |
|   85 | nanaao                         |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | Pari-Malam                     |           9 |
|   88 | jiansiting                     |           9 |
|   89 | jptr218                        |           9 |
|   90 | gmh5225                        |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | Osyanina                       |           9 |
|   93 | scopion                        |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | nth347                         |           9 |
|   96 | asepsaepdin                    |           9 |
|   97 | Henry4E36                      |           9 |
|   98 | k8gege                         |           9 |
|   99 | jbaines-r7                     |           9 |
|  100 | HoangKien1020                  |           9 |
|  101 | Sunqiz                         |           9 |
|  102 | 0vercl0k                       |           9 |
|  103 | Jeromeyoung                    |           9 |
|  104 | antx-code                      |           9 |
|  105 | mauricelambert                 |           9 |
|  106 | h3v0x                          |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | yaunsky                        |           8 |
|  110 | nobodyatall648                 |           8 |
|  111 | kh4sh3i                        |           8 |
|  112 | numanturle                     |           8 |
|  113 | chenaotian                     |           8 |
|  114 | tarantula-team                 |           8 |
|  115 | trustcves                      |           8 |
|  116 | superzerosec                   |           8 |
|  117 | ly4k                           |           8 |
|  118 | veritas501                     |           8 |
|  119 | shubham0d                      |           8 |
|  120 | 1337g                          |           8 |
|  121 | PyterSmithDarkGhost            |           8 |
|  122 | andripwn                       |           8 |
|  123 | zhzyker                        |           8 |
|  124 | random-robbie                  |           8 |
|  125 | hessandrew                     |           8 |
|  126 | ohnonoyesyes                   |           8 |
|  127 | Ridter                         |           8 |
|  128 | Y4er                           |           8 |
|  129 | Snorlyd                        |           7 |
|  130 | mr-r3b00t                      |           7 |
|  131 | r3dxpl0it                      |           7 |
|  132 | m3ssap0                        |           7 |
|  133 | faisalfs10x                    |           7 |
|  134 | avboy1337                      |           7 |
|  135 | mnqazi                         |           7 |
|  136 | anldori                        |           7 |
|  137 | bb33bb                         |           7 |
|  138 | KosukeShimofuji                |           7 |
|  139 | KaLendsi                       |           7 |
|  140 | miko550                        |           7 |
|  141 | InfoSec4Fun                    |           7 |
|  142 | afine-com                      |           7 |
|  143 | forse01                        |           7 |
|  144 | Inplex-sys                     |           7 |
|  145 | s-index                        |           7 |
|  146 | shanika04                      |           7 |
|  147 | adhikara13                     |           7 |
|  148 | 0x0000000000-03                |           7 |
|  149 | Fa1c0n35                       |           7 |
|  150 | EkamSinghWalia                 |           7 |
|  151 | ComparedArray                  |           7 |
|  152 | B1anda0                        |           7 |
|  153 | RashidKhanPathan               |           7 |
|  154 | r00t4dm                        |           7 |
|  155 | sharmasandeepkr                |           7 |
|  156 | 0xf4n9x                        |           7 |
|  157 | Y3A                            |           7 |
|  158 | Arajawat007                    |           7 |
|  159 | hktalent                       |           7 |
|  160 | leekenghwa                     |           7 |
|  161 | opsxcq                         |           7 |
|  162 | masahiro331                    |           7 |
|  163 | ze0r                           |           7 |
|  164 | fairyming                      |           6 |
|  165 | timwr                          |           6 |
|  166 | dja2TaqkGEEfA45                |           6 |
|  167 | cckuailong                     |           6 |
|  168 | 0xAbbarhSF                     |           6 |
|  169 | und3sc0n0c1d0                  |           6 |
|  170 | honypot                        |           6 |
|  171 | tamirzb                        |           6 |
|  172 | actuator                       |           6 |
|  173 | pyn3rd                         |           6 |
|  174 | shamo0                         |           6 |
|  175 | Security-AVS                   |           6 |
|  176 | DarkSprings                    |           6 |
|  177 | im-hanzou                      |           6 |
|  178 | cybersecurityworks553          |           6 |
|  179 | faizzaidi                      |           6 |
|  180 | g-rubert                       |           6 |
|  181 | adenkiewicz                    |           6 |
|  182 | S1lkys                         |           6 |
|  183 | ASkyeye                        |           6 |
|  184 | freeide                        |           6 |
|  185 | edsonjt81                      |           6 |
|  186 | dwisiswant0                    |           6 |
|  187 | Jenderal92                     |           6 |
|  188 | 0xxon                          |           6 |
|  189 | exploitblizzard                |           6 |
|  190 | TheJoyOfHacking                |           6 |
|  191 | Anonymous-Family               |           6 |
|  192 | lsw29475                       |           6 |
|  193 | milo2012                       |           6 |
|  194 | wh-gov                         |           6 |
|  195 | 0xStarFord                     |           6 |
|  196 | amitlttwo                      |           6 |
|  197 | gbrsh                          |           6 |
|  198 | Jun-5heng                      |           6 |
|  199 | Wh04m1001                      |           6 |
|  200 | zcgonvh                        |           6 |
|  201 | irsl                           |           6 |
|  202 | TheCyberGeek                   |           6 |
|  203 | Immersive-Labs-Sec             |           6 |
|  204 | DownWithUp                     |           6 |
|  205 | bongbongco                     |           6 |
|  206 | fengjixuchui                   |           6 |
|  207 | BKreisel                       |           6 |
|  208 | IOActive                       |           6 |
|  209 | AssassinUKG                    |           6 |
|  210 | lisinan988                     |           6 |
|  211 | wsfengfan                      |           6 |
|  212 | seqred-s-a                     |           6 |
|  213 | shacojx                        |           6 |
|  214 | imjdl                          |           5 |
|  215 | V35HR4J                        |           5 |
|  216 | sUbc0ol                        |           5 |
|  217 | eastmountyxz                   |           5 |
|  218 | jamf                           |           5 |
|  219 | safe3s                         |           5 |
|  220 | pwn3z                          |           5 |
|  221 | ivanitlearning                 |           5 |
|  222 | VoidSec                        |           5 |
|  223 | Wrin9                          |           5 |
|  224 | lyy289065406                   |           5 |
|  225 | ZecOps                         |           5 |
|  226 | flux10n                        |           5 |
|  227 | BomberFish                     |           5 |
|  228 | feliam                         |           5 |
|  229 | tangxiaofeng7                  |           5 |
|  230 | BishopFox                      |           5 |
|  231 | webraybtl                      |           5 |
|  232 | galoget                        |           5 |
|  233 | rwincey                        |           5 |
|  234 | Muhammad-Ali007                |           5 |
|  235 | snappyJack                     |           5 |
|  236 | gquere                         |           5 |
|  237 | mkelepce                       |           5 |
|  238 | aodsec                         |           5 |
|  239 | oneoy                          |           5 |
|  240 | vnik5287                       |           5 |
|  241 | DXY0411                        |           5 |
|  242 | overgrowncarrot1               |           5 |
|  243 | waleedassar                    |           5 |
|  244 | fuzzlove                       |           5 |
|  245 | givemefivw                     |           5 |
|  246 | w4fz5uck5                      |           5 |
|  247 | fi01                           |           5 |
|  248 | Nithisssh                      |           5 |
|  249 | badboycxcc                     |           5 |
|  250 | 9lyph                          |           5 |
|  251 | yukar1z0e                      |           5 |
|  252 | EmreOvunc                      |           5 |
|  253 | hh-hunter                      |           5 |
|  254 | z92g                           |           5 |
|  255 | 0xSojalSec                     |           5 |
|  256 | HuskyHacks                     |           5 |
|  257 | 0xkami                         |           5 |
|  258 | ExploitCN                      |           5 |
|  259 | M4fiaB0y                       |           5 |
|  260 | 0xhaggis                       |           5 |
|  261 | 0xAgun                         |           5 |
|  262 | hupe1980                       |           5 |
|  263 | dileepdkumar                   |           5 |
|  264 | laginimaineb                   |           5 |
|  265 | t0kx                           |           5 |
|  266 | DreamoneOnly                   |           5 |
|  267 | Ekultek                        |           5 |
|  268 | szymonh                        |           5 |
|  269 | LazyySec                       |           5 |
|  270 | 0xeb-bp                        |           5 |
|  271 | sv3nbeast                      |           5 |
|  272 | EXP-Docs                       |           5 |
|  273 | SyFi                           |           5 |
|  274 | kljunowsky                     |           5 |
|  275 | LongWayHomie                   |           5 |
|  276 | FzBacon                        |           5 |
|  277 | p1ckzi                         |           5 |
|  278 | LucaBarile                     |           5 |
|  279 | FredBrave                      |           5 |
|  280 | maikroservice                  |           5 |
|  281 | tin-z                          |           5 |
|  282 | yuriisanin                     |           5 |
|  283 | amit-pathak009                 |           5 |
|  284 | pizza-power                    |           5 |
|  285 | Jaky5155                       |           4 |
|  286 | itsjeffersonli                 |           4 |
|  287 | Zeyad-Azima                    |           4 |
|  288 | crowsec-edtech                 |           4 |
|  289 | d3fudd                         |           4 |
|  290 | KTN1990                        |           4 |
|  291 | Zeop-CyberSec                  |           4 |
|  292 | killvxk                        |           4 |
|  293 | GeunSam2                       |           4 |
|  294 | manojcode                      |           4 |
|  295 | hax3xploit                     |           4 |
|  296 | haxrob                         |           4 |
|  297 | straight-tamago                |           4 |
|  298 | Nickguitar                     |           4 |
|  299 | 0xrobiul                       |           4 |
|  300 | vesperp                        |           4 |
|  301 | dievus                         |           4 |
|  302 | nanabingies                    |           4 |
|  303 | lp008                          |           4 |
|  304 | saelo                          |           4 |
|  305 | Edgarloyola                    |           4 |
|  306 | lagartojuancho                 |           4 |
|  307 | k3rwin                         |           4 |
|  308 | z3n70                          |           4 |
|  309 | Nicoslo                        |           4 |
|  310 | pashayogi                      |           4 |
|  311 | c3r34lk1ll3r                   |           4 |
|  312 | wolf1892                       |           4 |
|  313 | RedyOpsResearchLabs            |           4 |
|  314 | datntsec                       |           4 |
|  315 | Axx8                           |           4 |
|  316 | sailay1996                     |           4 |
|  317 | tea9                           |           4 |
|  318 | lolminerxmrig                  |           4 |
|  319 | mistymntncop                   |           4 |
|  320 | Neko-chanQwQ                   |           4 |
|  321 | kailing0220                    |           4 |
|  322 | Le1a                           |           4 |
|  323 | ThanHuuTuan                    |           4 |
|  324 | rbowes-r7                      |           4 |
|  325 | pimps                          |           4 |
|  326 | freeFV                         |           4 |
|  327 | Rvn0xsy                        |           4 |
|  328 | raymontag                      |           4 |
|  329 | kkirsche                       |           4 |
|  330 | secmob                         |           4 |
|  331 | matlink                        |           4 |
|  332 | MrCl0wnLab                     |           4 |
|  333 | js-on                          |           4 |
|  334 | pinpinsec                      |           4 |
|  335 | sudonoodle                     |           4 |
|  336 | Yt1g3r                         |           4 |
|  337 | CalfCrusher                    |           4 |
|  338 | hook-s3c                       |           4 |
|  339 | vysecurity                     |           4 |
|  340 | jax7sec                        |           4 |
|  341 | brompwnie                      |           4 |
|  342 | bhdresh                        |           4 |
|  343 | dinhbaouit                     |           4 |
|  344 | theLSA                         |           4 |
|  345 | kal1gh0st                      |           4 |
|  346 | reewardius                     |           4 |
|  347 | redteambrasil                  |           4 |
|  348 | whokilleddb                    |           4 |
|  349 | MasterSploit                   |           4 |
|  350 | zeroc00I                       |           4 |
|  351 | oppsec                         |           4 |
|  352 | emad-almousa                   |           4 |
|  353 | Gh0st0ne                       |           4 |
|  354 | maldiohead                     |           4 |
|  355 | Squirre17                      |           4 |
|  356 | SpiralBL0CK                    |           4 |
|  357 | Kirill89                       |           4 |
|  358 | savior-only                    |           4 |
|  359 | YavuzSahbaz                    |           4 |
|  360 | qiantu88                       |           4 |
|  361 | betalphafai                    |           4 |
|  362 | akr3ch                         |           4 |
|  363 | embedi                         |           4 |
|  364 | NS-Sp4ce                       |           4 |
|  365 | NHPT                           |           4 |
|  366 | 0xGabe                         |           4 |
|  367 | 0xFTW                          |           4 |
|  368 | mavlevin                       |           4 |
|  369 | security-n                     |           4 |
|  370 | maxpl0it                       |           4 |
|  371 | lowkey0808                     |           4 |
|  372 | payatu                         |           4 |
|  373 | febinrev                       |           4 |
|  374 | angelopioamirante              |           4 |
|  375 | leonardobg                     |           4 |
|  376 | notareaperbutDR34P3r           |           4 |
|  377 | tzwlhack                       |           4 |
|  378 | xpgdgit                        |           4 |
|  379 | Almorabea                      |           4 |
|  380 | Jhonsonwannaa                  |           4 |
|  381 | shadofren                      |           4 |
|  382 | fei9747                        |           4 |
|  383 | farisv                         |           4 |
|  384 | JohnHammond                    |           4 |
|  385 | gyaansastra                    |           4 |
|  386 | komomon                        |           4 |
|  387 | ynsmroztas                     |           4 |
|  388 | Acceis                         |           4 |
|  389 | xfox64x                        |           4 |
|  390 | 3ndG4me                        |           4 |
|  391 | cube0x0                        |           4 |
|  392 | rvizx                          |           4 |
|  393 | rjt-gupta                      |           4 |
|  394 | rockmelodies                   |           4 |
|  395 | li8u99                         |           4 |
|  396 | CsEnox                         |           4 |
|  397 | TheLastVvV                     |           4 |
|  398 | underprotection                |           4 |
|  399 | infobyte                       |           4 |
|  400 | DShankle                       |           4 |
|  401 | darrenmartyn                   |           4 |
|  402 | UNICORDev                      |           4 |
|  403 | Ma1Dong                        |           4 |
|  404 | lukaszstu                      |           4 |
|  405 | yosef0x01                      |           4 |
|  406 | gobysec                        |           4 |
|  407 | xMohamed0                      |           4 |
|  408 | Anandhu990                     |           4 |
|  409 | momika233                      |           4 |
|  410 | AK-blank                       |           4 |
|  411 | MalwareTech                    |           4 |
|  412 | LudovicPatho                   |           4 |
|  413 | jongmartinez                   |           4 |
|  414 | ioncodes                       |           4 |
|  415 | swzhouu                        |           4 |
|  416 | theori-io                      |           4 |
|  417 | devengpk                       |           4 |
|  418 | x1sec                          |           4 |
|  419 | michalbednarski                |           4 |
|  420 | bluefrostsecurity              |           4 |
|  421 | R0B1NL1N                       |           4 |
|  422 | hakivvi                        |           4 |
|  423 | mekhalleh                      |           4 |
|  424 | MobiusBinary                   |           4 |
|  425 | WhiteOwl-Pub                   |           4 |
|  426 | ManhNDd                        |           4 |
|  427 | drkbcn                         |           4 |
|  428 | QmF0c3UK                       |           4 |
|  429 | DavidBuchanan314               |           4 |
|  430 | PetrusViet                     |           4 |
|  431 | fortra                         |           3 |
|  432 | thatonesecguy                  |           3 |
|  433 | TAPESH-TEAM                    |           3 |
|  434 | sinsinology                    |           3 |
|  435 | daniloalbuqrque                |           3 |
|  436 | paralelo14                     |           3 |
|  437 | michealadams30                 |           3 |
|  438 | undefinedmode                  |           3 |
|  439 | passwa11                       |           3 |
|  440 | W01fh4cker                     |           3 |
|  441 | Wack0                          |           3 |
|  442 | benjaminpsinclair              |           3 |
|  443 | securekomodo                   |           3 |
|  444 | justakazh                      |           3 |
|  445 | u20024804                      |           3 |
|  446 | FSecureLABS                    |           3 |
|  447 | M507                           |           3 |
|  448 | the-girl-who-lived             |           3 |
|  449 | G37SYS73M                      |           3 |
|  450 | FurqanKhan1                    |           3 |
|  451 | jaychouzzk                     |           3 |
|  452 | M0ge                           |           3 |
|  453 | purple-WL                      |           3 |
|  454 | GGyao                          |           3 |
|  455 | FunPhishing                    |           3 |
|  456 | un4gi                          |           3 |
|  457 | unamer                         |           3 |
|  458 | section-c                      |           3 |
|  459 | dangokyo                       |           3 |
|  460 | YouGina                        |           3 |
|  461 | onSec-fr                       |           3 |
|  462 | Lay0us1                        |           3 |
|  463 | libasmon                       |           3 |
|  464 | WyAtu                          |           3 |
|  465 | Manouchehri                    |           3 |
|  466 | electronicbots                 |           3 |
|  467 | asaotomo                       |           3 |
|  468 | efchatz                        |           3 |
|  469 | tufanturhan                    |           3 |
|  470 | patrickhener                   |           3 |
|  471 | thewhiteh4t                    |           3 |
|  472 | padovah4ck                     |           3 |
|  473 | Cymmetria                      |           3 |
|  474 | trganda                        |           3 |
|  475 | tuannq2299                     |           3 |
|  476 | limkokholefork                 |           3 |
|  477 | Markakd                        |           3 |
|  478 | pratikshad19                   |           3 |
|  479 | WildfootW                      |           3 |
|  480 | k3vinlusec                     |           3 |
|  481 | EgeBalci                       |           3 |
|  482 | orionhridoy                    |           3 |
|  483 | d34dun1c02n                    |           3 |
|  484 | password520                    |           3 |
|  485 | trump88                        |           3 |
