Last updated: 2023-05-05 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | Udyz                           |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | c1ph3rm4st3r                   |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | Malwareman007                  |          11 |
|   47 | iveresk                        |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | securifera                     |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | twseptian                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | dnr6419                        |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | jiansiting                     |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | scopion                        |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | antx-code                      |           9 |
|   65 | HoangKien1020                  |           9 |
|   66 | Osyanina                       |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | synacktiv                      |           8 |
|   70 | k8gege                         |           8 |
|   71 | ly4k                           |           8 |
|   72 | j4k0m                          |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | yaunsky                        |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | motikan2010                    |           8 |
|   77 | Ridter                         |           8 |
|   78 | superzerosec                   |           8 |
|   79 | 1337g                          |           8 |
|   80 | gmh5225                        |           8 |
|   81 | nanaao                         |           8 |
|   82 | zhzyker                        |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | hessandrew                     |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | Y4er                           |           8 |
|   88 | hadrian3689                    |           8 |
|   89 | random-robbie                  |           8 |
|   90 | numanturle                     |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | shubham0d                      |           8 |
|   93 | h3v0x                          |           8 |
|   94 | andripwn                       |           8 |
|   95 | ohnonoyesyes                   |           7 |
|   96 | KaLendsi                       |           7 |
|   97 | chenaotian                     |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | s-index                        |           7 |
|  100 | kh4sh3i                        |           7 |
|  101 | trustcves                      |           7 |
|  102 | opsxcq                         |           7 |
|  103 | masahiro331                    |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | hktalent                       |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | forse01                        |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | r3dxpl0it                      |           7 |
