Last updated: 2025-10-15 10:00
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         179 |
|    1 | shoucheng3                     |         145 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         112 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | B1ack4sh                       |          50 |
|   10 | trhacknon                      |          50 |
|   11 | uthrasri                       |          49 |
|   12 | Satheesh575555                 |          49 |
|   13 | hheeyywweellccoommee           |          48 |
|   14 | miguelc49                      |          46 |
|   15 | cved-sources                   |          43 |
|   16 | alt3kx                         |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | hshivhare67                    |          40 |
|   20 | ASR511-OO7                     |          40 |
|   21 | Cappricio-Securities           |          39 |
|   22 | sromanhu                       |          39 |
|   23 | XiaomingX                      |          38 |
|   24 | Vulnmachines                   |          38 |
|   25 | geraldoalcantara               |          34 |
|   26 | K3ysTr0K3R                     |          34 |
|   27 | SpiralBL0CK                    |          34 |
|   28 | rxerium                        |          30 |
|   29 | horizon3ai                     |          30 |
|   30 | ShaikUsaf                      |          30 |
|   31 | plsanu                         |          30 |
|   32 | byteReaper77                   |          29 |
|   33 | d0rb                           |          26 |
|   34 | murataydemir                   |          25 |
|   35 | jakabakos                      |          25 |
|   36 | n3rdh4x0r                      |          25 |
|   37 | N3rdyN3xus                     |          24 |
|   38 | h3xcr4ck3r                     |          24 |
|   39 | CrackerCat                     |          24 |
|   40 | h3x0v3rl0rd                    |          24 |
|   41 | 0xwh1pl4sh                     |          24 |
|   42 | Sp3c73rSh4d0w                  |          24 |
|   43 | watchtowrlabs                  |          24 |
|   44 | codeb0ss                       |          24 |
|   45 | gmh5225                        |          23 |
|   46 | c0d3cr4f73r                    |          23 |
|   47 | homjxi0e                       |          23 |
|   48 | moften                         |          22 |
|   49 | ianxtianxt                     |          22 |
|   50 | pazhanivel07                   |          22 |
|   51 | knqyf263                       |          22 |
|   52 | puckiestyle                    |          21 |
|   53 | jet-pentest                    |          21 |
|   54 | corelight                      |          21 |
|   55 | tucommenceapousser             |          21 |
|   56 | tafamace                       |          21 |
|   57 | c1ph3rm4st3r                   |          20 |
|   58 | H3xL00m                        |          20 |
|   59 | n3ov4n1sh                      |          20 |
|   60 | likescam                       |          20 |
|   61 | EQSTLab                        |          20 |
|   62 | actuator                       |          20 |
|   63 | crypticdante                   |          20 |
|   64 | likekabin                      |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | zgimszhd61                     |          18 |
|   67 | sahiloj                        |          18 |
|   68 | Mr-xn                          |          18 |
|   69 | mpgn                           |          18 |
|   70 | bigzooooz                      |          17 |
|   71 | synacktiv                      |          17 |
|   72 | absholi7ly                     |          17 |
|   73 | bigb0x                         |          16 |
|   74 | nitipoom-jar                   |          16 |
|   75 | mind2hex                       |          16 |
|   76 | Malwareman007                  |          16 |
|   77 | geniuszlyy                     |          16 |
|   78 | geniuszly                      |          16 |
|   79 | mrk336                         |          16 |
|   80 | kh4sh3i                        |          15 |
|   81 | d0n601                         |          15 |
|   82 | 3yujw7njai                     |          15 |
|   83 | P4x1s                          |          15 |
|   84 | user20252228                   |          15 |
|   85 | jra89                          |          15 |
|   86 | AiK1d                          |          15 |
|   87 | tpdlshdmlrkfmcla               |          15 |
|   88 | gh-ost00                       |          15 |
|   89 | ThatNotEasy                    |          15 |
|   90 | iveresk                        |          15 |
|   91 | W01fh4cker                     |          15 |
|   92 | r0otk3r                        |          15 |
|   93 | Abdurahmon3236                 |          14 |
|   94 | MuhammadWaseem29               |          14 |
|   95 | bb33bb                         |          14 |
|   96 | CKevens                        |          14 |
|   97 | verylazytech                   |          14 |
|   98 | ZephrFish                      |          14 |
|   99 | mightysai1997                  |          14 |
|  100 | asepsaepdin                    |          14 |
|  101 | bypazs                         |          14 |
|  102 | ahrixia                        |          14 |
|  103 | afine-com                      |          14 |
|  104 | fa-rrel                        |          14 |
|  105 | 0x00-0x00                      |          14 |
|  106 | timb-machine-mirrors           |          14 |
|  107 | sajaljat                       |          14 |
|  108 | huzaifahussain98               |          13 |
|  109 | Udyz                           |          13 |
|  110 | Jenderal92                     |          13 |
|  111 | bazad                          |          13 |
|  112 | Halcy0nic                      |          13 |
|  113 | abrewer251                     |          13 |
|  114 | rvizx                          |          13 |
|  115 | trustcves                      |          13 |
|  116 | ibrahmsql                      |          13 |
|  117 | Yucaerin                       |          13 |
|  118 | 10cks                          |          13 |
|  119 | cyberharsh                     |          13 |
|  120 | 0xgh057r3c0n                   |          13 |
|  121 | iSee857                        |          13 |
|  122 | dorkerdevil                    |          13 |
|  123 | sudoninja-noob                 |          13 |
|  124 | hadrian3689                    |          12 |
|  125 | Jeromeyoung                    |          12 |
|  126 | imbas007                       |          12 |
|  127 | Yuri08loveElaina               |          12 |
|  128 | ColdFusionX                    |          12 |
|  129 | ludy-dev                       |          12 |
|  130 | orangmuda                      |          12 |
|  131 | KTN1990                        |          12 |
|  132 | becrevex                       |          12 |
|  133 | yashpatelphd                   |          11 |
|  134 | DoTTak                         |          11 |
|  135 | issamjr                        |          11 |
|  136 | epicosy                        |          11 |
|  137 | dwisiswant0                    |          11 |
|  138 | mhaskar                        |          11 |
|  139 | WhiteOwl-Pub                   |          11 |
|  140 | twseptian                      |          11 |
|  141 | motikan2010                    |          11 |
|  142 | Praison001                     |          11 |
|  143 | Mesh3l911                      |          11 |
|  144 | m3ssap0                        |          11 |
|  145 | BurakSevben                    |          11 |
|  146 | windz3r0day                    |          11 |
|  147 | G01d3nW01f                     |          11 |
|  148 | k4u5h41                        |          11 |
|  149 | passwa11                       |          11 |
|  150 | SystemVll                      |          11 |
|  151 | sinsinology                    |          11 |
|  152 | 0xDTC                          |          11 |
|  153 | p0dalirius                     |          11 |
|  154 | TraiLeR2                       |          11 |
|  155 | mr-won                         |          10 |
|  156 | SyFi                           |          10 |
|  157 | ZZ-SOCMAP                      |          10 |
|  158 | j4k0m                          |          10 |
|  159 | securifera                     |          10 |
|  160 | mistymntncop                   |          10 |
|  161 | 0xConstant                     |          10 |
|  162 | 0xkasra                        |          10 |
|  163 | expFlash                       |          10 |
|  164 | Exploitables                   |          10 |
|  165 | soltanali0                     |          10 |
|  166 | marcinguy                      |          10 |
|  167 | brianwrf                       |          10 |
