Last updated: 2022-12-01 14:16
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | huzaifahussain98         |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | Chocapikk                |          13 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | bypazs                   |          11 |
|   36 | 0xkasra                  |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | marcinguy                |          10 |
|   41 | Sunqiz                   |           9 |
|   42 | Udyz                     |           9 |
|   43 | 0vercl0k                 |           9 |
|   44 | jptr218                  |           9 |
|   45 | zhzyker                  |           9 |
|   46 | Mr-xn                    |           9 |
|   47 | HoangKien1020            |           9 |
|   48 | iveresk                  |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | p0dalirius               |           9 |
|   51 | und3sc0n0c1d0            |           8 |
|   52 | jiansiting               |           8 |
|   53 | Henry4E36                |           8 |
|   54 | exploitwritter           |           8 |
|   55 | k8gege                   |           8 |
|   56 | AgainstTheLight          |           8 |
|   57 | yaunsky                  |           8 |
|   58 | 1337g                    |           8 |
|   59 | SECFORCE                 |           8 |
|   60 | jbaines-r7               |           8 |
|   61 | andripwn                 |           8 |
|   62 | nobodyatall648           |           8 |
|   63 | mhaskar                  |           8 |
|   64 | tarantula-team           |           8 |
|   65 | j4k0m                    |           8 |
|   66 | random-robbie            |           8 |
|   67 | Malwareman007            |           8 |
|   68 | ColdFusionX              |           8 |
|   69 | hessandrew               |           8 |
|   70 | sudoninja-noob           |           8 |
|   71 | ZephrFish                |           8 |
|   72 | shanika04                |           8 |
|   73 | dnr6419                  |           8 |
|   74 | l00neyhacker             |           8 |
|   75 | twseptian                |           8 |
|   76 | Exploitables             |           7 |
|   77 | opsxcq                   |           7 |
|   78 | synacktiv                |           7 |
|   79 | shubham0d                |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | orangmuda                |           7 |
|   82 | motikan2010              |           7 |
|   83 | Ridter                   |           7 |
|   84 | HynekPetrak              |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | ComparedArray            |           7 |
|   87 | chenaotian               |           7 |
|   88 | s-index                  |           7 |
|   89 | B1anda0                  |           7 |
|   90 | RashidKhanPathan         |           7 |
|   91 | Snorlyd                  |           7 |
|   92 | r00t4dm                  |           7 |
|   93 | CrackerCat               |           7 |
|   94 | war4uthor                |           7 |
|   95 | r3dxpl0it                |           7 |
|   96 | ze0r                     |           7 |
|   97 | adenkiewicz              |           6 |
|   98 | tamirzb                  |           6 |
|   99 | DownWithUp               |           6 |
|  100 | ly4k                     |           6 |
|  101 | wsfengfan                |           6 |
|  102 | IOActive                 |           6 |
|  103 | BabyTeam1024             |           6 |
|  104 | forse01                  |           6 |
|  105 | ahaShiyu                 |           6 |
|  106 | faizzaidi                |           6 |
|  107 | g-rubert                 |           6 |
|  108 | fairyming                |           6 |
|  109 | 0xn0ne                   |           6 |
|  110 | mauricelambert           |           6 |
|  111 | horizon3ai               |           6 |
|  112 | mr-r3b00t                |           6 |
|  113 | TheCyberGeek             |           6 |
|  114 | 0xAbbarhSF               |           6 |
|  115 | sharmasandeepkr          |           6 |
|  116 | pyn3rd                   |           6 |
|  117 | irsl                     |           6 |
|  118 | bongbongco               |           6 |
|  119 | milo2012                 |           6 |
|  120 | timwr                    |           6 |
|  121 | nanaao                   |           6 |
|  122 | h3v0x                    |           6 |
|  123 | seqred-s-a               |           6 |
|  124 | EkamSinghWalia           |           6 |
|  125 | scopion                  |           6 |
|  126 | lsw29475                 |           6 |
|  127 | Security-AVS             |           6 |
|  128 | nth347                   |           6 |
|  129 | kh4sh3i                  |           6 |
|  130 | honypot                  |           5 |
|  131 | Y4er                     |           5 |
|  132 | faisalfs10x              |           5 |
|  133 | SyFi                     |           5 |
|  134 | timb-machine-mirrors     |           5 |
|  135 | ExploitCN                |           5 |
|  136 | EmreOvunc                |           5 |
|  137 | eastmountyxz             |           5 |
|  138 | Wrin9                    |           5 |
|  139 | lyy289065406             |           5 |
|  140 | Ekultek                  |           5 |
|  141 | LongWayHomie             |           5 |
|  142 | VoidSec                  |           5 |
|  143 | ASkyeye                  |           5 |
|  144 | feliam                   |           5 |
|  145 | pwn3z                    |           5 |
|  146 | dwisiswant0              |           5 |
|  147 | flux10n                  |           5 |
|  148 | t0kx                     |           5 |
|  149 | givemefivw               |           5 |
|  150 | Osyanina                 |           5 |
|  151 | gquere                   |           5 |
|  152 | hupe1980                 |           5 |
|  153 | tangxiaofeng7            |           5 |
|  154 | antx-code                |           5 |
|  155 | zcgonvh                  |           5 |
|  156 | superzerosec             |           5 |
|  157 | 0xkami                   |           5 |
|  158 | DXY0411                  |           5 |
|  159 | wetw0rk                  |           5 |
|  160 | 0xeb-bp                  |           5 |
|  161 | ivanitlearning           |           5 |
|  162 | Jun-5heng                |           5 |
|  163 | vnik5287                 |           5 |
|  164 | mkelepce                 |           5 |
|  165 | waleedassar              |           5 |
|  166 | KaLendsi                 |           5 |
|  167 | w4fz5uck5                |           5 |
|  168 | z92g                     |           5 |
|  169 | TaroballzChen            |           5 |
|  170 | clic-kbait               |           5 |
|  171 | oneoy                    |           5 |
|  172 | yukar1z0e                |           5 |
|  173 | afine-com                |           5 |
|  174 | masahiro331              |           5 |
|  175 | DreamoneOnly             |           5 |
|  176 | safe3s                   |           5 |
|  177 | PyterSmithDarkGhost      |           5 |
|  178 | fuzzlove                 |           5 |
|  179 | p1ckzi                   |           5 |
|  180 | brompwnie                |           4 |
|  181 | betalphafai              |           4 |
|  182 | west9b                   |           4 |
|  183 | xfox64x                  |           4 |
|  184 | DShankle                 |           4 |
|  185 | bao7uo                   |           4 |
|  186 | c3r34lk1ll3r             |           4 |
|  187 | c0d3G33k                 |           4 |
|  188 | Edgarloyola              |           4 |
|  189 | tzwlhack                 |           4 |
|  190 | imjdl                    |           4 |
|  191 | maikroservice            |           4 |
|  192 | CsEnox                   |           4 |
|  193 | lisinan988               |           4 |
|  194 | somatrasss               |           4 |
|  195 | qiantu88                 |           4 |
|  196 | TheJoyOfHacking          |           4 |
|  197 | hook-s3c                 |           4 |
|  198 | Yt1g3r                   |           4 |
|  199 | payatu                   |           4 |
|  200 | DavidBuchanan314         |           4 |
|  201 | maxpl0it                 |           4 |
|  202 | akr3ch                   |           4 |
|  203 | numanturle               |           4 |
|  204 | whokilleddb              |           4 |
|  205 | pimps                    |           4 |
|  206 | pinpinsec                |           4 |
|  207 | underprotection          |           4 |
|  208 | lp008                    |           4 |
|  209 | lowkey0808               |           4 |
|  210 | YutuSec                  |           4 |
|  211 | cybersecurityworks553    |           4 |
|  212 | vesperp                  |           4 |
|  213 | snappyJack               |           4 |
|  214 | darrenmartyn             |           4 |
|  215 | mekhalleh                |           4 |
|  216 | Fa1c0n35                 |           4 |
|  217 | pizza-power              |           4 |
|  218 | aodsec                   |           4 |
|  219 | Anonymous-Family         |           4 |
|  220 | Axx8                     |           4 |
|  221 | veritas501               |           4 |
|  222 | Kirill89                 |           4 |
|  223 | kljunowsky               |           4 |
|  224 | 9lyph                    |           4 |
|  225 | GeunSam2                 |           4 |
|  226 | redteambrasil            |           4 |
|  227 | Schira4396               |           4 |
|  228 | MzzdToT                  |           4 |
|  229 | secmob                   |           4 |
|  230 | shadofren                |           4 |
|  231 | QmF0c3UK                 |           4 |
|  232 | 3ndG4me                  |           4 |
|  233 | NHPT                     |           4 |
|  234 | Rvn0xsy                  |           4 |
|  235 | exploitblizzard          |           4 |
|  236 | NS-Sp4ce                 |           4 |
|  237 | freeide                  |           4 |
|  238 | 0xf4n9x                  |           4 |
|  239 | sv3nbeast                |           4 |
|  240 | RedyOpsResearchLabs      |           4 |
|  241 | farisv                   |           4 |
|  242 | Jhonsonwannaa            |           4 |
|  243 | kailing0220              |           4 |
|  244 | febinrev                 |           4 |
|  245 | R0B1NL1N                 |           4 |
|  246 | fei9747                  |           4 |
|  247 | k3rwin                   |           4 |
|  248 | tea9                     |           4 |
|  249 | LudovicPatho             |           4 |
|  250 | fi01                     |           4 |
|  251 | Neko-chanQwQ             |           4 |
|  252 | guywhataguy              |           4 |
|  253 | jongmartinez             |           4 |
|  254 | killvxk                  |           4 |
|  255 | embedi                   |           4 |
|  256 | ioncodes                 |           4 |
|  257 | MalwareTech              |           4 |
|  258 | laginimaineb             |           4 |
|  259 | Gh0st0ne                 |           4 |
|  260 | theori-io                |           4 |
|  261 | xpgdgit                  |           4 |
|  262 | ManhNDd                  |           4 |
|  263 | savior-only              |           4 |
|  264 | Ma1Dong                  |           4 |
|  265 | Jaky5155                 |           4 |
|  266 | emad-almousa             |           4 |
|  267 | jax7sec                  |           4 |
|  268 | edsonjt81                |           4 |
|  269 | ynsmroztas               |           4 |
|  270 | efchatz                  |           4 |
|  271 | sUbc0ol                  |           4 |
|  272 | kkirsche                 |           4 |
|  273 | 0xAgun                   |           4 |
|  274 | saelo                    |           4 |
|  275 | rbowes-r7                |           4 |
|  276 | Immersive-Labs-Sec       |           4 |
|  277 | swzhouu                  |           3 |
|  278 | JacobEbben               |           3 |
|  279 | Ormicron                 |           3 |
|  280 | anldori                  |           3 |
|  281 | NullBrunk                |           3 |
|  282 | andyfeili                |           3 |
|  283 | section-c                |           3 |
|  284 | Pa55w0rd                 |           3 |
|  285 | JavierOlmedo             |           3 |
|  286 | alcaparra                |           3 |
|  287 | Nicoslo                  |           3 |
|  288 | LogSec                   |           3 |
|  289 | aqhmal                   |           3 |
|  290 | android-rooting-tools    |           3 |
|  291 | nccgroup                 |           3 |
|  292 | asaotomo                 |           3 |
|  293 | MoritzHuppert            |           3 |
|  294 | Ken-Abruzzi              |           3 |
|  295 | bhdresh                  |           3 |
|  296 | mr-r3bot                 |           3 |
|  297 | Manouchehri              |           3 |
|  298 | beraphin                 |           3 |
|  299 | becrevex                 |           3 |
|  300 | Maskhe                   |           3 |
|  301 | KasunPriyashan           |           3 |
|  302 | MasterSploit             |           3 |
|  303 | MauroEldritch            |           3 |
|  304 | sherlocksecurity         |           3 |
|  305 | badboycxcc               |           3 |
|  306 | badboy-sft               |           3 |
|  307 | KTN1990                  |           3 |
|  308 | babyshen                 |           3 |
|  309 | NatteeSetobol            |           3 |
|  310 | MrCl0wnLab               |           3 |
|  311 | shaheemirza              |           3 |
|  312 | MuirlandOracle           |           3 |
|  313 | b510                     |           3 |
|  314 | N0b1e6                   |           3 |
|  315 | shacojx                  |           3 |
|  316 | aymankhalfatni           |           3 |
|  317 | nasbench                 |           3 |
|  318 | JC175                    |           3 |
|  319 | JohnHammond              |           3 |
|  320 | avboy1337                |           3 |
|  321 | networksecure            |           3 |
|  322 | Cymmetria                |           3 |
|  323 | Naramsim                 |           3 |
|  324 | szymonh                  |           3 |
|  325 | TAPESH-TEAM              |           3 |
|  326 | omarhashem123            |           3 |
|  327 | rnnsz                    |           3 |
|  328 | Y3A                      |           3 |
|  329 | S1lkys                   |           3 |
|  330 | SNCKER                   |           3 |
|  331 | rhbb                     |           3 |
|  332 | WyAtu                    |           3 |
|  333 | Sant268                  |           3 |
|  334 | Luchoane                 |           3 |
|  335 | redtimmy                 |           3 |
|  336 | the-girl-who-lived       |           3 |
|  337 | trganda                  |           3 |
|  338 | FSecureLABS              |           3 |
|  339 | WildfootW                |           3 |
|  340 | theLSA                   |           3 |
|  341 | GuayoyoCyber             |           3 |
|  342 | pratikshad19             |           3 |
|  343 | Ls4ss                    |           3 |
|  344 | V35HR4J                  |           3 |
|  345 | SkyBlueEternal           |           3 |
|  346 | SlizBinksman             |           3 |
|  347 | purple-WL                |           3 |
|  348 | UNICORDev                |           3 |
|  349 | Snip3R69                 |           3 |
|  350 | FunPhishing              |           3 |
|  351 | FurqanKhan1              |           3 |
|  352 | Squirre17                |           3 |
|  353 | thelostworldFree         |           3 |
|  354 | thewhiteh4t              |           3 |
|  355 | TheGetch                 |           3 |
|  356 | ThanHuuTuan              |           3 |
|  357 | YavuzSahbaz              |           3 |
|  358 | rockmelodies             |           3 |
|  359 | onSec-fr                 |           3 |
|  360 | rogue-kdc                |           3 |
|  361 | Pastea                   |           3 |
|  362 | PetrusViet               |           3 |
|  363 | oppsec                   |           3 |
|  364 | sailay1996               |           3 |
|  365 | Inplex-sys               |           3 |
|  366 | undefinedmode            |           3 |
|  367 | InitRoot                 |           3 |
|  368 | tagatac                  |           3 |
|  369 | unamer                   |           3 |
|  370 | Puliczek                 |           3 |
|  371 | afaq1337                 |           3 |
|  372 | Ibonok                   |           3 |
|  373 | orionhridoy              |           3 |
|  374 | ryhanson                 |           3 |
|  375 | ITMarcin2211             |           3 |
|  376 | tandasat                 |           3 |
|  377 | rxwx                     |           3 |
|  378 | padovah4ck               |           3 |
|  379 | ruthvikvegunta           |           3 |
|  380 | ruthlezs                 |           3 |
|  381 | EgeBalci                 |           3 |
|  382 | RKX1209                  |           3 |
|  383 | HuskyHacks               |           3 |
|  384 | ZwCreatePhoton           |           3 |
|  385 | password520              |           3 |
|  386 | tuo4n8                   |           3 |
|  387 | patrickhener             |           3 |
|  388 | ZecOps                   |           3 |
|  389 | tufanturhan              |           3 |
|  390 | Pwnrin                   |           3 |
|  391 | sourceincite             |           3 |
|  392 | dreadlocked              |           3 |
|  393 | crowsec-edtech           |           3 |
|  394 | 0xmaximus                |           3 |
|  395 | 0xrobiul                 |           3 |
|  396 | manojcode                |           3 |
|  397 | maldiohead               |           3 |
|  398 | jaychouzzk               |           3 |
|  399 | 0xxon                    |           3 |
|  400 | 0z09e                    |           3 |
