Last updated: 2022-11-23 06:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | jra89                    |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | cyberharsh               |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | bazad                    |          12 |
|   30 | puckiestyle              |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | marcinguy                |          10 |
|   36 | 0xkasra                  |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | brianwrf                 |          10 |
|   39 | securifera               |          10 |
|   40 | bypazs                   |           9 |
|   41 | HoangKien1020            |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | Mr-xn                    |           9 |
|   44 | iveresk                  |           9 |
|   45 | Udyz                     |           9 |
|   46 | jptr218                  |           9 |
|   47 | p0dalirius               |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | zhzyker                  |           9 |
|   51 | yaunsky                  |           8 |
|   52 | 1337g                    |           8 |
|   53 | ZephrFish                |           8 |
|   54 | hessandrew               |           8 |
|   55 | k8gege                   |           8 |
|   56 | twseptian                |           8 |
|   57 | Malwareman007            |           8 |
|   58 | random-robbie            |           8 |
|   59 | l00neyhacker             |           8 |
|   60 | mhaskar                  |           8 |
|   61 | jiansiting               |           8 |
|   62 | ColdFusionX              |           8 |
|   63 | AgainstTheLight          |           8 |
|   64 | andripwn                 |           8 |
|   65 | shanika04                |           8 |
|   66 | SECFORCE                 |           8 |
|   67 | Henry4E36                |           8 |
|   68 | tarantula-team           |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | j4k0m                    |           8 |
|   71 | exploitwritter           |           8 |
|   72 | dnr6419                  |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | opsxcq                   |           7 |
|   75 | shubham0d                |           7 |
|   76 | CrackerCat               |           7 |
|   77 | B1anda0                  |           7 |
|   78 | Ridter                   |           7 |
|   79 | orangmuda                |           7 |
|   80 | synacktiv                |           7 |
|   81 | motikan2010              |           7 |
|   82 | r3dxpl0it                |           7 |
|   83 | HynekPetrak              |           7 |
|   84 | RashidKhanPathan         |           7 |
|   85 | Snorlyd                  |           7 |
|   86 | ComparedArray            |           7 |
|   87 | r00t4dm                  |           7 |
|   88 | ze0r                     |           7 |
|   89 | MaherAzzouzi             |           7 |
|   90 | Exploitables             |           7 |
|   91 | war4uthor                |           7 |
|   92 | KosukeShimofuji          |           7 |
|   93 | s-index                  |           7 |
|   94 | chenaotian               |           7 |
|   95 | tamirzb                  |           6 |
|   96 | mr-r3b00t                |           6 |
|   97 | sudoninja-noob           |           6 |
|   98 | irsl                     |           6 |
|   99 | DownWithUp               |           6 |
|  100 | EkamSinghWalia           |           6 |
|  101 | TheCyberGeek             |           6 |
|  102 | timwr                    |           6 |
|  103 | mauricelambert           |           6 |
|  104 | ly4k                     |           6 |
|  105 | sharmasandeepkr          |           6 |
|  106 | pyn3rd                   |           6 |
|  107 | Security-AVS             |           6 |
|  108 | IOActive                 |           6 |
|  109 | kh4sh3i                  |           6 |
|  110 | horizon3ai               |           6 |
|  111 | forse01                  |           6 |
|  112 | h3v0x                    |           6 |
|  113 | nanaao                   |           6 |
|  114 | 0xAbbarhSF               |           6 |
|  115 | adenkiewicz              |           6 |
|  116 | scopion                  |           6 |
|  117 | 0xn0ne                   |           6 |
|  118 | ahaShiyu                 |           6 |
|  119 | faizzaidi                |           6 |
|  120 | fairyming                |           6 |
|  121 | g-rubert                 |           6 |
|  122 | BabyTeam1024             |           6 |
|  123 | milo2012                 |           6 |
|  124 | seqred-s-a               |           6 |
|  125 | wsfengfan                |           6 |
|  126 | bongbongco               |           6 |
|  127 | lsw29475                 |           6 |
|  128 | nth347                   |           6 |
|  129 | PyterSmithDarkGhost      |           5 |
|  130 | flux10n                  |           5 |
|  131 | honypot                  |           5 |
|  132 | dwisiswant0              |           5 |
|  133 | ivanitlearning           |           5 |
|  134 | wetw0rk                  |           5 |
|  135 | timb-machine-mirrors     |           5 |
|  136 | masahiro331              |           5 |
|  137 | ASkyeye                  |           5 |
|  138 | oneoy                    |           5 |
|  139 | und3sc0n0c1d0            |           5 |
|  140 | VoidSec                  |           5 |
|  141 | 0xeb-bp                  |           5 |
|  142 | waleedassar              |           5 |
|  143 | givemefivw               |           5 |
|  144 | safe3s                   |           5 |
|  145 | gquere                   |           5 |
|  146 | SyFi                     |           5 |
|  147 | fuzzlove                 |           5 |
|  148 | antx-code                |           5 |
|  149 | TaroballzChen            |           5 |
|  150 | eastmountyxz             |           5 |
|  151 | afine-com                |           5 |
|  152 | LongWayHomie             |           5 |
|  153 | w4fz5uck5                |           5 |
|  154 | mkelepce                 |           5 |
|  155 | pwn3z                    |           5 |
|  156 | hupe1980                 |           5 |
|  157 | tangxiaofeng7            |           5 |
|  158 | lyy289065406             |           5 |
|  159 | DXY0411                  |           5 |
|  160 | vnik5287                 |           5 |
|  161 | ExploitCN                |           5 |
|  162 | Jun-5heng                |           5 |
|  163 | 0xkami                   |           5 |
|  164 | Osyanina                 |           5 |
|  165 | Wrin9                    |           5 |
|  166 | KaLendsi                 |           5 |
|  167 | Ekultek                  |           5 |
|  168 | EmreOvunc                |           5 |
|  169 | DreamoneOnly             |           5 |
|  170 | z92g                     |           5 |
|  171 | yukar1z0e                |           5 |
|  172 | zcgonvh                  |           5 |
|  173 | p1ckzi                   |           5 |
|  174 | Y4er                     |           5 |
|  175 | feliam                   |           5 |
|  176 | superzerosec             |           5 |
|  177 | t0kx                     |           5 |
|  178 | clic-kbait               |           5 |
|  179 | faisalfs10x              |           5 |
|  180 | YutuSec                  |           4 |
|  181 | cckuailong               |           4 |
|  182 | 0xAgun                   |           4 |
|  183 | RedyOpsResearchLabs      |           4 |
|  184 | betalphafai              |           4 |
|  185 | 9lyph                    |           4 |
|  186 | secmob                   |           4 |
|  187 | Anonymous-Family         |           4 |
|  188 | somatrasss               |           4 |
|  189 | imjdl                    |           4 |
|  190 | Jaky5155                 |           4 |
|  191 | c0d3G33k                 |           4 |
|  192 | kkirsche                 |           4 |
|  193 | TheJoyOfHacking          |           4 |
|  194 | xfox64x                  |           4 |
|  195 | numanturle               |           4 |
|  196 | freeide                  |           4 |
|  197 | NS-Sp4ce                 |           4 |
|  198 | qiantu88                 |           4 |
|  199 | MzzdToT                  |           4 |
|  200 | Yt1g3r                   |           4 |
|  201 | snappyJack               |           4 |
|  202 | tea9                     |           4 |
|  203 | darrenmartyn             |           4 |
|  204 | jongmartinez             |           4 |
|  205 | farisv                   |           4 |
|  206 | kailing0220              |           4 |
|  207 | maikroservice            |           4 |
|  208 | LudovicPatho             |           4 |
|  209 | aodsec                   |           4 |
|  210 | embedi                   |           4 |
|  211 | savior-only              |           4 |
|  212 | NHPT                     |           4 |
|  213 | laginimaineb             |           4 |
|  214 | lowkey0808               |           4 |
|  215 | emad-almousa             |           4 |
|  216 | jax7sec                  |           4 |
|  217 | mekhalleh                |           4 |
|  218 | c3r34lk1ll3r             |           4 |
|  219 | lp008                    |           4 |
|  220 | Axx8                     |           4 |
|  221 | cybersecurityworks553    |           4 |
|  222 | killvxk                  |           4 |
|  223 | payatu                   |           4 |
|  224 | edsonjt81                |           4 |
|  225 | theori-io                |           4 |
|  226 | Edgarloyola              |           4 |
|  227 | CsEnox                   |           4 |
|  228 | 3ndG4me                  |           4 |
|  229 | guywhataguy              |           4 |
|  230 | Rvn0xsy                  |           4 |
|  231 | kljunowsky               |           4 |
|  232 | lisinan988               |           4 |
|  233 | DavidBuchanan314         |           4 |
|  234 | maxpl0it                 |           4 |
|  235 | Ma1Dong                  |           4 |
|  236 | pinpinsec                |           4 |
|  237 | k3rwin                   |           4 |
|  238 | west9b                   |           4 |
|  239 | Fa1c0n35                 |           4 |
|  240 | fi01                     |           4 |
|  241 | rbowes-r7                |           4 |
|  242 | Immersive-Labs-Sec       |           4 |
|  243 | Schira4396               |           4 |
|  244 | efchatz                  |           4 |
|  245 | pizza-power              |           4 |
|  246 | sUbc0ol                  |           4 |
|  247 | Jhonsonwannaa            |           4 |
|  248 | ManhNDd                  |           4 |
|  249 | underprotection          |           4 |
|  250 | redteambrasil            |           4 |
|  251 | MalwareTech              |           4 |
|  252 | 0xf4n9x                  |           4 |
|  253 | akr3ch                   |           4 |
|  254 | saelo                    |           4 |
|  255 | brompwnie                |           4 |
|  256 | QmF0c3UK                 |           4 |
|  257 | pimps                    |           4 |
|  258 | ynsmroztas               |           4 |
|  259 | xpgdgit                  |           4 |
|  260 | whokilleddb              |           4 |
|  261 | sv3nbeast                |           4 |
|  262 | Gh0st0ne                 |           4 |
|  263 | bao7uo                   |           4 |
|  264 | tzwlhack                 |           4 |
|  265 | GeunSam2                 |           4 |
|  266 | DShankle                 |           4 |
|  267 | febinrev                 |           4 |
|  268 | vesperp                  |           4 |
|  269 | Neko-chanQwQ             |           4 |
|  270 | exploitblizzard          |           4 |
|  271 | R0B1NL1N                 |           4 |
|  272 | Kirill89                 |           4 |
|  273 | hook-s3c                 |           4 |
|  274 | veritas501               |           4 |
|  275 | shadofren                |           4 |
|  276 | ioncodes                 |           4 |
|  277 | Ormicron                 |           3 |
|  278 | michalbednarski          |           3 |
|  279 | electronicbots           |           3 |
|  280 | kal1gh0st                |           3 |
|  281 | redtimmy                 |           3 |
|  282 | Naramsim                 |           3 |
|  283 | tufanturhan              |           3 |
|  284 | manojcode                |           3 |
|  285 | vysecurity               |           3 |
|  286 | S1lkys                   |           3 |
|  287 | Manouchehri              |           3 |
|  288 | theLSA                   |           3 |
|  289 | GuayoyoCyber             |           3 |
|  290 | cyberheartmi9            |           3 |
|  291 | rhbb                     |           3 |
|  292 | section-c                |           3 |
|  293 | Sant268                  |           3 |
|  294 | SNCKER                   |           3 |
|  295 | g0rx                     |           3 |
|  296 | EgeBalci                 |           3 |
|  297 | caique-garbim            |           3 |
|  298 | trganda                  |           3 |
|  299 | shacojx                  |           3 |
|  300 | FunPhishing              |           3 |
|  301 | RKX1209                  |           3 |
|  302 | ruthlezs                 |           3 |
|  303 | FurqanKhan1              |           3 |
|  304 | ruthvikvegunta           |           3 |
|  305 | NullBrunk                |           3 |
|  306 | rwincey                  |           3 |
|  307 | f4T1H21                  |           3 |
|  308 | MoritzHuppert            |           3 |
|  309 | ryhanson                 |           3 |
|  310 | Pwnrin                   |           3 |
|  311 | PetrusViet               |           3 |
|  312 | francozappa              |           3 |
|  313 | Puliczek                 |           3 |
|  314 | MrCl0wnLab               |           3 |
|  315 | ctlyz123                 |           3 |
|  316 | jweny                    |           3 |
|  317 | matlink                  |           3 |
|  318 | k0keoyo                  |           3 |
|  319 | shaheemirza              |           3 |
|  320 | undefinedmode            |           3 |
|  321 | sailay1996               |           3 |
|  322 | FSecureLABS              |           3 |
|  323 | MuirlandOracle           |           3 |
|  324 | m3ssap0                  |           3 |
|  325 | Pastea                   |           3 |
|  326 | freeFV                   |           3 |
|  327 | rnnsz                    |           3 |
|  328 | 0x6b7966                 |           3 |
|  329 | NatteeSetobol            |           3 |
|  330 | manuelz120               |           3 |
|  331 | crowsec-edtech           |           3 |
|  332 | Maskhe                   |           3 |
|  333 | MasterSploit             |           3 |
|  334 | MauroEldritch            |           3 |
|  335 | Nicoslo                  |           3 |
|  336 | Pa55w0rd                 |           3 |
|  337 | tuo4n8                   |           3 |
|  338 | m4udSec                  |           3 |
|  339 | coco0x0a                 |           3 |
|  340 | maldiohead               |           3 |
|  341 | kernel-cyber             |           3 |
|  342 | Cymmetria                |           3 |
|  343 | thelostworldFree         |           3 |
|  344 | rockmelodies             |           3 |
|  345 | N0b1e6                   |           3 |
|  346 | sherlocksecurity         |           3 |
|  347 | rogue-kdc                |           3 |
|  348 | unamer                   |           3 |
|  349 | cbwang505                |           3 |
|  350 | thewhiteh4t              |           3 |
|  351 | 0neb1n                   |           3 |
|  352 | ly1g3                    |           3 |
|  353 | erengozaydin             |           3 |
|  354 | mazen160                 |           3 |
|  355 | rxwx                     |           3 |
|  356 | JohnHammond              |           3 |
|  357 | CHYbeta                  |           3 |
|  358 | 0bfxgh0st                |           3 |
|  359 | its-arun                 |           3 |
|  360 | hakivvi                  |           3 |
|  361 | tagatac                  |           3 |
|  362 | InitRoot                 |           3 |
|  363 | Inplex-sys               |           3 |
|  364 | halencarjunior           |           3 |
|  365 | hamm0nz                  |           3 |
|  366 | aymankhalfatni           |           3 |
|  367 | dreadlocked              |           3 |
|  368 | WildfootW                |           3 |
|  369 | nasbench                 |           3 |
|  370 | happynote3966            |           3 |
|  371 | l0n3rs                   |           3 |
|  372 | ipsBruno                 |           3 |
|  373 | 649                      |           3 |
|  374 | omarhashem123            |           3 |
|  375 | WyAtu                    |           3 |
|  376 | andyfeili                |           3 |
|  377 | pratikshad19             |           3 |
|  378 | 4nth0ny1130              |           3 |
|  379 | limkokholefork           |           3 |
|  380 | purple-WL                |           3 |
|  381 | Alonzozzz                |           3 |
|  382 | Almorabea                |           3 |
|  383 | h3llraiser               |           3 |
|  384 | ITMarcin2211             |           3 |
|  385 | tandasat                 |           3 |
|  386 | badboycxcc               |           3 |
|  387 | j-jasson                 |           3 |
|  388 | badboy-sft               |           3 |
|  389 | android-rooting-tools    |           3 |
|  390 | V35HR4J                  |           3 |
|  391 | day6reak                 |           3 |
|  392 | babyshen                 |           3 |
|  393 | dsfau                    |           3 |
|  394 | the-girl-who-lived       |           3 |
|  395 | Ibonok                   |           3 |
|  396 | sourceincite             |           3 |
|  397 | nccgroup                 |           3 |
|  398 | avboy1337                |           3 |
|  399 | UNICORDev                |           3 |
|  400 | KTN1990                  |           3 |
|  401 | 0xxon                    |           3 |
