Last updated: 2024-06-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | geraldoalcantara               |          34 |
|   20 | Cappricio-Securities           |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | homjxi0e                       |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | knqyf263                       |          22 |
|   31 | uthrasri                       |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | d0rb                           |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | actuator                       |          20 |
|   38 | crypticdante                   |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | tucommenceapousser             |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | Malwareman007                  |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | truonghuuphuc                  |          15 |
|   52 | iveresk                        |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | jra89                          |          15 |
|   55 | CKevens                        |          14 |
|   56 | timb-machine-mirrors           |          14 |
|   57 | W01fh4cker                     |          14 |
|   58 | sajaljat                       |          14 |
|   59 | bypazs                         |          14 |
|   60 | mightysai1997                  |          14 |
|   61 | 0x00-0x00                      |          14 |
|   62 | nitipoom-jar                   |          14 |
|   63 | 3yujw7njai                     |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | bazad                          |          13 |
|   69 | Halcy0nic                      |          13 |
|   70 | ZephrFish                      |          13 |
|   71 | 10cks                          |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | orangmuda                      |          12 |
|   74 | Udyz                           |          12 |
|   75 | ColdFusionX                    |          12 |
|   76 | ludy-dev                       |          12 |
|   77 | ThatNotEasy                    |          12 |
|   78 | BurakSevben                    |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | epicosy                        |          11 |
|   83 | yashpatelphd                   |          11 |
|   84 | motikan2010                    |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | gmh5225                        |          11 |
|   87 | trustcves                      |          11 |
|   88 | afine-com                      |          11 |
|   89 | WhiteOwl-Pub                   |          11 |
|   90 | bb33bb                         |          11 |
|   91 | k4u5h41                        |          11 |
|   92 | im-hanzou                      |          10 |
|   93 | ahrixia                        |          10 |
|   94 | brianwrf                       |          10 |
|   95 | CN016                          |          10 |
|   96 | b0marek                        |          10 |
|   97 | twseptian                      |          10 |
|   98 | SpiralBL0CK                    |          10 |
|   99 | j4k0m                          |          10 |
|  100 | 0xkasra                        |          10 |
|  101 | dnr6419                        |          10 |
|  102 | marcinguy                      |          10 |
|  103 | hev0x                          |          10 |
|  104 | mhaskar                        |          10 |
|  105 | AgainstTheLight                |          10 |
|  106 | war4uthor                      |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | asepsaepdin                    |          10 |
|  109 | G01d3nW01f                     |          10 |
|  110 | synacktiv                      |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | securifera                     |          10 |
|  113 | 0xConstant                     |          10 |
|  114 | Exploitables                   |          10 |
|  115 | expFlash                       |          10 |
|  116 | JacobEbben                     |          10 |
|  117 | MaherAzzouzi                   |          10 |
|  118 | dovankha                       |           9 |
|  119 | ersinerenler                   |           9 |
|  120 | passwa11                       |           9 |
|  121 | SECFORCE                       |           9 |
|  122 | HoangKien1020                  |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | MzzdToT                        |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | kh4sh3i                        |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | yanissec                       |           9 |
|  129 | Henry4E36                      |           9 |
|  130 | k8gege                         |           9 |
|  131 | adhikara13                     |           9 |
|  132 | jiansiting                     |           9 |
|  133 | scopion                        |           9 |
|  134 | Ki11i0n4ir3                    |           9 |
|  135 | mauricelambert                 |           9 |
|  136 | antx-code                      |           9 |
|  137 | jptr218                        |           9 |
|  138 | Ko-kn3t                        |           9 |
|  139 | nanaao                         |           9 |
|  140 | Osyanina                       |           9 |
|  141 | nth347                         |           9 |
|  142 | jbaines-r7                     |           9 |
|  143 | veritas501                     |           8 |
|  144 | tarantula-team                 |           8 |
|  145 | hessandrew                     |           8 |
|  146 | random-robbie                  |           8 |
|  147 | yaunsky                        |           8 |
|  148 | mind2hex                       |           8 |
|  149 | 1337g                          |           8 |
|  150 | chenaotian                     |           8 |
|  151 | Alaatk                         |           8 |
|  152 | Y4er                           |           8 |
|  153 | superzerosec                   |           8 |
|  154 | zhzyker                        |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | TaroballzChen                  |           8 |
|  157 | nobodyatall648                 |           8 |
|  158 | shubham0d                      |           8 |
|  159 | fengjixuchui                   |           8 |
|  160 | ally-petitt                    |           8 |
|  161 | h3v0x                          |           8 |
|  162 | ohnonoyesyes                   |           8 |
|  163 | PyterSmithDarkGhost            |           8 |
|  164 | numanturle                     |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | ly4k                           |           8 |
|  167 | mr-r3b00t                      |           8 |
|  168 | JawadPy                        |           8 |
|  169 | exploitwritter                 |           8 |
|  170 | scabench                       |           8 |
|  171 | gbrsh                          |           8 |
|  172 | Ridter                         |           8 |
|  173 | C1ph3rX13                      |           8 |
|  174 | hktalent                       |           8 |
|  175 | Wh04m1001                      |           8 |
|  176 | andripwn                       |           8 |
|  177 | pyn3rd                         |           7 |
|  178 | Snorlyd                        |           7 |
|  179 | B1anda0                        |           7 |
|  180 | KosukeShimofuji                |           7 |
|  181 | masahiro331                    |           7 |
|  182 | lolminerxmrig                  |           7 |
|  183 | sharmasandeepkr                |           7 |
|  184 | wh-gov                         |           7 |
|  185 | s-index                        |           7 |
|  186 | febinrev                       |           7 |
|  187 | rvizx                          |           7 |
|  188 | Stuub                          |           7 |
|  189 | avboy1337                      |           7 |
