Last updated: 2022-12-24 05:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        2766 |
|   1 | nanopathi               |          47 |
|   2 | cved-sources            |          43 |
|   3 | alt3kx                  |          40 |
|   4 | Al1ex                   |          37 |
|   5 | Satheesh575555          |          34 |
|   6 | trhacknon               |          31 |
|   7 | jas502n                 |          31 |
|   8 | Trinadh465              |          28 |
|   9 | Vulnmachines            |          25 |
|  10 | ShaikUsaf               |          24 |
|  11 | homjxi0e                |          21 |
|  12 | tafamace                |          21 |
|  13 | 5l1v3r1                 |          18 |
|  14 | knqyf263                |          18 |
|  15 | mpgn                    |          17 |
|  16 | likescam                |          16 |
|  17 | k4u5h41                 |          16 |
|  18 | bigzooooz               |          15 |
|  19 | 0x00-0x00               |          14 |
|  20 | ianxtianxt              |          13 |
|  21 | huzaifahussain98        |          13 |
|  22 | cyberharsh              |          13 |
|  23 | bazad                   |          12 |
|  24 | pazhanivel07            |          11 |
|  25 | Mesh3l911               |          11 |
|  26 | 0xkasra                 |          10 |
|  27 | murataydemir            |          10 |
|  28 | corelight               |          10 |
|  29 | brianwrf                |          10 |
|  30 | Udyz                    |           9 |
|  31 | Sunqiz                  |           9 |
|  32 | 0vercl0k                |           9 |
|  33 | jra89                   |           9 |
|  34 | marcinguy               |           9 |
|  35 | jptr218                 |           9 |
|  36 | HoangKien1020           |           9 |
|  37 | Chocapikk               |           9 |
|  38 | shanika04               |           8 |
|  39 | j4k0m                   |           8 |
|  40 | securifera              |           8 |
|  41 | puckiestyle             |           8 |
|  42 | nobodyatall648          |           8 |
|  43 | l00neyhacker            |           8 |
|  44 | Exploitables            |           8 |
|  45 | 1337g                   |           8 |
|  46 | p0dalirius              |           8 |
|  47 | andripwn                |           8 |
|  48 | war4uthor               |           7 |
|  49 | tarantula-team          |           7 |
|  50 | motikan2010             |           7 |
|  51 | jet-pentest             |           7 |
|  52 | s-index                 |           7 |
|  53 | ComparedArray           |           7 |
|  54 | chenaotian              |           7 |
|  55 | opsxcq                  |           7 |
|  56 | Ridter                  |           7 |
|  57 | dorkerdevil             |           7 |
|  58 | SECFORCE                |           7 |
|  59 | twseptian               |           7 |
|  60 | exploitwritter          |           7 |
|  61 | yaunsky                 |           7 |
|  62 | r3dxpl0it               |           7 |
|  63 | KosukeShimofuji         |           7 |
|  64 | Snorlyd                 |           7 |
|  65 | Mr-xn                   |           7 |
|  66 | hessandrew              |           7 |
|  67 | zhzyker                 |           7 |
|  68 | dnr6419                 |           6 |
|  69 | ludy-dev                |           6 |
