Last updated: 2023-09-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | sahiloj                        |          18 |
|   28 | mpgn                           |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | dorkerdevil                    |          13 |
|   38 | K3ysTr0K3R                     |          13 |
|   39 | Halcy0nic                      |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | bazad                          |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | codeb0ss                       |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | CKevens                        |          12 |
|   51 | tucommenceapousser             |          12 |
|   52 | orangmuda                      |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | iveresk                        |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | d0rb                           |          11 |
|   61 | war4uthor                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | 0xkasra                        |          10 |
|   64 | marcinguy                      |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | Exploitables                   |          10 |
|   67 | 0xConstant                     |          10 |
|   68 | twseptian                      |          10 |
|   69 | mhaskar                        |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | j4k0m                          |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | securifera                     |          10 |
|   74 | brianwrf                       |          10 |
|   75 | expFlash                       |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | dnr6419                        |          10 |
|   78 | synacktiv                      |          10 |
|   79 | Jeromeyoung                    |           9 |
|   80 | Osyanina                       |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | motikan2010                    |           9 |
|   84 | G01d3nW01f                     |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | jakabakos                      |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | nth347                         |           9 |
|   91 | gmh5225                        |           9 |
|   92 | SECFORCE                       |           9 |
|   93 | nanaao                         |           9 |
|   94 | Henry4E36                      |           9 |
|   95 | jptr218                        |           9 |
|   96 | Pari-Malam                     |           9 |
|   97 | MzzdToT                        |           9 |
|   98 | mauricelambert                 |           9 |
|   99 | BabyTeam1024                   |           9 |
|  100 | scopion                        |           9 |
|  101 | k8gege                         |           9 |
|  102 | antx-code                      |           9 |
|  103 | jiansiting                     |           9 |
|  104 | Sunqiz                         |           9 |
|  105 | TaroballzChen                  |           8 |
|  106 | kh4sh3i                        |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | ohnonoyesyes                   |           8 |
|  109 | Y4er                           |           8 |
|  110 | Ridter                         |           8 |
|  111 | 1337g                          |           8 |
|  112 | tarantula-team                 |           8 |
|  113 | numanturle                     |           8 |
|  114 | nobodyatall648                 |           8 |
|  115 | shubham0d                      |           8 |
|  116 | veritas501                     |           8 |
|  117 | hessandrew                     |           8 |
|  118 | exploitwritter                 |           8 |
|  119 | zhzyker                        |           8 |
|  120 | andripwn                       |           8 |
|  121 | superzerosec                   |           8 |
|  122 | random-robbie                  |           8 |
|  123 | yaunsky                        |           8 |
|  124 | h3v0x                          |           8 |
|  125 | trustcves                      |           8 |
|  126 | chenaotian                     |           8 |
|  127 | ly4k                           |           8 |
|  128 | ze0r                           |           7 |
|  129 | anldori                        |           7 |
|  130 | adhikara13                     |           7 |
|  131 | Arajawat007                    |           7 |
|  132 | afine-com                      |           7 |
|  133 | r00t4dm                        |           7 |
|  134 | avboy1337                      |           7 |
|  135 | forse01                        |           7 |
|  136 | sharmasandeepkr                |           7 |
|  137 | miko550                        |           7 |
|  138 | B1anda0                        |           7 |
|  139 | shanika04                      |           7 |
|  140 | mr-r3b00t                      |           7 |
|  141 | 0x0000000000-03                |           7 |
|  142 | ComparedArray                  |           7 |
|  143 | InfoSec4Fun                    |           7 |
|  144 | RashidKhanPathan               |           7 |
|  145 | bb33bb                         |           7 |
|  146 | hktalent                       |           7 |
|  147 | masahiro331                    |           7 |
|  148 | Inplex-sys                     |           7 |
|  149 | Snorlyd                        |           7 |
|  150 | s-index                        |           7 |
|  151 | EkamSinghWalia                 |           7 |
|  152 | r3dxpl0it                      |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | KaLendsi                       |           7 |
|  155 | faisalfs10x                    |           7 |
|  156 | KosukeShimofuji                |           7 |
|  157 | opsxcq                         |           7 |
|  158 | Jenderal92                     |           6 |
|  159 | IOActive                       |           6 |
|  160 | ASkyeye                        |           6 |
|  161 | S1lkys                         |           6 |
