Last updated: 2023-04-12 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | ludy-dev                       |          12 |
|   33 | Udyz                           |          12 |
|   34 | orangmuda                      |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | k4u5h41                        |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | iveresk                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | bazad                          |          11 |
|   47 | dnr6419                        |          10 |
|   48 | securifera                     |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | mhaskar                        |          10 |
|   53 | brianwrf                       |          10 |
|   54 | marcinguy                      |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | twseptian                      |          10 |
|   57 | Osyanina                       |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | scopion                        |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | jiansiting                     |           9 |
|   66 | motikan2010                    |           8 |
|   67 | Ridter                         |           8 |
|   68 | 1337g                          |           8 |
|   69 | zhzyker                        |           8 |
|   70 | mauricelambert                 |           8 |
|   71 | MzzdToT                        |           8 |
|   72 | gmh5225                        |           8 |
|   73 | Y4er                           |           8 |
|   74 | numanturle                     |           8 |
|   75 | nanaao                         |           8 |
|   76 | ly4k                           |           8 |
|   77 | antx-code                      |           8 |
|   78 | shubham0d                      |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | h3v0x                          |           8 |
|   81 | andripwn                       |           8 |
|   82 | k8gege                         |           8 |
|   83 | j4k0m                          |           8 |
|   84 | random-robbie                  |           8 |
|   85 | PyterSmithDarkGhost            |           8 |
|   86 | superzerosec                   |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | MaherAzzouzi                   |           8 |
|   90 | synacktiv                      |           8 |
|   91 | hessandrew                     |           8 |
|   92 | tarantula-team                 |           8 |
|   93 | yaunsky                        |           8 |
|   94 | opsxcq                         |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | kh4sh3i                        |           7 |
|   97 | exploitwritter                 |           7 |
|   98 | B1anda0                        |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | r3dxpl0it                      |           7 |
|  101 | sharmasandeepkr                |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | forse01                        |           7 |
|  104 | hktalent                       |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | s-index                        |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | EkamSinghWalia                 |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | masahiro331                    |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | TaroballzChen                  |           7 |
