Last updated: 2023-06-28 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | crypticdante                   |          20 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | pazhanivel07                   |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bazad                          |          13 |
|   35 | Mr-xn                          |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | ludy-dev                       |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | orangmuda                      |          12 |
|   43 | CKevens                        |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | Udyz                           |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | iveresk                        |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | Mesh3l911                      |          11 |
|   53 | hadrian3689                    |          10 |
|   54 | twseptian                      |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | Exploitables                   |          10 |
|   57 | expFlash                       |          10 |
|   58 | marcinguy                      |          10 |
|   59 | securifera                     |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | war4uthor                      |          10 |
|   62 | dnr6419                        |          10 |
|   63 | mhaskar                        |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | j4k0m                          |          10 |
|   66 | brianwrf                       |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | k8gege                         |           9 |
|   71 | jbaines-r7                     |           9 |
|   72 | Sunqiz                         |           9 |
|   73 | mauricelambert                 |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | Ko-kn3t                        |           9 |
|   76 | tucommenceapousser             |           9 |
|   77 | motikan2010                    |           9 |
|   78 | jptr218                        |           9 |
|   79 | Osyanina                       |           9 |
|   80 | SECFORCE                       |           9 |
|   81 | Henry4E36                      |           9 |
|   82 | jiansiting                     |           9 |
|   83 | antx-code                      |           9 |
|   84 | 0vercl0k                       |           9 |
|   85 | scopion                        |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | BabyTeam1024                   |           9 |
|   88 | random-robbie                  |           8 |
|   89 | nanaao                         |           8 |
|   90 | veritas501                     |           8 |
|   91 | Y4er                           |           8 |
|   92 | numanturle                     |           8 |
|   93 | chenaotian                     |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | gmh5225                        |           8 |
|   96 | TaroballzChen                  |           8 |
|   97 | Ridter                         |           8 |
|   98 | ohnonoyesyes                   |           8 |
|   99 | 1337g                          |           8 |
|  100 | exploitwritter                 |           8 |
|  101 | yaunsky                        |           8 |
|  102 | h3v0x                          |           8 |
|  103 | tarantula-team                 |           8 |
|  104 | hessandrew                     |           8 |
|  105 | shubham0d                      |           8 |
|  106 | ly4k                           |           8 |
|  107 | synacktiv                      |           8 |
|  108 | MzzdToT                        |           8 |
|  109 | Halcy0nic                      |           8 |
|  110 | superzerosec                   |           8 |
|  111 | nobodyatall648                 |           8 |
|  112 | andripwn                       |           8 |
