Last updated: 2023-07-06 09:11
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | hheeyywweellccoommee           |          29 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bazad                          |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | mightysai1997                  |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | dorkerdevil                    |          12 |
|   43 | Udyz                           |          12 |
|   44 | ludy-dev                       |          12 |
|   45 | CKevens                        |          12 |
|   46 | orangmuda                      |          12 |
|   47 | Malwareman007                  |          12 |
|   48 | Mesh3l911                      |          11 |
|   49 | CrackerCat                     |          11 |
|   50 | iveresk                        |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | sahiloj                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | marcinguy                      |          10 |
|   55 | 0xkasra                        |          10 |
|   56 | brianwrf                       |          10 |
|   57 | war4uthor                      |          10 |
|   58 | mhaskar                        |          10 |
|   59 | j4k0m                          |          10 |
|   60 | tucommenceapousser             |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | twseptian                      |          10 |
|   64 | expFlash                       |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | dnr6419                        |          10 |
|   67 | Exploitables                   |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | JacobEbben                     |          10 |
|   70 | securifera                     |          10 |
|   71 | Ki11i0n4ir3                    |           9 |
|   72 | Ko-kn3t                        |           9 |
|   73 | HoangKien1020                  |           9 |
|   74 | Halcy0nic                      |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | scopion                        |           9 |
|   77 | k8gege                         |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | Osyanina                       |           9 |
|   80 | jbaines-r7                     |           9 |
|   81 | synacktiv                      |           9 |
|   82 | MaherAzzouzi                   |           9 |
|   83 | motikan2010                    |           9 |
|   84 | jptr218                        |           9 |
|   85 | antx-code                      |           9 |
|   86 | mauricelambert                 |           9 |
|   87 | Henry4E36                      |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | RandomRobbieBF                 |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | nanaao                         |           9 |
|   92 | jiansiting                     |           9 |
|   93 | yaunsky                        |           8 |
|   94 | 1337g                          |           8 |
|   95 | Y4er                           |           8 |
|   96 | TaroballzChen                  |           8 |
|   97 | superzerosec                   |           8 |
|   98 | numanturle                     |           8 |
|   99 | h3v0x                          |           8 |
|  100 | gmh5225                        |           8 |
|  101 | shubham0d                      |           8 |
|  102 | ohnonoyesyes                   |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | ly4k                           |           8 |
|  106 | Ridter                         |           8 |
|  107 | nobodyatall648                 |           8 |
|  108 | veritas501                     |           8 |
|  109 | random-robbie                  |           8 |
|  110 | zhzyker                        |           8 |
|  111 | chenaotian                     |           8 |
