Last updated: 2024-05-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | knqyf263                       |          22 |
|   29 | uthrasri                       |          22 |
|   30 | jet-pentest                    |          21 |
|   31 | tafamace                       |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | corelight                      |          21 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | crypticdante                   |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | likescam                       |          20 |
|   41 | actuator                       |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | jakabakos                      |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | Mr-xn                          |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | mightysai1997                  |          14 |
|   54 | CrackerCat                     |          14 |
|   55 | sajaljat                       |          14 |
|   56 | CKevens                        |          14 |
|   57 | iveresk                        |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | bypazs                         |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | bazad                          |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | TraiLeR2                       |          11 |
|   74 | afine-com                      |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | motikan2010                    |          11 |
|   82 | k4u5h41                        |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | hev0x                          |          10 |
|   85 | Exploitables                   |          10 |
|   86 | SpiralBL0CK                    |          10 |
|   87 | gmh5225                        |          10 |
|   88 | twseptian                      |          10 |
|   89 | expFlash                       |          10 |
|   90 | Pari-Malam                     |          10 |
|   91 | MaherAzzouzi                   |          10 |
|   92 | im-hanzou                      |          10 |
|   93 | securifera                     |          10 |
|   94 | j4k0m                          |          10 |
|   95 | bb33bb                         |          10 |
|   96 | b0marek                        |          10 |
|   97 | mhaskar                        |          10 |
|   98 | 0xkasra                        |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | AgainstTheLight                |          10 |
|  103 | ahrixia                        |          10 |
|  104 | brianwrf                       |          10 |
|  105 | CN016                          |          10 |
|  106 | synacktiv                      |          10 |
|  107 | marcinguy                      |          10 |
|  108 | dnr6419                        |          10 |
|  109 | W01fh4cker                     |          10 |
|  110 | war4uthor                      |          10 |
|  111 | JacobEbben                     |          10 |
|  112 | G01d3nW01f                     |          10 |
|  113 | HoangKien1020                  |           9 |
|  114 | Ko-kn3t                        |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | Ki11i0n4ir3                    |           9 |
|  117 | scopion                        |           9 |
|  118 | nanaao                         |           9 |
|  119 | yanissec                       |           9 |
|  120 | Sunqiz                         |           9 |
|  121 | adhikara13                     |           9 |
|  122 | kh4sh3i                        |           9 |
|  123 | nth347                         |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | antx-code                      |           9 |
|  126 | MzzdToT                        |           9 |
|  127 | k8gege                         |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | jptr218                        |           9 |
|  130 | ersinerenler                   |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | jiansiting                     |           9 |
|  133 | Osyanina                       |           9 |
|  134 | jbaines-r7                     |           9 |
|  135 | SECFORCE                       |           9 |
|  136 | C1ph3rX13                      |           8 |
|  137 | tarantula-team                 |           8 |
|  138 | veritas501                     |           8 |
|  139 | Y4er                           |           8 |
|  140 | superzerosec                   |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | hktalent                       |           8 |
|  143 | h3v0x                          |           8 |
|  144 | gbrsh                          |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | chenaotian                     |           8 |
|  148 | ly4k                           |           8 |
|  149 | mind2hex                       |           8 |
|  150 | mr-r3b00t                      |           8 |
|  151 | andripwn                       |           8 |
|  152 | ally-petitt                    |           8 |
|  153 | 1337g                          |           8 |
|  154 | JawadPy                        |           8 |
|  155 | numanturle                     |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | ohnonoyesyes                   |           8 |
|  158 | passwa11                       |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | Ridter                         |           8 |
|  161 | random-robbie                  |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | scabench                       |           8 |
|  164 | shubham0d                      |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | yaunsky                        |           8 |
|  167 | hessandrew                     |           8 |
|  168 | zhzyker                        |           8 |
|  169 | V3x0r                          |           7 |
|  170 | r00t4dm                        |           7 |
|  171 | masahiro331                    |           7 |
|  172 | r3dxpl0it                      |           7 |
|  173 | yoryio                         |           7 |
|  174 | edsonjt81                      |           7 |
|  175 | mnqazi                         |           7 |
|  176 | B1anda0                        |           7 |
|  177 | Snorlyd                        |           7 |
|  178 | m3ssap0                        |           7 |
|  179 | fengjixuchui                   |           7 |
|  180 | 0xf4n9x                        |           7 |
|  181 | febinrev                       |           7 |
|  182 | dwisiswant0                    |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | Fa1c0n35                       |           7 |
|  185 | sharmasandeepkr                |           7 |
|  186 | shanika04                      |           7 |
|  187 | wh-gov                         |           7 |
|  188 | RashidKhanPathan               |           7 |
