Last updated: 2024-03-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Chocapikk                      |          42 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          24 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | jet-pentest                    |          20 |
|   31 | c1ph3rm4st3r                   |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | horizon3ai                     |          20 |
|   34 | uthrasri                       |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | likescam                       |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | crypticdante                   |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | nitipoom-jar                   |          14 |
|   49 | 0x00-0x00                      |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | bypazs                         |          14 |
|   52 | CKevens                        |          14 |
|   53 | sajaljat                       |          14 |
|   54 | iveresk                        |          14 |
|   55 | cyberharsh                     |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | Mr-xn                          |          13 |
|   58 | d0rb                           |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | bazad                          |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | hadrian3689                    |          12 |
|   65 | ludy-dev                       |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | Udyz                           |          12 |
|   69 | orangmuda                      |          12 |
|   70 | trustcves                      |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | afine-com                      |          11 |
|   73 | motikan2010                    |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | ThatNotEasy                    |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | mhaskar                        |          10 |
|   83 | gmh5225                        |          10 |
|   84 | b0marek                        |          10 |
|   85 | expFlash                       |          10 |
|   86 | hev0x                          |          10 |
|   87 | Exploitables                   |          10 |
|   88 | twseptian                      |          10 |
|   89 | marcinguy                      |          10 |
|   90 | Jeromeyoung                    |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | brianwrf                       |          10 |
|   93 | CN016                          |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | securifera                     |          10 |
|   96 | im-hanzou                      |          10 |
|   97 | 0xConstant                     |          10 |
|   98 | asepsaepdin                    |          10 |
|   99 | ahrixia                        |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | 0xDeku                         |          10 |
|  102 | war4uthor                      |          10 |
|  103 | 0xkasra                        |          10 |
|  104 | synacktiv                      |          10 |
|  105 | G01d3nW01f                     |          10 |
|  106 | dnr6419                        |          10 |
|  107 | AgainstTheLight                |          10 |
|  108 | j4k0m                          |          10 |
|  109 | scopion                        |           9 |
|  110 | ersinerenler                   |           9 |
|  111 | nth347                         |           9 |
|  112 | MzzdToT                        |           9 |
|  113 | jptr218                        |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | BabyTeam1024                   |           9 |
|  117 | 0vercl0k                       |           9 |
|  118 | Osyanina                       |           9 |
|  119 | MaherAzzouzi                   |           9 |
|  120 | kh4sh3i                        |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | k8gege                         |           9 |
|  123 | yanissec                       |           9 |
|  124 | bb33bb                         |           9 |
|  125 | mauricelambert                 |           9 |
|  126 | jiansiting                     |           9 |
|  127 | HoangKien1020                  |           9 |
|  128 | antx-code                      |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | nanaao                         |           9 |
|  131 | Ko-kn3t                        |           9 |
|  132 | SECFORCE                       |           9 |
|  133 | ly4k                           |           8 |
|  134 | Wh04m1001                      |           8 |
|  135 | random-robbie                  |           8 |
|  136 | JawadPy                        |           8 |
|  137 | exploitwritter                 |           8 |
|  138 | h3v0x                          |           8 |
|  139 | passwa11                       |           8 |
|  140 | yaunsky                        |           8 |
|  141 | Ridter                         |           8 |
|  142 | scabench                       |           8 |
|  143 | shubham0d                      |           8 |
|  144 | tarantula-team                 |           8 |
|  145 | 1337g                          |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | Jenderal92                     |           8 |
|  149 | Y4er                           |           8 |
|  150 | numanturle                     |           8 |
|  151 | TaroballzChen                  |           8 |
|  152 | andripwn                       |           8 |
|  153 | PyterSmithDarkGhost            |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | zhzyker                        |           8 |
|  156 | veritas501                     |           8 |
|  157 | nobodyatall648                 |           8 |
|  158 | chenaotian                     |           8 |
|  159 | superzerosec                   |           8 |
|  160 | hessandrew                     |           8 |
|  161 | hktalent                       |           8 |
|  162 | gbrsh                          |           8 |
|  163 | C1ph3rX13                      |           8 |
|  164 | edsonjt81                      |           7 |
|  165 | mnqazi                         |           7 |
|  166 | Fa1c0n35                       |           7 |
|  167 | W01fh4cker                     |           7 |
|  168 | InfoSec4Fun                    |           7 |
|  169 | giovannipajeu1                 |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | ASkyeye                        |           7 |
|  172 | Y3A                            |           7 |
|  173 | anldori                        |           7 |
|  174 | ComparedArray                  |           7 |
|  175 | masahiro331                    |           7 |
|  176 | RashidKhanPathan               |           7 |
|  177 | Inplex-sys                     |           7 |
|  178 | opsxcq                         |           7 |
|  179 | avboy1337                      |           7 |
|  180 | r3dxpl0it                      |           7 |
|  181 | fengjixuchui                   |           7 |
|  182 | faisalfs10x                    |           7 |
|  183 | BishopFox                      |           7 |
|  184 | 0x0000000000-03                |           7 |
|  185 | KosukeShimofuji                |           7 |
|  186 | m3ssap0                        |           7 |
|  187 | KaLendsi                       |           7 |
|  188 | s-index                        |           7 |
|  189 | pyn3rd                         |           7 |
|  190 | sharmasandeepkr                |           7 |
|  191 | adhikara13                     |           7 |
|  192 | r00t4dm                        |           7 |
|  193 | shanika04                      |           7 |
|  194 | LucasPDiniz                    |           7 |
|  195 | V3x0r                          |           7 |
|  196 | ze0r                           |           7 |
|  197 | 0xf4n9x                        |           7 |
|  198 | forse01                        |           7 |
|  199 | febinrev                       |           7 |
|  200 | EkamSinghWalia                 |           7 |
|  201 | dwisiswant0                    |           7 |
|  202 | Arajawat007                    |           7 |
|  203 | miko550                        |           7 |
|  204 | wh-gov                         |           7 |
|  205 | B1anda0                        |           7 |
|  206 | lisinan988                     |           6 |
|  207 | rwincey                        |           6 |
|  208 | exploitblizzard                |           6 |
|  209 | seqred-s-a                     |           6 |
|  210 | pizza-power                    |           6 |
|  211 | Jun-5heng                      |           6 |
|  212 | fairyming                      |           6 |
|  213 | milo2012                       |           6 |
|  214 | Trackflaw                      |           6 |
|  215 | DownWithUp                     |           6 |
|  216 | cybersecurityworks553          |           6 |
|  217 | faizzaidi                      |           6 |
|  218 | DarkSprings                    |           6 |
|  219 | ewilded                        |           6 |
|  220 | tristao-marinho                |           6 |
|  221 | imhunterand                    |           6 |
|  222 | irsl                           |           6 |
|  223 | shacojx                        |           6 |
|  224 | freeide                        |           6 |
|  225 | honypot                        |           6 |
|  226 | tamirzb                        |           6 |
|  227 | AssassinUKG                    |           6 |
|  228 | amitlttwo                      |           6 |
|  229 | hh-hunter                      |           6 |
|  230 | adenkiewicz                    |           6 |
|  231 | BugBountyHunterCVE             |           6 |
|  232 | kljunowsky                     |           6 |
|  233 | 0xxon                          |           6 |
|  234 | 0xAbbarhSF                     |           6 |
|  235 | pashayogi                      |           6 |
|  236 | Le1a                           |           6 |
|  237 | dja2TaqkGEEfA45                |           6 |
|  238 | timwr                          |           6 |
|  239 | overgrowncarrot1               |           6 |
|  240 | Anonymous-Family               |           6 |
|  241 | wsfengfan                      |           6 |
|  242 | TheCyberGeek                   |           6 |
|  243 | 0xStarFord                     |           6 |
|  244 | mistymntncop                   |           6 |
|  245 | S1lkys                         |           6 |
|  246 | TheJoyOfHacking                |           6 |
|  247 | zcgonvh                        |           6 |
|  248 | lsw29475                       |           6 |
|  249 | IOActive                       |           6 |
|  250 | und3sc0n0c1d0                  |           6 |
|  251 | yoryio                         |           6 |
|  252 | badboycxcc                     |           6 |
|  253 | NHPT                           |           6 |
|  254 | Immersive-Labs-Sec             |           6 |
|  255 | 0xhaggis                       |           6 |
|  256 | cli-ish                        |           6 |
|  257 | bongbongco                     |           6 |
|  258 | rvizx                          |           6 |
|  259 | LongWayHomie                   |           6 |
|  260 | Security-AVS                   |           6 |
|  261 | BKreisel                       |           6 |
|  262 | cckuailong                     |           6 |
|  263 | shamo0                         |           6 |
|  264 | g-rubert                       |           6 |
|  265 | FredBrave                      |           6 |
|  266 | t0kx                           |           5 |
|  267 | flux10n                        |           5 |
|  268 | jamf                           |           5 |
|  269 | szymonh                        |           5 |
|  270 | vnik5287                       |           5 |
|  271 | maikroservice                  |           5 |
|  272 | gquere                         |           5 |
|  273 | p1ckzi                         |           5 |
|  274 | MateusTesser                   |           5 |
|  275 | imjdl                          |           5 |
|  276 | letsr00t                       |           5 |
|  277 | V35HR4J                        |           5 |
|  278 | BomberFish                     |           5 |
|  279 | tandasat                       |           5 |
|  280 | MinoTauro2020                  |           5 |
|  281 | SyFi                           |           5 |
|  282 | tangxiaofeng7                  |           5 |
|  283 | galoget                        |           5 |
|  284 | feliam                         |           5 |
|  285 | ditekshen                      |           5 |
|  286 | M4fiaB0y                       |           5 |
|  287 | webraybtl                      |           5 |
|  288 | dileepdkumar                   |           5 |
|  289 | mkelepce                       |           5 |
|  290 | Thirukrishnan                  |           5 |
|  291 | DXY0411                        |           5 |
|  292 | ivanitlearning                 |           5 |
|  293 | givemefivw                     |           5 |
|  294 | LucaBarile                     |           5 |
|  295 | fuzzlove                       |           5 |
|  296 | bcdannyboy                     |           5 |
|  297 | fi01                           |           5 |
|  298 | HuskyHacks                     |           5 |
|  299 | waleedassar                    |           5 |
|  300 | pwn3z                          |           5 |
|  301 | w4fz5uck5                      |           5 |
|  302 | sv3nbeast                      |           5 |
|  303 | michalbednarski                |           5 |
|  304 | labesterOct                    |           5 |
|  305 | sanjai-AK47                    |           5 |
|  306 | 0xrobiul                       |           5 |
|  307 | Nithisssh                      |           5 |
|  308 | louiselalanne                  |           5 |
|  309 | EXP-Docs                       |           5 |
|  310 | 0x7eTeam                       |           5 |
|  311 | yosef0x01                      |           5 |
|  312 | tin-z                          |           5 |
|  313 | 0xAgun                         |           5 |
|  314 | Muhammad-Ali007                |           5 |
|  315 | oneoy                          |           5 |
|  316 | 0xkami                         |           5 |
|  317 | z92g                           |           5 |
|  318 | emad-almousa                   |           5 |
|  319 | Pushkarup                      |           5 |
|  320 | PetrusViet                     |           5 |
|  321 | aodsec                         |           5 |
|  322 | d3fudd                         |           5 |
|  323 | DreamoneOnly                   |           5 |
|  324 | eastmountyxz                   |           5 |
|  325 | 0xeb-bp                        |           5 |
|  326 | yuriisanin                     |           5 |
|  327 | 0xSojalSec                     |           5 |
|  328 | ExploitCN                      |           5 |
|  329 | laginimaineb                   |           5 |
|  330 | Wrin9                          |           5 |
|  331 | lyy289065406                   |           5 |
|  332 | amit-pathak009                 |           5 |
|  333 | JaneMandy                      |           5 |
|  334 | hupe1980                       |           5 |
|  335 | yukar1z0e                      |           5 |
|  336 | lolminerxmrig                  |           5 |
|  337 | LazyySec                       |           5 |
|  338 | VoidSec                        |           5 |
|  339 | EmreOvunc                      |           5 |
|  340 | sUbc0ol                        |           5 |
|  341 | 9lyph                          |           5 |
|  342 | FzBacon                        |           5 |
