Last updated: 2023-04-23 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | orangmuda                      |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Udyz                           |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | horizon3ai                     |          12 |
|   41 | bazad                          |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | securifera                     |          10 |
|   48 | ZephrFish                      |          10 |
|   49 | mhaskar                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | twseptian                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | marcinguy                      |          10 |
|   56 | dnr6419                        |          10 |
|   57 | scopion                        |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | jiansiting                     |           9 |
|   66 | cyberharsh                     |           8 |
|   67 | motikan2010                    |           8 |
|   68 | zhzyker                        |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | superzerosec                   |           8 |
|   71 | random-robbie                  |           8 |
|   72 | hadrian3689                    |           8 |
|   73 | shubham0d                      |           8 |
|   74 | 1337g                          |           8 |
|   75 | h3v0x                          |           8 |
|   76 | yaunsky                        |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | hessandrew                     |           8 |
|   79 | antx-code                      |           8 |
|   80 | andripwn                       |           8 |
|   81 | numanturle                     |           8 |
|   82 | MzzdToT                        |           8 |
|   83 | MaherAzzouzi                   |           8 |
|   84 | j4k0m                          |           8 |
|   85 | synacktiv                      |           8 |
|   86 | gmh5225                        |           8 |
|   87 | nanaao                         |           8 |
|   88 | Ridter                         |           8 |
|   89 | k8gege                         |           8 |
|   90 | Y4er                           |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | ly4k                           |           8 |
|   93 | tarantula-team                 |           8 |
|   94 | RashidKhanPathan               |           7 |
|   95 | masahiro331                    |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | s-index                        |           7 |
|  101 | forse01                        |           7 |
|  102 | B1anda0                        |           7 |
|  103 | hktalent                       |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | ohnonoyesyes                   |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | KosukeShimofuji                |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | opsxcq                         |           7 |
