Last updated: 2023-09-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          15 |
|   34 | jra89                          |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | cyberharsh                     |          13 |
|   39 | bazad                          |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | K3ysTr0K3R                     |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | Udyz                           |          12 |
|   50 | CKevens                        |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | orangmuda                      |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | d0rb                           |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | iveresk                        |          11 |
|   61 | mhaskar                        |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | synacktiv                      |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | Exploitables                   |          10 |
|   67 | war4uthor                      |          10 |
|   68 | securifera                     |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | twseptian                      |          10 |
|   71 | dnr6419                        |          10 |
|   72 | brianwrf                       |          10 |
|   73 | marcinguy                      |          10 |
|   74 | expFlash                       |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | 0xkasra                        |          10 |
|   77 | j4k0m                          |          10 |
|   78 | 0xDeku                         |          10 |
|   79 | Pari-Malam                     |           9 |
|   80 | jptr218                        |           9 |
|   81 | Henry4E36                      |           9 |
|   82 | gmh5225                        |           9 |
|   83 | nth347                         |           9 |
|   84 | BabyTeam1024                   |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | asepsaepdin                    |           9 |
|   89 | antx-code                      |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | nanaao                         |           9 |
|   93 | SECFORCE                       |           9 |
|   94 | k8gege                         |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | jiansiting                     |           9 |
|   97 | Ko-kn3t                        |           9 |
|   98 | jbaines-r7                     |           9 |
|   99 | motikan2010                    |           9 |
|  100 | jakabakos                      |           9 |
|  101 | G01d3nW01f                     |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | scopion                        |           9 |
|  104 | MzzdToT                        |           9 |
|  105 | Osyanina                       |           9 |
|  106 | TaroballzChen                  |           8 |
|  107 | trustcves                      |           8 |
|  108 | h3v0x                          |           8 |
|  109 | ly4k                           |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | numanturle                     |           8 |
|  112 | superzerosec                   |           8 |
|  113 | random-robbie                  |           8 |
|  114 | exploitwritter                 |           8 |
|  115 | kh4sh3i                        |           8 |
|  116 | veritas501                     |           8 |
|  117 | 1337g                          |           8 |
|  118 | zhzyker                        |           8 |
|  119 | andripwn                       |           8 |
|  120 | hessandrew                     |           8 |
|  121 | shubham0d                      |           8 |
|  122 | tarantula-team                 |           8 |
|  123 | nobodyatall648                 |           8 |
|  124 | yaunsky                        |           8 |
|  125 | Y4er                           |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | Ridter                         |           8 |
|  128 | chenaotian                     |           8 |
|  129 | mnqazi                         |           7 |
|  130 | m3ssap0                        |           7 |
|  131 | avboy1337                      |           7 |
|  132 | shanika04                      |           7 |
|  133 | 0x0000000000-03                |           7 |
|  134 | Y3A                            |           7 |
|  135 | mr-r3b00t                      |           7 |
|  136 | KaLendsi                       |           7 |
|  137 | B1anda0                        |           7 |
|  138 | opsxcq                         |           7 |
|  139 | KosukeShimofuji                |           7 |
|  140 | Fa1c0n35                       |           7 |
|  141 | Arajawat007                    |           7 |
|  142 | bb33bb                         |           7 |
|  143 | s-index                        |           7 |
|  144 | ComparedArray                  |           7 |
|  145 | sharmasandeepkr                |           7 |
|  146 | anldori                        |           7 |
|  147 | Inplex-sys                     |           7 |
|  148 | hktalent                       |           7 |
|  149 | r00t4dm                        |           7 |
|  150 | faisalfs10x                    |           7 |
|  151 | afine-com                      |           7 |
|  152 | InfoSec4Fun                    |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | RashidKhanPathan               |           7 |
|  155 | masahiro331                    |           7 |
|  156 | Snorlyd                        |           7 |
|  157 | miko550                        |           7 |
|  158 | r3dxpl0it                      |           7 |
|  159 | adhikara13                     |           7 |
|  160 | forse01                        |           7 |
|  161 | ze0r                           |           7 |
