Last updated: 2022-11-15 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | bazad                    |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | puckiestyle              |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xkasra                  |          10 |
|   35 | brianwrf                 |          10 |
|   36 | 0xDeku                   |          10 |
|   37 | marcinguy                |          10 |
|   38 | securifera               |          10 |
|   39 | iveresk                  |           9 |
|   40 | jptr218                  |           9 |
|   41 | Sunqiz                   |           9 |
|   42 | bypazs                   |           9 |
|   43 | p0dalirius               |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | zhzyker                  |           9 |
|   46 | HoangKien1020            |           9 |
|   47 | 0vercl0k                 |           9 |
|   48 | Udyz                     |           9 |
|   49 | random-robbie            |           8 |
|   50 | nobodyatall648           |           8 |
|   51 | SECFORCE                 |           8 |
|   52 | k8gege                   |           8 |
|   53 | AgainstTheLight          |           8 |
|   54 | ColdFusionX              |           8 |
|   55 | shanika04                |           8 |
|   56 | ZephrFish                |           8 |
|   57 | 1337g                    |           8 |
|   58 | exploitwritter           |           8 |
|   59 | twseptian                |           8 |
|   60 | dnr6419                  |           8 |
|   61 | tarantula-team           |           8 |
|   62 | mhaskar                  |           8 |
|   63 | l00neyhacker             |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | j4k0m                    |           8 |
|   66 | andripwn                 |           8 |
|   67 | Henry4E36                |           8 |
|   68 | jiansiting               |           8 |
|   69 | hessandrew               |           8 |
|   70 | jbaines-r7               |           8 |
|   71 | yaunsky                  |           8 |
|   72 | Malwareman007            |           8 |
|   73 | s-index                  |           7 |
|   74 | MaherAzzouzi             |           7 |
|   75 | KosukeShimofuji          |           7 |
|   76 | chenaotian               |           7 |
|   77 | war4uthor                |           7 |
|   78 | shubham0d                |           7 |
|   79 | motikan2010              |           7 |
|   80 | synacktiv                |           7 |
|   81 | Exploitables             |           7 |
|   82 | r00t4dm                  |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | ComparedArray            |           7 |
|   85 | HynekPetrak              |           7 |
|   86 | Ridter                   |           7 |
|   87 | CrackerCat               |           7 |
|   88 | r3dxpl0it                |           7 |
|   89 | ze0r                     |           7 |
|   90 | B1anda0                  |           7 |
|   91 | opsxcq                   |           7 |
|   92 | orangmuda                |           7 |
|   93 | scopion                  |           6 |
|   94 | mauricelambert           |           6 |
|   95 | TheCyberGeek             |           6 |
|   96 | irsl                     |           6 |
|   97 | pyn3rd                   |           6 |
|   98 | tamirzb                  |           6 |
|   99 | h3v0x                    |           6 |
|  100 | milo2012                 |           6 |
|  101 | DownWithUp               |           6 |
|  102 | horizon3ai               |           6 |
|  103 | sharmasandeepkr          |           6 |
|  104 | BabyTeam1024             |           6 |
|  105 | mr-r3b00t                |           6 |
|  106 | fairyming                |           6 |
|  107 | seqred-s-a               |           6 |
|  108 | nanaao                   |           6 |
|  109 | faizzaidi                |           6 |
|  110 | forse01                  |           6 |
|  111 | nth347                   |           6 |
|  112 | sudoninja-noob           |           6 |
|  113 | bongbongco               |           6 |
|  114 | Security-AVS             |           6 |
|  115 | wsfengfan                |           6 |
|  116 | timwr                    |           6 |
|  117 | 0xn0ne                   |           6 |
|  118 | kh4sh3i                  |           6 |
|  119 | adenkiewicz              |           6 |
|  120 | g-rubert                 |           6 |
|  121 | ly4k                     |           6 |
|  122 | IOActive                 |           6 |
|  123 | dwisiswant0              |           6 |
|  124 | lsw29475                 |           6 |
|  125 | ahaShiyu                 |           6 |
|  126 | zcgonvh                  |           5 |
|  127 | z92g                     |           5 |
|  128 | DreamoneOnly             |           5 |
|  129 | timb-machine-mirrors     |           5 |
|  130 | yukar1z0e                |           5 |
|  131 | VoidSec                  |           5 |
|  132 | cybersecurityworks553    |           5 |
|  133 | TaroballzChen            |           5 |
|  134 | antx-code                |           5 |
|  135 | SyFi                     |           5 |
|  136 | Ekultek                  |           5 |
|  137 | DXY0411                  |           5 |
|  138 | faisalfs10x              |           5 |
|  139 | ASkyeye                  |           5 |
|  140 | snappyJack               |           5 |
|  141 | eastmountyxz             |           5 |
|  142 | safe3s                   |           5 |
|  143 | 0xkami                   |           5 |
|  144 | EkamSinghWalia           |           5 |
|  145 | oneoy                    |           5 |
|  146 | vnik5287                 |           5 |
|  147 | wetw0rk                  |           5 |
|  148 | Jun-5heng                |           5 |
|  149 | 0xeb-bp                  |           5 |
|  150 | pwn3z                    |           5 |
|  151 | p1ckzi                   |           5 |
|  152 | w4fz5uck5                |           5 |
|  153 | waleedassar              |           5 |
|  154 | RashidKhanPathan         |           5 |
|  155 | afine-com                |           5 |
|  156 | und3sc0n0c1d0            |           5 |
|  157 | mkelepce                 |           5 |
|  158 | 0xAbbarhSF               |           5 |
|  159 | masahiro331              |           5 |
|  160 | lyy289065406             |           5 |
|  161 | flux10n                  |           5 |
|  162 | clic-kbait               |           5 |
|  163 | gquere                   |           5 |
|  164 | PyterSmithDarkGhost      |           5 |
|  165 | tangxiaofeng7            |           5 |
|  166 | KaLendsi                 |           5 |
|  167 | Y4er                     |           5 |
|  168 | hupe1980                 |           5 |
|  169 | ExploitCN                |           5 |
|  170 | ivanitlearning           |           5 |
|  171 | t0kx                     |           5 |
|  172 | sv3nbeast                |           5 |
|  173 | honypot                  |           5 |
|  174 | feliam                   |           5 |
|  175 | Wrin9                    |           5 |
|  176 | superzerosec             |           5 |
|  177 | Osyanina                 |           5 |
|  178 | LongWayHomie             |           5 |
|  179 | fuzzlove                 |           5 |
|  180 | givemefivw               |           5 |
|  181 | EmreOvunc                |           5 |
|  182 | Anonymous-Family         |           4 |
|  183 | TheJoyOfHacking          |           4 |
|  184 | Axx8                     |           4 |
|  185 | c0d3G33k                 |           4 |
|  186 | c3r34lk1ll3r             |           4 |
|  187 | exploitblizzard          |           4 |
|  188 | pizza-power              |           4 |
|  189 | pimps                    |           4 |
|  190 | qiantu88                 |           4 |
|  191 | payatu                   |           4 |
|  192 | pinpinsec                |           4 |
|  193 | febinrev                 |           4 |
|  194 | maikroservice            |           4 |
|  195 | brompwnie                |           4 |
|  196 | jax7sec                  |           4 |
|  197 | CsEnox                   |           4 |
|  198 | kailing0220              |           4 |
|  199 | k3rwin                   |           4 |
|  200 | jongmartinez             |           4 |
|  201 | DShankle                 |           4 |
|  202 | aodsec                   |           4 |
|  203 | DavidBuchanan314         |           4 |
|  204 | killvxk                  |           4 |
|  205 | ioncodes                 |           4 |
|  206 | betalphafai              |           4 |
|  207 | imjdl                    |           4 |
|  208 | hook-s3c                 |           4 |
|  209 | bao7uo                   |           4 |
|  210 | Edgarloyola              |           4 |
|  211 | akr3ch                   |           4 |
|  212 | kkirsche                 |           4 |
|  213 | numanturle               |           4 |
|  214 | YutuSec                  |           4 |
|  215 | farisv                   |           4 |
|  216 | Fa1c0n35                 |           4 |
|  217 | Jaky5155                 |           4 |
|  218 | fi01                     |           4 |
|  219 | Yt1g3r                   |           4 |
|  220 | mekhalleh                |           4 |
|  221 | maxpl0it                 |           4 |
|  222 | kljunowsky               |           4 |
|  223 | lp008                    |           4 |
|  224 | lowkey0808               |           4 |
|  225 | freeide                  |           4 |
|  226 | lisinan988               |           4 |
|  227 | laginimaineb             |           4 |
|  228 | Immersive-Labs-Sec       |           4 |
|  229 | embedi                   |           4 |
|  230 | guywhataguy              |           4 |
|  231 | whokilleddb              |           4 |
|  232 | 0xAgun                   |           4 |
|  233 | LudovicPatho             |           4 |
|  234 | 3ndG4me                  |           4 |
|  235 | Gh0st0ne                 |           4 |
|  236 | Schira4396               |           4 |
|  237 | xpgdgit                  |           4 |
|  238 | veritas501               |           4 |
|  239 | sUbc0ol                  |           4 |
|  240 | vesperp                  |           4 |
|  241 | saelo                    |           4 |
|  242 | savior-only              |           4 |
|  243 | xfox64x                  |           4 |
|  244 | cckuailong               |           4 |
|  245 | 0xf4n9x                  |           4 |
|  246 | Neko-chanQwQ             |           4 |
|  247 | tea9                     |           4 |
|  248 | QmF0c3UK                 |           4 |
|  249 | secmob                   |           4 |
|  250 | GeunSam2                 |           4 |
|  251 | Rvn0xsy                  |           4 |
|  252 | R0B1NL1N                 |           4 |
|  253 | NS-Sp4ce                 |           4 |
|  254 | NHPT                     |           4 |
|  255 | shadofren                |           4 |
|  256 | Kirill89                 |           4 |
|  257 | west9b                   |           4 |
|  258 | RedyOpsResearchLabs      |           4 |
|  259 | 9lyph                    |           4 |
|  260 | somatrasss               |           4 |
|  261 | ManhNDd                  |           4 |
|  262 | darrenmartyn             |           4 |
|  263 | efchatz                  |           4 |
|  264 | ynsmroztas               |           4 |
|  265 | emad-almousa             |           4 |
|  266 | redteambrasil            |           4 |
|  267 | theori-io                |           4 |
|  268 | underprotection          |           4 |
|  269 | edsonjt81                |           4 |
|  270 | Ma1Dong                  |           4 |
|  271 | MzzdToT                  |           4 |
|  272 | tzwlhack                 |           4 |
|  273 | MalwareTech              |           4 |
|  274 | freeFV                   |           3 |
|  275 | limkokholefork           |           3 |
|  276 | k0keoyo                  |           3 |
|  277 | undefinedmode            |           3 |
|  278 | tufanturhan              |           3 |
|  279 | jweny                    |           3 |
|  280 | Ibonok                   |           3 |
|  281 | Naramsim                 |           3 |
|  282 | bl4ck5un                 |           3 |
|  283 | day6reak                 |           3 |
|  284 | NullBrunk                |           3 |
|  285 | vysecurity               |           3 |
|  286 | gerr-re                  |           3 |
|  287 | trganda                  |           3 |
|  288 | coco0x0a                 |           3 |
|  289 | dangokyo                 |           3 |
|  290 | ggolawski                |           3 |
|  291 | lucksec                  |           3 |
|  292 | francozappa              |           3 |
|  293 | N0b1e6                   |           3 |
|  294 | Cymmetria                |           3 |
|  295 | tuo4n8                   |           3 |
|  296 | 0xxon                    |           3 |
|  297 | kernel-cyber             |           3 |
|  298 | ITMarcin2211             |           3 |
|  299 | l0n3rs                   |           3 |
|  300 | 0xrobiul                 |           3 |
|  301 | biulove0x                |           3 |
|  302 | lagartojuancho           |           3 |
|  303 | Nicoslo                  |           3 |
|  304 | Pa55w0rd                 |           3 |
|  305 | alcaparra                |           3 |
|  306 | InitRoot                 |           3 |
|  307 | NatteeSetobol            |           3 |
|  308 | afaq1337                 |           3 |
|  309 | li8u99                   |           3 |
|  310 | g0rx                     |           3 |
|  311 | crowsec-edtech           |           3 |
|  312 | kal1gh0st                |           3 |
|  313 | unamer                   |           3 |
|  314 | Ormicron                 |           3 |
|  315 | Inplex-sys               |           3 |
|  316 | 0z09e                    |           3 |
|  317 | SkyBlueEternal           |           3 |
|  318 | MuirlandOracle           |           3 |
|  319 | yuriisanin               |           3 |
|  320 | Manouchehri              |           3 |
|  321 | aymankhalfatni           |           3 |
|  322 | hmlio                    |           3 |
|  323 | hktalent                 |           3 |
|  324 | hiikezoe                 |           3 |
|  325 | guglia001                |           3 |
|  326 | b510                     |           3 |
|  327 | babyshen                 |           3 |
|  328 | heroku                   |           3 |
|  329 | yuaneuro                 |           3 |
|  330 | badboy-sft               |           3 |
|  331 | badboycxcc               |           3 |
|  332 | hdbreaker                |           3 |
|  333 | android-rooting-tools    |           3 |
|  334 | cyberheartmi9            |           3 |
|  335 | happynote3966            |           3 |
|  336 | zhzhdoai                 |           3 |
|  337 | hamm0nz                  |           3 |
|  338 | halencarjunior           |           3 |
|  339 | hakivvi                  |           3 |
|  340 | 0neb1n                   |           3 |
|  341 | becrevex                 |           3 |
|  342 | zi0Black                 |           3 |
|  343 | h3llraiser               |           3 |
|  344 | 0bfxgh0st                |           3 |
|  345 | gyaansastra              |           3 |
|  346 | ctlyz123                 |           3 |
|  347 | beraphin                 |           3 |
|  348 | hybridious               |           3 |
|  349 | Maskhe                   |           3 |
|  350 | 0xSojalSec               |           3 |
|  351 | andyfeili                |           3 |
|  352 | whereisr0da              |           3 |
|  353 | MrCl0wnLab               |           3 |
|  354 | LogSec                   |           3 |
|  355 | ly1g3                    |           3 |
|  356 | whu-enjoy                |           3 |
|  357 | jaychouzzk               |           3 |
|  358 | wikiZ                    |           3 |
|  359 | aqhmal                   |           3 |
|  360 | MoritzHuppert            |           3 |
|  361 | glowbase                 |           3 |
|  362 | bhdresh                  |           3 |
|  363 | j-jasson                 |           3 |
|  364 | MauroEldritch            |           3 |
|  365 | Ls4ss                    |           3 |
|  366 | gpiechnik2               |           3 |
|  367 | 0xAJ2K                   |           3 |
|  368 | its-arun                 |           3 |
|  369 | asaotomo                 |           3 |
|  370 | MasterSploit             |           3 |
|  371 | 0x6b7966                 |           3 |
|  372 | HuskyHacks               |           3 |
|  373 | Luchoane                 |           3 |
|  374 | avboy1337                |           3 |
|  375 | Pastea                   |           3 |
|  376 | m4udSec                  |           3 |
|  377 | shaheemirza              |           3 |
|  378 | nasbench                 |           3 |
|  379 | Axua                     |           3 |
|  380 | rxwx                     |           3 |
|  381 | ryhanson                 |           3 |
|  382 | TheGetch                 |           3 |
|  383 | patrickhener             |           3 |
|  384 | password520              |           3 |
|  385 | sailay1996               |           3 |
|  386 | Sant268                  |           3 |
|  387 | padovah4ck               |           3 |
|  388 | SNCKER                   |           3 |
|  389 | UNICORDev                |           3 |
|  390 | Ken-Abruzzi              |           3 |
|  391 | orionhridoy              |           3 |
|  392 | f4T1H21                  |           3 |
|  393 | S1lkys                   |           3 |
|  394 | dsfau                    |           3 |
|  395 | oppsec                   |           3 |
|  396 | section-c                |           3 |
|  397 | onSec-fr                 |           3 |
|  398 | V35HR4J                  |           3 |
|  399 | omarhashem123            |           3 |
|  400 | dreadlocked              |           3 |
|  401 | shacojx                  |           3 |
|  402 | JavierOlmedo             |           3 |
