Last updated: 2023-03-28 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | Udyz                           |          12 |
|   31 | mightysai1997                  |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | iveresk                        |          11 |
|   39 | CrackerCat                     |          11 |
|   40 | bazad                          |          11 |
|   41 | bypazs                         |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | brianwrf                       |          10 |
|   46 | twseptian                      |          10 |
|   47 | ZephrFish                      |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | marcinguy                      |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | dnr6419                        |          10 |
|   53 | securifera                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | jiansiting                     |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | jbaines-r7                     |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | scopion                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Osyanina                       |           9 |
|   63 | hessandrew                     |           8 |
|   64 | Halcy0nic                      |           8 |
|   65 | MaherAzzouzi                   |           8 |
|   66 | shubham0d                      |           8 |
|   67 | 1337g                          |           8 |
|   68 | mauricelambert                 |           8 |
|   69 | nanaao                         |           8 |
|   70 | random-robbie                  |           8 |
|   71 | Y4er                           |           8 |
|   72 | yaunsky                        |           8 |
|   73 | cyberharsh                     |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | ly4k                           |           8 |
|   76 | k8gege                         |           8 |
|   77 | Ridter                         |           8 |
|   78 | h3v0x                          |           8 |
|   79 | motikan2010                    |           8 |
|   80 | j4k0m                          |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | gmh5225                        |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | andripwn                       |           8 |
|   85 | superzerosec                   |           8 |
|   86 | antx-code                      |           8 |
|   87 | zhzyker                        |           8 |
|   88 | JacobEbben                     |           8 |
|   89 | synacktiv                      |           8 |
|   90 | numanturle                     |           8 |
|   91 | 0xf4n9x                        |           7 |
|   92 | Inplex-sys                     |           7 |
|   93 | ComparedArray                  |           7 |
|   94 | KaLendsi                       |           7 |
|   95 | exploitwritter                 |           7 |
|   96 | Snorlyd                        |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | s-index                        |           7 |
|  100 | B1anda0                        |           7 |
|  101 | chenaotian                     |           7 |
|  102 | masahiro331                    |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | forse01                        |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | MzzdToT                        |           7 |
|  110 | Jeromeyoung                    |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | ze0r                           |           7 |
