Last updated: 2023-06-04 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | hshivhare67                    |          20 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | orangmuda                      |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | Udyz                           |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | iveresk                        |          11 |
|   46 | bazad                          |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | securifera                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | dnr6419                        |          10 |
|   52 | twseptian                      |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | brianwrf                       |          10 |
|   59 | Ko-kn3t                        |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | CKevens                        |           9 |
|   62 | scopion                        |           9 |
|   63 | Osyanina                       |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | antx-code                      |           9 |
|   66 | k8gege                         |           9 |
|   67 | MaherAzzouzi                   |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | jiansiting                     |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | hessandrew                     |           8 |
|   72 | chenaotian                     |           8 |
|   73 | random-robbie                  |           8 |
|   74 | motikan2010                    |           8 |
|   75 | yaunsky                        |           8 |
|   76 | synacktiv                      |           8 |
|   77 | superzerosec                   |           8 |
|   78 | 1337g                          |           8 |
|   79 | andripwn                       |           8 |
|   80 | h3v0x                          |           8 |
|   81 | Ridter                         |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | shubham0d                      |           8 |
|   84 | numanturle                     |           8 |
|   85 | gmh5225                        |           8 |
|   86 | MzzdToT                        |           8 |
|   87 | zhzyker                        |           8 |
|   88 | tarantula-team                 |           8 |
|   89 | j4k0m                          |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | veritas501                     |           8 |
|   92 | ly4k                           |           8 |
|   93 | cyberharsh                     |           8 |
|   94 | TaroballzChen                  |           8 |
|   95 | nanaao                         |           8 |
|   96 | mauricelambert                 |           8 |
|   97 | PyterSmithDarkGhost            |           8 |
|   98 | Y4er                           |           8 |
|   99 | opsxcq                         |           7 |
|  100 | EkamSinghWalia                 |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | trustcves                      |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | KaLendsi                       |           7 |
|  105 | s-index                        |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | ze0r                           |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | bb33bb                         |           7 |
|  112 | forse01                        |           7 |
